"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-23","Adults (18+)","Age","18-24",704670.82,"73234","404659","477893",10.39,57.43,67.82
"2021-08-23","Adults (18+)","Age","25-34",1483699,"115299","886072","1001371",7.77,59.72,67.49
"2021-08-23","Adults (18+)","Age","35-44",1136906,"92592","783329","875921",8.14,68.9,77.04
"2021-08-23","Adults (18+)","Age","45-54",1028087,"71642","751253","822895",6.97,73.07,80.04
"2021-08-23","Adults (18+)","Age","55-64",998924.42,"57868","780345","838213",5.79,78.12,83.91
"2021-08-23","Adults (18+)","Age","65-74",718795,"33680","572382","606062",4.69,79.63,84.32
"2021-08-23","Adults (18+)","Age","75-84",382674.58,"16216","272386","288602",4.24,71.18,75.42
"2021-08-23","Adults (18+)","Age","85+",178938,"7340","100618","107958",4.1,56.23,60.33
"2021-08-23","Adults (18+)","Borough","Citywide",6632694.82,"467871","4551044","5018915",7.05,68.62,75.67
"2021-08-23","Adults (18+)","Borough","Bronx",1071774.44,"86732","650912","737644",8.09,60.73,68.82
"2021-08-23","Adults (18+)","Borough","Brooklyn",1984839.78,"131853","1233642","1365495",6.64,62.15,68.8
"2021-08-23","Adults (18+)","Borough","Manhattan",1383753.3,"92721","1057839","1150560",6.7,76.45,83.15
"2021-08-23","Adults (18+)","Borough","Queens",1819159.24,"132592","1366886","1499478",7.29,75.14,82.43
"2021-08-23","Adults (18+)","Borough","Staten Island",373168.06,"23973","241765","265738",6.42,64.79,71.21
"2021-08-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"56140","845570","901710",5.52,83.09,88.61
"2021-08-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"82340","584227","666567",5.67,40.21,45.88
"2021-08-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"151284","1023583","1174867",8.29,56.12,64.41
"2021-08-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1417","12212","13629",9.43,81.3,90.73
"2021-08-23","Adults (18+)","Race/ethnicity","Other",,"53827","436315","490142",,,
"2021-08-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"196","3608","3804",0.2,3.74,3.94
"2021-08-23","Adults (18+)","Race/ethnicity","Unknown",,"42974","430762","473736",,,
"2021-08-23","Adults (18+)","Race/ethnicity","White",2226617.54,"79693","1214767","1294460",3.58,54.56,58.14
"2021-08-23","Adults (18+)","Sex","Female",3524289.08,"240888","2407357","2648245",6.84,68.31,75.14
"2021-08-23","Adults (18+)","Sex","Male",3108405.74,"222464","2095266","2317730",7.16,67.41,74.56
"2021-08-23","Adults (18+)","Sex","Other",,"299","2439","2738",,,
"2021-08-23","Adults (18+)","Sex","Prefer not to answer",,"1739","1522","3261",,,
"2021-08-23","Adults (18+)","Sex","Unknown",,"2481","44460","46941",,,
"2021-08-23","All ages","Age","0-17",1704122.18,"77007","228568","305575",4.52,13.41,17.93
"2021-08-23","All ages","Age","18-24",704670.82,"73234","404659","477893",10.39,57.43,67.82
"2021-08-23","All ages","Age","25-34",1483699,"115299","886072","1001371",7.77,59.72,67.49
