"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-18","Children (5-17)","Age","'5-12",747558.7,"57371","343729","401100",17268,7.67,45.98,53.65,2.31
"2022-04-18","Children (5-17)","Age","'13-17",432845.48,"42479","344694","387173",98779,9.81,79.63,89.45,22.82
"2022-04-18","Children (5-17)","Borough","Citywide",1180404.18,"99850","688423","788273",116047,8.46,58.32,66.78,9.83
"2022-04-18","Children (5-17)","Borough","Bronx",246821.43,"22739","134270","157009",14938,9.21,54.4,63.61,6.05
"2022-04-18","Children (5-17)","Borough","Brooklyn",392137.22,"24095","191111","215206",31035,6.14,48.74,54.88,7.91
"2022-04-18","Children (5-17)","Borough","Manhattan",155113.76,"24137","115973","140110",27223,15.56,74.77,90.33,17.55
"2022-04-18","Children (5-17)","Borough","Queens",310710.83,"24317","211628","235945",37030,7.83,68.11,75.94,11.92
"2022-04-18","Children (5-17)","Borough","Staten Island",75620.94,"4562","35441","40003",5821,6.03,46.87,52.9,7.7
"2022-04-18","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10270","153932","164202",36202,6.9,103.36,110.26,24.31
"2022-04-18","Children (5-17)","Race/ethnicity","Black",266476.78,"19535","118544","138079",13164,7.33,44.49,51.82,4.94
"2022-04-18","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46598","235571","282169",28911,10.99,55.56,66.55,6.82
"2022-04-18","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2481","2709",682,7.22,78.59,85.81,21.6
"2022-04-18","Children (5-17)","Race/ethnicity","Other",,"6622","28404","35026",3440,,,,
"2022-04-18","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"290","2340","2630",73,0.83,6.68,7.51,0.21
"2022-04-18","Children (5-17)","Race/ethnicity","Unknown",,"5204","25659","30863",3763,,,,
"2022-04-18","Children (5-17)","Race/ethnicity","White",302818.46,"11103","121492","132595",29812,3.67,40.12,43.79,9.84
"2022-04-18","Children (5-17)","Sex","Female",578537.34,"48518","340665","389183",59503,8.39,58.88,67.27,10.29
"2022-04-18","Children (5-17)","Sex","Male",601866.84,"50168","343546","393714",55732,8.34,57.08,65.42,9.26
"2022-04-18","Children (5-17)","Sex","Other",,"59","278","337",76,,,,
"2022-04-18","Children (5-17)","Sex","Prefer not to answer",,"915","2799","3714",348,,,,
"2022-04-18","Children (5-17)","Sex","Unknown",,"190","1135","1325",388,,,,
"2022-04-18","Children (13-17)","Borough","Citywide",432845.48,"42479","344694","387173",98779,9.81,79.63,89.45,22.82
"2022-04-18","Children (13-17)","Borough","Bronx",92110.57,"8934","71808","80742",12906,9.7,77.96,87.66,14.01
"2022-04-18","Children (13-17)","Borough","Brooklyn",140161.79,"10064","94440","104504",26102,7.18,67.38,74.56,18.62
"2022-04-18","Children (13-17)","Borough","Manhattan",55915.07,"12250","52041","64291",22402,21.91,93.07,114.98,40.06
"2022-04-18","Children (13-17)","Borough","Queens",114792.04,"9319","105897","115216",32168,8.12,92.25,100.37,28.02
"2022-04-18","Children (13-17)","Borough","Staten Island",29866,"1912","20508","22420",5201,6.4,68.67,75.07,17.41
"2022-04-18","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2923","63811","66734",31133,5.33,116.42,121.75,56.8
"2022-04-18","Children (13-17)","Race/ethnicity","Black",104094.26,"8351","63835","72186",11432,8.02,61.32,69.35,10.98
"2022-04-18","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20118","123858","143976",24888,12.9,79.4,92.29,15.95
"2022-04-18","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1674","1785",607,7.11,107.16,114.26,38.86
"2022-04-18","Children (13-17)","Race/ethnicity","Other",,"3697","19285","22982",2905,,,,
"2022-04-18","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","111","133",56,0.22,1.13,1.36,0.57
"2022-04-18","Children (13-17)","Race/ethnicity","Unknown",,"2895","16623","19518",3219,,,,
"2022-04-18","Children (13-17)","Race/ethnicity","White",106587.51,"4362","55497","59859",24539,4.09,52.07,56.16,23.02
"2022-04-18","Children (13-17)","Sex","Female",212834.37,"20624","171996","192620",51071,9.69,80.81,90.5,24
"2022-04-18","Children (13-17)","Sex","Male",220011.1,"21393","170684","192077",47007,9.72,77.58,87.3,21.37
"2022-04-18","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-18","Children (13-17)","Sex","Prefer not to answer",,"292","932","1224",284,,,,
"2022-04-18","Children (13-17)","Sex","Unknown",,"145","922","1067",351,,,,
"2022-04-18","Adults (18+)","Age","'18-24",704670.82,"124235","613365","737600",231527,17.63,87.04,104.67,32.86
"2022-04-18","Adults (18+)","Age","'25-34",1483699,"180075","1221254","1401329",509755,12.14,82.31,94.45,34.36
"2022-04-18","Adults (18+)","Age","'35-44",1136906,"111739","1047214","1158953",474165,9.83,92.11,101.94,41.71
"2022-04-18","Adults (18+)","Age","'45-54",1028087,"80519","940087","1020606",488228,7.83,91.44,99.27,47.49
"2022-04-18","Adults (18+)","Age","'55-64",998927,"68164","923322","991486",550737,6.82,92.43,99.26,55.13
"2022-04-18","Adults (18+)","Age","'65-74",718795,"44534","645258","689792",442902,6.2,89.77,95.97,61.62
"2022-04-18","Adults (18+)","Age","'75-84",382672,"21124","303237","324361",213143,5.52,79.24,84.76,55.7
"2022-04-18","Adults (18+)","Age","'85+",178938,"8753","113564","122317",73077,4.89,63.47,68.36,40.84
"2022-04-18","Adults (18+)","Borough","Citywide",6632694.82,"639143","5807301","6446444",2983534,9.64,87.56,97.19,44.98
"2022-04-18","Adults (18+)","Borough","Bronx",1071186.57,"98345","915015","1013360",388206,9.18,85.42,94.6,36.24
"2022-04-18","Adults (18+)","Borough","Brooklyn",1984839.78,"169100","1637103","1806203",816632,8.52,82.48,91,41.14
"2022-04-18","Adults (18+)","Borough","Manhattan",1397448.24,"187102","1230629","1417731",733933,13.39,88.06,101.45,52.52
"2022-04-18","Adults (18+)","Borough","Queens",1806052.17,"159939","1706193","1866132",892146,8.86,94.47,103.33,49.4
"2022-04-18","Adults (18+)","Borough","Staten Island",373168.06,"24657","318361","343018",152617,6.61,85.31,91.92,40.9
"2022-04-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99510","1033921","1133431",684749,9.78,101.6,111.38,67.29
"2022-04-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"89916","959422","1049338",444137,6.19,66.04,72.23,30.57
"2022-04-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195895","1511279","1707174",629399,10.74,82.86,93.6,34.51
"2022-04-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1953","18394","20347",10313,13,122.46,135.46,68.66
"2022-04-18","Adults (18+)","Race/ethnicity","Other",,"62477","361467","423944",109732,,,,
"2022-04-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"383","5031","5414",3063,0.4,5.21,5.61,3.17
"2022-04-18","Adults (18+)","Race/ethnicity","Unknown",,"60709","372762","433471",121020,,,,
"2022-04-18","Adults (18+)","Race/ethnicity","White",2226617.54,"128300","1545025","1673325",981121,5.76,69.39,75.15,44.06
"2022-04-18","Adults (18+)","Sex","Female",3524291.66,"313929","3056217","3370146",1632559,8.91,86.72,95.63,46.32
"2022-04-18","Adults (18+)","Sex","Male",3108403.16,"316779","2690666","3007445",1322331,10.19,86.56,96.75,42.54
"2022-04-18","Adults (18+)","Sex","Other",,"501","3228","3729",1683,,,,
"2022-04-18","Adults (18+)","Sex","Prefer not to answer",,"4907","13272","18179",6193,,,,
"2022-04-18","Adults (18+)","Sex","Unknown",,"3027","43918","46945",20768,,,,
