"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-02-16,"Children (0-17)","Age","'0-4",523718,"23516","34755","58271","35","4208",4.49,6.64,11.13,0.01,0.8
2023-02-16,"Children (0-17)","Age","'5-12",747560,"55762","381905","437667","67393","41919",7.46,51.09,58.55,9.02,5.61
2023-02-16,"Children (0-17)","Age","'13-17",432840,"43712","359518","403230","124461","30437",10.1,83.06,93.16,28.75,7.03
2023-02-16,"Children (0-17)","Borough","Citywide",1704118,"122990","776178","899168","191889","76564",7.22,45.55,52.76,11.26,4.49
2023-02-16,"Children (0-17)","Borough","Bronx",347020,"26148","149809","175957","27019","10088",7.54,43.17,50.71,7.79,2.91
2023-02-16,"Children (0-17)","Borough","Brooklyn",575063,"29904","218585","248489","53678","21894",5.2,38.01,43.21,9.33,3.81
2023-02-16,"Children (0-17)","Borough","Manhattan",231257,"33099","138078","171177","47738","25841",14.31,59.71,74.02,20.64,11.17
2023-02-16,"Children (0-17)","Borough","Queens",447805,"28801","230943","259744","54848","16680",6.43,51.57,58,12.25,3.72
2023-02-16,"Children (0-17)","Borough","Staten Island",102973,"5038","38763","43801","8606","2061",4.89,37.64,42.54,8.36,2
2023-02-16,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15574","173517","189091","56591","20465",7.21,80.33,87.54,26.2,9.47
2023-02-16,"Children (0-17)","Race/ethnicity","Black",373001,"21294","133691","154985","23272","7421",5.71,35.84,41.55,6.24,1.99
2023-02-16,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53818","260550","314368","48157","16481",8.98,43.45,52.43,8.03,2.75
2023-02-16,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"259","2734","2993","925","255",6.74,71.16,77.9,24.08,6.64
2023-02-16,"Children (0-17)","Race/ethnicity","Other",,"6375","23529","29904","3729","1109",,,,,
2023-02-16,"Children (0-17)","Race/ethnicity","Multiracial",56317,"501","3351","3852","642","588",0.89,5.95,6.84,1.14,1.04
2023-02-16,"Children (0-17)","Race/ethnicity","Unknown",,"8094","29282","37376","5815","2238",,,,,
2023-02-16,"Children (0-17)","Race/ethnicity","White",455358,"17075","149524","166599","52758","28007",3.75,32.84,36.59,11.59,6.15
2023-02-16,"Children (0-17)","Sex","Female",834085,"59598","385388","444986","98548","38564",7.15,46.2,53.35,11.82,4.62
2023-02-16,"Children (0-17)","Sex","Male",870033,"62439","388402","450841","92922","37941",7.18,44.64,51.82,10.68,4.36
2023-02-16,"Children (0-17)","Sex","Other",,"50","157","207","39","--",,,,,
2023-02-16,"Children (0-17)","Sex","Prefer not to answer",,"675","1580","2255","183","10",,,,,
2023-02-16,"Children (0-17)","Sex","Unknown",,"228","651","879","197","47",,,,,
2023-02-16,"Children (5-17)","Borough","Citywide",1180400,"99474","741423","840897","191854","72356",8.43,62.81,71.24,16.25,6.13
2023-02-16,"Children (5-17)","Borough","Bronx",246821,"22169","147587","169756","27018","9736",8.98,59.8,68.78,10.95,3.94
2023-02-16,"Children (5-17)","Borough","Brooklyn",392137,"23377","205370","228747","53668","20502",5.96,52.37,58.33,13.69,5.23
2023-02-16,"Children (5-17)","Borough","Manhattan",155113,"26107","125980","152087","47728","24215",16.83,81.22,98.05,30.77,15.61
2023-02-16,"Children (5-17)","Borough","Queens",310710,"23429","224385","247814","54838","15906",7.54,72.22,79.76,17.65,5.12
2023-02-16,"Children (5-17)","Borough","Staten Island",75619,"4392","38101","42493","8602","1997",5.81,50.39,56.19,11.38,2.64
2023-02-16,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9943","164222","174165","56579","19400",6.68,110.27,116.94,37.99,13.03
2023-02-16,"Children (5-17)","Race/ethnicity","Black",266475,"18632","131916","150548","23267","7196",6.99,49.5,56.5,8.73,2.7
2023-02-16,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"47248","256750","303998","48153","15840",11.14,60.56,71.7,11.36,3.74
2023-02-16,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"228","2715","2943","925","252",7.22,86.03,93.25,29.31,7.98
2023-02-16,"Children (5-17)","Race/ethnicity","Other",,"6090","23294","29384","3729","1068",,,,,
2023-02-16,"Children (5-17)","Race/ethnicity","Multiracial",35030,"253","2728","2981","641","506",0.72,7.79,8.51,1.83,1.44
2023-02-16,"Children (5-17)","Race/ethnicity","Unknown",,"6695","27752","34447","5815","2018",,,,,
2023-02-16,"Children (5-17)","Race/ethnicity","White",302818,"10385","132046","142431","52745","26076",3.43,43.61,47.04,17.42,8.61
2023-02-16,"Children (5-17)","Sex","Female",578536,"48181","368195","416376","98530","36561",8.33,63.64,71.97,17.03,6.32
2023-02-16,"Children (5-17)","Sex","Male",601864,"50364","370874","421238","92905","35736",8.37,61.62,69.99,15.44,5.94
2023-02-16,"Children (5-17)","Sex","Other",,"49","156","205","39","--",,,,,
2023-02-16,"Children (5-17)","Sex","Prefer not to answer",,"661","1555","2216","183","10",,,,,
2023-02-16,"Children (5-17)","Sex","Unknown",,"219","643","862","197","47",,,,,
2023-02-16,"Children (13-17)","Borough","Citywide",432840,"43712","359518","403230","124461","30437",10.1,83.06,93.16,28.75,7.03
2023-02-16,"Children (13-17)","Borough","Bronx",92109,"9063","75612","84675","18867","4772",9.84,82.09,91.93,20.48,5.18
2023-02-16,"Children (13-17)","Borough","Brooklyn",140160,"10074","98658","108732","32468","7735",7.19,70.39,77.58,23.16,5.52
2023-02-16,"Children (13-17)","Borough","Manhattan",55915,"13316","54764","68080","27108","9840",23.81,97.94,121.76,48.48,17.6
2023-02-16,"Children (13-17)","Borough","Queens",114791,"9371","108975","118346","39483","7087",8.16,94.93,103.1,34.4,6.17
2023-02-16,"Children (13-17)","Borough","Staten Island",29865,"1888","21509","23397","6535","1003",6.32,72.02,78.34,21.88,3.36
2023-02-16,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3278","65980","69258","36572","7764",5.98,120.37,126.35,66.72,14.16
2023-02-16,"Children (13-17)","Race/ethnicity","Black",104093,"8083","69033","77116","16514","3550",7.77,66.32,74.08,15.86,3.41
2023-02-16,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20987","130496","151483","33978","7483",13.45,83.65,97.11,21.78,4.8
2023-02-16,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"116","1794","1910","753","154",7.44,115,122.44,48.27,9.87
2023-02-16,"Children (13-17)","Race/ethnicity","Other",,"3408","15529","18937","2913","632",,,,,
2023-02-16,"Children (13-17)","Race/ethnicity","Multiracial",9789,"26","144","170","74","26",0.27,1.47,1.74,0.76,0.27
2023-02-16,"Children (13-17)","Race/ethnicity","Unknown",,"3572","17117","20689","4141","963",,,,,
2023-02-16,"Children (13-17)","Race/ethnicity","White",106586,"4242","59425","63667","29516","9865",3.98,55.75,59.73,27.69,9.26
2023-02-16,"Children (13-17)","Sex","Female",212831,"21020","180144","201164","65253","16022",9.88,84.64,94.52,30.66,7.53
2023-02-16,"Children (13-17)","Sex","Male",220009,"22255","178180","200435","58879","14370",10.12,80.99,91.1,26.76,6.53
2023-02-16,"Children (13-17)","Sex","Other",,"21","93","114","31","--",,,,,
2023-02-16,"Children (13-17)","Sex","Prefer not to answer",,"235","579","814","132","--",,,,,
2023-02-16,"Children (13-17)","Sex","Unknown",,"181","522","703","166","41",,,,,
2023-02-16,"Adults (18+)","Age","'18-24",704673,"129492","647518","777010","257560","68061",18.38,91.89,110.27,36.55,9.66
2023-02-16,"Adults (18+)","Age","'25-34",1483699,"189878","1262663","1452541","542302","197753",12.8,85.1,97.9,36.55,13.33
2023-02-16,"Adults (18+)","Age","'35-44",1136906,"117791","1072502","1190293","501736","167568",10.36,94.34,104.7,44.13,14.74
2023-02-16,"Adults (18+)","Age","'45-54",1028087,"84454","958745","1043199","516403","160631",8.21,93.26,101.47,50.23,15.62
2023-02-16,"Adults (18+)","Age","'55-64",998927,"71349","940899","1012248","581946","206970",7.14,94.19,101.33,58.26,20.72
2023-02-16,"Adults (18+)","Age","'65-74",718795,"45575","658354","703929","465302","209662",6.34,91.59,97.93,64.73,29.17
2023-02-16,"Adults (18+)","Age","'75-84",382672,"21019","310412","331431","224533","103048",5.49,81.12,86.61,58.68,26.93
2023-02-16,"Adults (18+)","Age","'85+",178938,"8558","116383","124941","77771","32914",4.78,65.04,69.82,43.46,18.39
2023-02-16,"Adults (18+)","Borough","Citywide",6632697,"668116","5967476","6635592","3167553","1146607",10.07,89.97,100.04,47.76,17.29
2023-02-16,"Adults (18+)","Borough","Bronx",1071188,"99267","943041","1042308","422217","118705",9.27,88.04,97.3,39.42,11.08
2023-02-16,"Adults (18+)","Borough","Brooklyn",1984838,"174504","1681937","1856441","864021","295958",8.79,84.74,93.53,43.53,14.91
2023-02-16,"Adults (18+)","Borough","Manhattan",1397449,"203287","1272457","1475744","775900","411500",14.55,91.06,105.6,55.52,29.45
2023-02-16,"Adults (18+)","Borough","Queens",1806052,"166302","1743656","1909958","944036","276555",9.21,96.55,105.75,52.27,15.31
2023-02-16,"Adults (18+)","Borough","Staten Island",373170,"24756","326385","351141","161379","43889",6.63,87.46,94.1,43.25,11.76
2023-02-16,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642,"109094","1073611","1182705","727892","240977",10.72,105.5,116.22,71.53,23.68
2023-02-16,"Adults (18+)","Race/ethnicity","Black",1452846,"88907","1011900","1100807","491072","140149",6.12,69.65,75.77,33.8,9.65
2023-02-16,"Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990,"208613","1568441","1777054","684520","182983",11.44,85.99,97.43,37.53,10.03
2023-02-16,"Adults (18+)","Race/ethnicity","Native American/Alaska Native",15022,"2068","20309","22377","11930","4370",13.77,135.2,148.96,79.42,29.09
2023-02-16,"Adults (18+)","Race/ethnicity","Other",,"59954","319988","379942","94358","21533",,,,,
2023-02-16,"Adults (18+)","Race/ethnicity","Multiracial",96580,"550","6890","7440","4548","1912",0.57,7.13,7.7,4.71,1.98
2023-02-16,"Adults (18+)","Race/ethnicity","Unknown",,"69466","347945","417411","107434","35638",,,,,
2023-02-16,"Adults (18+)","Race/ethnicity","White",2226617,"129464","1618392","1747856","1045799","519045",5.81,72.68,78.5,46.97,23.31
2023-02-16,"Adults (18+)","Sex","Female",3524292,"328470","3150886","3479356","1741679","631909",9.32,89.4,98.72,49.42,17.93
2023-02-16,"Adults (18+)","Sex","Male",3108405,"331833","2773423","3105256","1409867","513163",10.68,89.22,99.9,45.36,16.51
2023-02-16,"Adults (18+)","Sex","Other",,"560","2257","2817","925","187",,,,,
2023-02-16,"Adults (18+)","Sex","Prefer not to answer",,"4490","11226","15716","4579","339",,,,,
2023-02-16,"Adults (18+)","Sex","Unknown",,"2763","29684","32447","10503","1009",,,,,
2023-02-16,"All ages","Age","'0-17",1704118,"122990","776178","899168","191889","76564",7.22,45.55,52.76,11.26,4.49
2023-02-16,"All ages","Age","'18-24",704673,"129492","647518","777010","257560","68061",18.38,91.89,110.27,36.55,9.66
2023-02-16,"All ages","Age","'25-34",1483699,"189878","1262663","1452541","542302","197753",12.8,85.1,97.9,36.55,13.33
2023-02-16,"All ages","Age","'35-44",1136906,"117791","1072502","1190293","501736","167568",10.36,94.34,104.7,44.13,14.74
2023-02-16,"All ages","Age","'45-54",1028087,"84454","958745","1043199","516403","160631",8.21,93.26,101.47,50.23,15.62
2023-02-16,"All ages","Age","'55-64",998927,"71349","940899","1012248","581946","206970",7.14,94.19,101.33,58.26,20.72
