"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-09","Adults (18+)","Age","18-24",704670.82,"72984","276311","349295",10.36,39.21,49.57
"2021-06-09","Adults (18+)","Age","25-34",1483699,"116491","698470","814961",7.85,47.08,54.93
"2021-06-09","Adults (18+)","Age","35-44",1136906,"98379","619612","717991",8.65,54.5,63.15
"2021-06-09","Adults (18+)","Age","45-54",1028087,"85341","614445","699786",8.3,59.77,68.07
"2021-06-09","Adults (18+)","Age","55-64",998924.42,"76021","668196","744217",7.61,66.89,74.5
"2021-06-09","Adults (18+)","Age","65-74",718795,"43438","517641","561079",6.04,72.02,78.06
"2021-06-09","Adults (18+)","Age","75-84",382674.58,"20620","249147","269767",5.39,65.11,70.5
"2021-06-09","Adults (18+)","Age","85+",178938,"8960","91590","100550",5.01,51.19,56.19
"2021-06-09","Adults (18+)","Borough","Citywide",6632694.82,"522234","3735412","4257646",7.87,56.32,64.19
"2021-06-09","Adults (18+)","Borough","Bronx",1071774.44,"85126","512923","598049",7.94,47.86,55.8
"2021-06-09","Adults (18+)","Borough","Brooklyn",1984839.78,"148777","1005129","1153906",7.5,50.64,58.14
"2021-06-09","Adults (18+)","Borough","Manhattan",1383753.3,"101626","906733","1008359",7.34,65.53,72.87
"2021-06-09","Adults (18+)","Borough","Queens",1819159.24,"161729","1110593","1272322",8.89,61.05,69.94
"2021-06-09","Adults (18+)","Borough","Staten Island",373168.06,"24976","200034","225010",6.69,53.6,60.3
"2021-06-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98856","704396","803252",9.71,69.22,78.93
"2021-06-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"70733","455716","526449",4.87,31.37,36.24
"2021-06-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"140962","752564","893526",7.73,41.26,48.99
"2021-06-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1978","9101","11079",13.17,60.59,73.76
"2021-06-09","Adults (18+)","Race/ethnicity","Other",,"46544","342555","389099",,,
"2021-06-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"269","2835","3104",0.28,2.94,3.21
"2021-06-09","Adults (18+)","Race/ethnicity","Unknown",,"59963","387763","447726",,,
"2021-06-09","Adults (18+)","Race/ethnicity","White",2226617.54,"102929","1080482","1183411",4.62,48.53,53.15
"2021-06-09","Adults (18+)","Sex","Female",3524289.08,"274144","1980147","2254291",7.78,56.19,63.96
"2021-06-09","Adults (18+)","Sex","Male",3108405.74,"245136","1712493","1957629",7.89,55.09,62.98
"2021-06-09","Adults (18+)","Sex","Other",,"56","140","196",,,
"2021-06-09","Adults (18+)","Sex","Prefer not to answer",,"<10","<10","<10",,,
"2021-06-09","Adults (18+)","Sex","Unknown",,"2898","42632","45530",,,
"2021-06-09","All ages","Age","0-17",1704122.18,"71818","77876","149694",4.21,4.57,8.78
"2021-06-09","All ages","Age","18-24",704670.82,"72984","276311","349295",10.36,39.21,49.57
"2021-06-09","All ages","Age","25-34",1483699,"116491","698470","814961",7.85,47.08,54.93
"2021-06-09","All ages","Age","35-44",1136906,"98379","619612","717991",8.65,54.5,63.15
"2021-06-09","All ages","Age","45-54",1028087,"85341","614445","699786",8.3,59.77,68.07
"2021-06-09","All ages","Age","55-64",998924.42,"76021","668196","744217",7.61,66.89,74.5
"2021-06-09","All ages","Age","65-74",718795,"43438","517641","561079",6.04,72.02,78.06
"2021-06-09","All ages","Age","75-84",382674.58,"20620","249147","269767",5.39,65.11,70.5
"2021-06-09","All ages","Age","85+",178938,"8960","91590","100550",5.01,51.19,56.19
"2021-06-09","All ages","Borough","Citywide",8336817,"594052","3813288","4407340",7.13,45.74,52.87
"2021-06-09","All ages","Borough","Bronx",1421020.59,"96875","522582","619457",6.82,36.78,43.59
"2021-06-09","All ages","Borough","Brooklyn",2559903,"168340","1024163","1192503",6.58,40.01,46.58
"2021-06-09","All ages","Borough","Manhattan",1611420.17,"113936","928795","1042731",7.07,57.64,64.71
"2021-06-09","All ages","Borough","Queens",2268330.23,"186323","1133553","1319876",8.21,49.97,58.19
"2021-06-09","All ages","Borough","Staten Island",476143,"28578","204195","232773",6,42.89,48.89
"2021-06-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"114100","718262","832362",9.25,58.22,67.47
"2021-06-09","All ages","Race/ethnicity","Black",1825848,"77520","461517","539037",4.25,25.28,29.52
"2021-06-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"155457","765946","921403",6.41,31.6,38.02
"2021-06-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2338","9503","11841",12.39,50.38,62.77
"2021-06-09","All ages","Race/ethnicity","Other",,"53745","349295","403040",,,
"2021-06-09","All ages","Race/ethnicity","Multiracial",152897,"280","2854","3134",0.18,1.87,2.05
"2021-06-09","All ages","Race/ethnicity","Unknown",,"79498","406780","486278",,,
"2021-06-09","All ages","Race/ethnicity","White",2681976,"111114","1099131","1210245",4.14,40.98,45.13
"2021-06-09","All ages","Sex","Female",4358375.42,"310248","2019774","2330022",7.12,46.34,53.46
"2021-06-09","All ages","Sex","Male",3978441.58,"280604","1750121","2030725",7.05,43.99,51.04
"2021-06-09","All ages","Sex","Other",,"61","144","205",,,
"2021-06-09","All ages","Sex","Prefer not to answer",,"<10","<10","<10",,,
"2021-06-09","All ages","Sex","Unknown",,"3139","43249","46388",,,
