"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-22","Adults (18+)","Age","'18-24",704670.82,"85087","536618","621705",12.07,76.15,88.23
"2021-11-22","Adults (18+)","Age","'25-34",1483699,"132080","1101109","1233189",8.9,74.21,83.12
"2021-11-22","Adults (18+)","Age","'35-44",1136906,"89133","960003","1049136",7.84,84.44,92.28
"2021-11-22","Adults (18+)","Age","'45-54",1028087,"62432","878838","941270",6.07,85.48,91.56
"2021-11-22","Adults (18+)","Age","'55-64",998927,"51702","873695","925397",5.18,87.46,92.64
"2021-11-22","Adults (18+)","Age","'65-74",718795,"35465","614889","650354",4.93,85.54,90.48
"2021-11-22","Adults (18+)","Age","'75-84",382672,"17908","289309","307217",4.68,75.6,80.28
"2021-11-22","Adults (18+)","Age","'85+",178938,"7857","107185","115042",4.39,59.9,64.29
"2021-11-22","Adults (18+)","Borough","Citywide",6632694.82,"481664","5361646","5843310",7.26,80.84,88.1
"2021-11-22","Adults (18+)","Borough","Bronx",1071186.57,"87728","823445","911173",8.19,76.87,85.06
"2021-11-22","Adults (18+)","Borough","Brooklyn",1984839.78,"132299","1492597","1624896",6.67,75.2,81.87
"2021-11-22","Adults (18+)","Borough","Manhattan",1397448.24,"120626","1163559","1284185",8.63,83.26,91.89
"2021-11-22","Adults (18+)","Borough","Queens",1806052.17,"119096","1591596","1710692",6.59,88.13,94.72
"2021-11-22","Adults (18+)","Borough","Staten Island",373168.06,"21915","290449","312364",5.87,77.83,83.71
"2021-11-22","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52241","939602","991843",5.13,92.33,97.46
"2021-11-22","Adults (18+)","Race/ethnicity","Black",1452845.22,"86678","808188","894866",5.97,55.63,61.59
"2021-11-22","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157447","1332485","1489932",8.63,73.05,81.69
"2021-11-22","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1524","16100","17624",10.15,107.18,117.33
"2021-11-22","Adults (18+)","Race/ethnicity","Other",,"51923","455043","506966",,,
"2021-11-22","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"267","4811","5078",0.28,4.98,5.26
"2021-11-22","Adults (18+)","Race/ethnicity","Unknown",,"40680","409355","450035",,,
"2021-11-22","Adults (18+)","Race/ethnicity","White",2226617.54,"90904","1396062","1486966",4.08,62.7,66.78
"2021-11-22","Adults (18+)","Sex","Female",3524291.66,"239830","2844269","3084099",6.81,80.7,87.51
"2021-11-22","Adults (18+)","Sex","Male",3108403.16,"236351","2472073","2708424",7.6,79.53,87.13
"2021-11-22","Adults (18+)","Sex","Other",,"358","2519","2877",,,
"2021-11-22","Adults (18+)","Sex","Prefer not to answer",,"2744","7151","9895",,,
"2021-11-22","Adults (18+)","Sex","Unknown",,"2381","35634","38015",,,
"2021-11-22","Children (5-17)","Age","'5-12",747558.7,"104984","63118","168102",14.04,8.44,22.49
"2021-11-22","Children (5-17)","Age","'13-17",432845.48,"40732","304922","345654",9.41,70.45,79.86
"2021-11-22","Children (5-17)","Borough","Citywide",1180404.18,"145716","368040","513756",12.34,31.18,43.52
"2021-11-22","Children (5-17)","Borough","Bronx",246821.43,"21758","72898","94656",8.82,29.53,38.35
"2021-11-22","Children (5-17)","Borough","Brooklyn",392137.22,"40676","99743","140419",10.37,25.44,35.81
"2021-11-22","Children (5-17)","Borough","Manhattan",155113.76,"43342","57986","101328",27.94,37.38,65.32
"2021-11-22","Children (5-17)","Borough","Queens",310710.83,"34514","116404","150918",11.11,37.46,48.57
"2021-11-22","Children (5-17)","Borough","Staten Island",75620.94,"5426","21009","26435",7.18,27.78,34.96
"2021-11-22","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29239","71085","100324",19.63,47.73,67.36
"2021-11-22","Children (5-17)","Race/ethnicity","Black",266476.78,"18701","57811","76512",7.02,21.69,28.71
"2021-11-22","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"44868","128129","172997",10.58,30.22,40.8
"2021-11-22","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"290","1724","2014",9.19,54.61,63.79
"2021-11-22","Children (5-17)","Race/ethnicity","Other",,"7142","29271","36413",,,
"2021-11-22","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"1169","104","1273",3.34,0.3,3.63
"2021-11-22","Children (5-17)","Race/ethnicity","Unknown",,"5192","24054","29246",,,
"2021-11-22","Children (5-17)","Race/ethnicity","White",302818.46,"39115","55862","94977",12.92,18.45,31.36
"2021-11-22","Children (5-17)","Sex","Female",578537.34,"71086","183312","254398",12.29,31.69,43.97
"2021-11-22","Children (5-17)","Sex","Male",601866.84,"72820","183079","255899",12.1,30.42,42.52
"2021-11-22","Children (5-17)","Sex","Other",,"112","143","255",,,
"2021-11-22","Children (5-17)","Sex","Prefer not to answer",,"1480","730","2210",,,
"2021-11-22","Children (5-17)","Sex","Unknown",,"218","776","994",,,
"2021-11-22","All ages","Age","'0-17",1704122.18,"145716","368040","513756",8.55,21.6,30.15
"2021-11-22","All ages","Age","'18-24",704670.82,"85087","536618","621705",12.07,76.15,88.23
"2021-11-22","All ages","Age","'25-34",1483699,"132080","1101109","1233189",8.9,74.21,83.12
"2021-11-22","All ages","Age","'35-44",1136906,"89133","960003","1049136",7.84,84.44,92.28
"2021-11-22","All ages","Age","'45-54",1028087,"62432","878838","941270",6.07,85.48,91.56
"2021-11-22","All ages","Age","'55-64",998927,"51702","873695","925397",5.18,87.46,92.64
"2021-11-22","All ages","Age","'65-74",718795,"35465","614889","650354",4.93,85.54,90.48
"2021-11-22","All ages","Age","'75-84",382672,"17908","289309","307217",4.68,75.6,80.28
"2021-11-22","All ages","Age","'85+",178938,"7857","107185","115042",4.39,59.9,64.29
"2021-11-22","All ages","Borough","Citywide",8336817,"627380","5729686","6357066",7.53,68.73,76.25
"2021-11-22","All ages","Borough","Bronx",1418207,"109486","896343","1005829",7.72,63.2,70.92
"2021-11-22","All ages","Borough","Brooklyn",2559903,"172975","1592340","1765315",6.76,62.2,68.96
"2021-11-22","All ages","Borough","Manhattan",1628706,"163968","1221545","1385513",10.07,75,85.07
"2021-11-22","All ages","Borough","Queens",2253858,"153610","1708000","1861610",6.82,75.78,82.6
"2021-11-22","All ages","Borough","Staten Island",476143,"27341","311458","338799",5.74,65.41,71.15
"2021-11-22","All ages","Race/ethnicity","Asian/NHPI",1233642,"81480","1010687","1092167",6.6,81.93,88.53
