"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-11-03,"Children (0-17)","Age","'0-4",523718,"25563","21662","47225","17",4.88,4.14,9.02,0
2022-11-03,"Children (0-17)","Age","'5-12",747560,"55411","375465","430876","65438",7.41,50.23,57.64,8.75
2022-11-03,"Children (0-17)","Age","'13-17",432840,"42851","356812","399663","123353",9.9,82.44,92.34,28.5
2022-11-03,"Children (0-17)","Borough","Citywide",1704118,"123825","753939","877764","188808",7.27,44.24,51.51,11.08
2022-11-03,"Children (0-17)","Borough","Bronx",347020,"25624","146478","172102","26319",7.38,42.21,49.59,7.58
2022-11-03,"Children (0-17)","Borough","Brooklyn",575063,"31319","211795","243114","52793",5.45,36.83,42.28,9.18
2022-11-03,"Children (0-17)","Borough","Manhattan",231257,"33153","131452","164605","47030",14.34,56.84,71.18,20.34
2022-11-03,"Children (0-17)","Borough","Queens",447805,"28642","226216","254858","54177",6.4,50.52,56.91,12.1
2022-11-03,"Children (0-17)","Borough","Staten Island",102973,"5087","37998","43085","8489",4.94,36.9,41.84,8.24
2022-11-03,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"16446","167666","184112","55971",7.61,77.62,85.24,25.91
2022-11-03,"Children (0-17)","Race/ethnicity","Black",373001,"21153","131003","152156","22717",5.67,35.12,40.79,6.09
2022-11-03,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"51771","254401","306172","46749",8.63,42.43,51.06,7.8
2022-11-03,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"241","2680","2921","909",6.27,69.76,76.03,23.66
2022-11-03,"Children (0-17)","Race/ethnicity","Other",,"6467","24786","31253","3966",,,,
2022-11-03,"Children (0-17)","Race/ethnicity","Multiracial",56317,"586","3108","3694","619",1.04,5.52,6.56,1.1
2022-11-03,"Children (0-17)","Race/ethnicity","Unknown",,"7563","28321","35884","5873",,,,
2022-11-03,"Children (0-17)","Race/ethnicity","White",455358,"19598","141974","161572","52004",4.3,31.18,35.48,11.42
2022-11-03,"Children (0-17)","Sex","Female",834085,"60018","374186","434204","96892",7.2,44.86,52.06,11.62
2022-11-03,"Children (0-17)","Sex","Male",870033,"62837","376786","439623","91339",7.22,43.31,50.53,10.5
2022-11-03,"Children (0-17)","Sex","Other",,"52","199","251","54",,,,
2022-11-03,"Children (0-17)","Sex","Prefer not to answer",,"723","1964","2687","252",,,,
2022-11-03,"Children (0-17)","Sex","Unknown",,"195","804","999","271",,,,
2022-11-03,"Children (5-17)","Borough","Citywide",1180400,"98262","732277","830539","188791",8.32,62.04,70.36,15.99
