"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-13","Adults (18+)","Age","'18-24",704670.82,"92846","549291","642137",13.18,77.95,91.13
"2021-12-13","Adults (18+)","Age","'25-34",1483699,"143776","1123737","1267513",9.69,75.74,85.43
"2021-12-13","Adults (18+)","Age","'35-44",1136906,"93168","977703","1070871",8.19,86,94.19
"2021-12-13","Adults (18+)","Age","'45-54",1028087,"65866","891110","956976",6.41,86.68,93.08
"2021-12-13","Adults (18+)","Age","'55-64",998927,"55963","883658","939621",5.6,88.46,94.06
"2021-12-13","Adults (18+)","Age","'65-74",718795,"38726","620408","659134",5.39,86.31,91.7
"2021-12-13","Adults (18+)","Age","'75-84",382672,"19448","291620","311068",5.08,76.21,81.29
"2021-12-13","Adults (18+)","Age","'85+",178938,"8407","108088","116495",4.7,60.41,65.1
"2021-12-13","Adults (18+)","Borough","Citywide",6632694.82,"518200","5445615","5963815",7.81,82.1,89.92
"2021-12-13","Adults (18+)","Borough","Bronx",1071186.57,"88481","840468","928949",8.26,78.46,86.72
"2021-12-13","Adults (18+)","Borough","Brooklyn",1984839.78,"140391","1521651","1662042",7.07,76.66,83.74
"2021-12-13","Adults (18+)","Borough","Manhattan",1397448.24,"140666","1175726","1316392",10.07,84.13,94.2
"2021-12-13","Adults (18+)","Borough","Queens",1806052.17,"126518","1612239","1738757",7.01,89.27,96.27
"2021-12-13","Adults (18+)","Borough","Staten Island",373168.06,"22144","295531","317675",5.93,79.2,85.13
"2021-12-13","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"62609","962033","1024642",6.15,94.54,100.69
"2021-12-13","Adults (18+)","Race/ethnicity","Black",1452845.22,"85552","838517","924069",5.89,57.72,63.6
"2021-12-13","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"164584","1371688","1536272",9.02,75.2,84.23
"2021-12-13","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1610","16736","18346",10.72,111.42,122.14
"2021-12-13","Adults (18+)","Race/ethnicity","Other",,"54443","426551","480994",,,
"2021-12-13","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"291","4766","5057",0.3,4.93,5.24
"2021-12-13","Adults (18+)","Race/ethnicity","Unknown",,"44213","391309","435522",,,
"2021-12-13","Adults (18+)","Race/ethnicity","White",2226617.54,"104898","1434015","1538913",4.71,64.4,69.11
"2021-12-13","Adults (18+)","Sex","Female",3524291.66,"258360","2889167","3147527",7.33,81.98,89.31
"2021-12-13","Adults (18+)","Sex","Male",3108403.16,"253605","2512436","2766041",8.16,80.83,88.99
"2021-12-13","Adults (18+)","Sex","Other",,"398","2490","2888",,,
"2021-12-13","Adults (18+)","Sex","Prefer not to answer",,"3434","9711","13145",,,
"2021-12-13","Adults (18+)","Sex","Unknown",,"2403","31811","34214",,,
"2021-12-13","Children (5-17)","Age","'5-12",747558.7,"89272","145430","234702",11.94,19.45,31.4
"2021-12-13","Children (5-17)","Age","'13-17",432845.48,"41130","311898","353028",9.5,72.06,81.56
