"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-21","Adults (18+)","Age","'18-24",704670.82,"84896","536065","620961",12.05,76.07,88.12
"2021-11-21","Adults (18+)","Age","'25-34",1483699,"132009","1099953","1231962",8.9,74.14,83.03
"2021-11-21","Adults (18+)","Age","'35-44",1136906,"89232","959131","1048363",7.85,84.36,92.21
"2021-11-21","Adults (18+)","Age","'45-54",1028087,"62572","878151","940723",6.09,85.42,91.5
"2021-11-21","Adults (18+)","Age","'55-64",998927,"51767","873161","924928",5.18,87.41,92.59
"2021-11-21","Adults (18+)","Age","'65-74",718795,"35436","614616","650052",4.93,85.51,90.44
"2021-11-21","Adults (18+)","Age","'75-84",382672,"17898","289200","307098",4.68,75.57,80.25
"2021-11-21","Adults (18+)","Age","'85+",178938,"7830","107146","114976",4.38,59.88,64.25
"2021-11-21","Adults (18+)","Borough","Citywide",6632694.82,"481640","5357423","5839063",7.26,80.77,88.03
"2021-11-21","Adults (18+)","Borough","Bronx",1071186.57,"87855","822728","910583",8.2,76.81,85.01
"2021-11-21","Adults (18+)","Borough","Brooklyn",1984839.78,"132502","1490960","1623462",6.68,75.12,81.79
"2021-11-21","Adults (18+)","Borough","Manhattan",1397448.24,"120117","1162998","1283115",8.6,83.22,91.82
"2021-11-21","Adults (18+)","Borough","Queens",1806052.17,"119149","1590558","1709707",6.6,88.07,94.67
"2021-11-21","Adults (18+)","Borough","Staten Island",373168.06,"22017","290179","312196",5.9,77.76,83.66
"2021-11-21","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51992","938769","990761",5.11,92.25,97.36
"2021-11-21","Adults (18+)","Race/ethnicity","Black",1452845.22,"86996","806761","893757",5.99,55.53,61.52
"2021-11-21","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157488","1330890","1488378",8.63,72.97,81.6
"2021-11-21","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1528","16064","17592",10.17,106.94,117.12
"2021-11-21","Adults (18+)","Race/ethnicity","Other",,"52023","455686","507709",,,
"2021-11-21","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"260","4805","5065",0.27,4.98,5.24
"2021-11-21","Adults (18+)","Race/ethnicity","Unknown",,"40826","409997","450823",,,
"2021-11-21","Adults (18+)","Race/ethnicity","White",2226617.54,"90527","1394451","1484978",4.07,62.63,66.69
"2021-11-21","Adults (18+)","Sex","Female",3524291.66,"239864","2842081","3081945",6.81,80.64,87.45
"2021-11-21","Adults (18+)","Sex","Male",3108403.16,"236294","2470020","2706314",7.6,79.46,87.06
"2021-11-21","Adults (18+)","Sex","Other",,"354","2526","2880",,,
"2021-11-21","Adults (18+)","Sex","Prefer not to answer",,"2740","7021","9761",,,
"2021-11-21","Adults (18+)","Sex","Unknown",,"2388","35775","38163",,,
"2021-11-21","Children (5-17)","Age","'5-12",747558.7,"103055","63025","166080",13.79,8.43,22.22
"2021-11-21","Children (5-17)","Age","'13-17",432845.48,"40736","304698","345434",9.41,70.39,79.81
"2021-11-21","Children (5-17)","Borough","Citywide",1180404.18,"143791","367723","511514",12.18,31.15,43.33
"2021-11-21","Children (5-17)","Borough","Bronx",246821.43,"21412","72832","94244",8.68,29.51,38.18
"2021-11-21","Children (5-17)","Borough","Brooklyn",392137.22,"40152","99638","139790",10.24,25.41,35.65
"2021-11-21","Children (5-17)","Borough","Manhattan",155113.76,"42966","57929","100895",27.7,37.35,65.05
"2021-11-21","Children (5-17)","Borough","Queens",310710.83,"33905","116338","150243",10.91,37.44,48.35
"2021-11-21","Children (5-17)","Borough","Staten Island",75620.94,"5356","20986","26342",7.08,27.75,34.83
"2021-11-21","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"28607","71047","99654",19.21,47.71,66.91
"2021-11-21","Children (5-17)","Race/ethnicity","Black",266476.78,"18418","57698","76116",6.91,21.65,28.56
"2021-11-21","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"44241","128000","172241",10.43,30.19,40.62
"2021-11-21","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"289","1723","2012",9.15,54.58,63.73
"2021-11-21","Children (5-17)","Race/ethnicity","Other",,"7111","29195","36306",,,
"2021-11-21","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"1153","103","1256",3.29,0.29,3.59
"2021-11-21","Children (5-17)","Race/ethnicity","Unknown",,"5165","24160","29325",,,
"2021-11-21","Children (5-17)","Race/ethnicity","White",302818.46,"38807","55797","94604",12.82,18.43,31.24
"2021-11-21","Children (5-17)","Sex","Female",578537.34,"70109","183157","253266",12.12,31.66,43.78
"2021-11-21","Children (5-17)","Sex","Male",601866.84,"71889","182914","254803",11.94,30.39,42.34
"2021-11-21","Children (5-17)","Sex","Other",,"112","143","255",,,
"2021-11-21","Children (5-17)","Sex","Prefer not to answer",,"1465","728","2193",,,
"2021-11-21","Children (5-17)","Sex","Unknown",,"216","781","997",,,
"2021-11-21","All ages","Age","'0-17",1704122.18,"143791","367723","511514",8.44,21.58,30.02
"2021-11-21","All ages","Age","'18-24",704670.82,"84896","536065","620961",12.05,76.07,88.12
"2021-11-21","All ages","Age","'25-34",1483699,"132009","1099953","1231962",8.9,74.14,83.03
"2021-11-21","All ages","Age","'35-44",1136906,"89232","959131","1048363",7.85,84.36,92.21
"2021-11-21","All ages","Age","'45-54",1028087,"62572","878151","940723",6.09,85.42,91.5
"2021-11-21","All ages","Age","'55-64",998927,"51767","873161","924928",5.18,87.41,92.59
"2021-11-21","All ages","Age","'65-74",718795,"35436","614616","650052",4.93,85.51,90.44
"2021-11-21","All ages","Age","'75-84",382672,"17898","289200","307098",4.68,75.57,80.25
"2021-11-21","All ages","Age","'85+",178938,"7830","107146","114976",4.38,59.88,64.25
