"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-18","Adults (18+)","Age","18-24",704670.82,"84347","505224","589571",11.97,71.7,83.67
"2021-10-18","Adults (18+)","Age","25-34",1483699,"133599","1039728","1173327",9,70.08,79.08
"2021-10-18","Adults (18+)","Age","35-44",1136906,"94151","909667","1003818",8.28,80.01,88.29
"2021-10-18","Adults (18+)","Age","45-54",1028087,"67503","843330","910833",6.57,82.03,88.59
"2021-10-18","Adults (18+)","Age","55-64",998924.42,"54313","846780","901093",5.44,84.77,90.21
"2021-10-18","Adults (18+)","Age","65-74",718795,"33407","601370","634777",4.65,83.66,88.31
"2021-10-18","Adults (18+)","Age","75-84",382674.58,"16171","283817","299988",4.23,74.17,78.39
"2021-10-18","Adults (18+)","Age","85+",178938,"7274","104874","112148",4.07,58.61,62.67
"2021-10-18","Adults (18+)","Borough","Citywide",6632694.82,"490765","5134790","5625555",7.4,77.42,84.82
"2021-10-18","Adults (18+)","Borough","Bronx",1071774.44,"94923","776077","871000",8.86,72.41,81.27
"2021-10-18","Adults (18+)","Borough","Brooklyn",1984839.78,"141974","1414373","1556347",7.15,71.26,78.41
"2021-10-18","Adults (18+)","Borough","Manhattan",1383753.3,"104517","1133436","1237953",7.55,81.91,89.46
"2021-10-18","Adults (18+)","Borough","Queens",1819159.24,"125384","1534585","1659969",6.89,84.36,91.25
"2021-10-18","Adults (18+)","Borough","Staten Island",373168.06,"23967","276319","300286",6.42,74.05,80.47
"2021-10-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49101","904384","953485",4.82,88.87,93.7
"2021-10-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"96759","729415","826174",6.66,50.21,56.87
"2021-10-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"163035","1242711","1405746",8.94,68.13,77.07
"2021-10-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1538","14680","16218",10.24,97.73,107.97
"2021-10-18","Adults (18+)","Race/ethnicity","Other",,"56929","493905","550834",,,
"2021-10-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"264","4399","4663",0.27,4.55,4.83
"2021-10-18","Adults (18+)","Race/ethnicity","Unknown",,"40091","428891","468982",,,
"2021-10-18","Adults (18+)","Race/ethnicity","White",2226617.54,"83048","1316405","1399453",3.73,59.12,62.85
"2021-10-18","Adults (18+)","Sex","Female",3524289.08,"253814","2717966","2971780",7.2,77.12,84.32
"2021-10-18","Adults (18+)","Sex","Male",3108405.74,"232078","2368808","2600886",7.47,76.21,83.67
"2021-10-18","Adults (18+)","Sex","Other",,"356","2549","2905",,,
"2021-10-18","Adults (18+)","Sex","Prefer not to answer",,"2097","4553","6650",,,
"2021-10-18","Adults (18+)","Sex","Unknown",,"2420","40914","43334",,,
