"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-06-13","Children (5-17)","Age","'5-12",747558.7,"56032","355962","411994",30633,7.5,47.62,55.11,4.1
"2022-06-13","Children (5-17)","Age","'13-17",432845.48,"42916","348894","391810",107815,9.91,80.6,90.52,24.91
"2022-06-13","Children (5-17)","Borough","Citywide",1180404.18,"98948","704856","803804",138448,8.38,59.71,68.1,11.73
"2022-06-13","Children (5-17)","Borough","Bronx",246821.43,"22264","138709","160973",17975,9.02,56.2,65.22,7.28
"2022-06-13","Children (5-17)","Borough","Brooklyn",392137.22,"23901","195468","219369",37285,6.1,49.85,55.94,9.51
"2022-06-13","Children (5-17)","Borough","Manhattan",155113.76,"24314","118936","143250",34448,15.67,76.68,92.35,22.21
"2022-06-13","Children (5-17)","Borough","Queens",310710.83,"23962","215671","239633",42234,7.71,69.41,77.12,13.59
"2022-06-13","Children (5-17)","Borough","Staten Island",75620.94,"4507","36072","40579",6506,5.96,47.7,53.66,8.6
"2022-06-13","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10072","156726","166798",41813,6.76,105.24,112,28.08
"2022-06-13","Children (5-17)","Race/ethnicity","Black",266476.78,"19249","122782","142031",15762,7.22,46.08,53.3,5.91
"2022-06-13","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46043","242101","288144",33737,10.86,57.1,67.96,7.96
"2022-06-13","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"219","2555","2774",743,6.94,80.93,87.87,23.53
"2022-06-13","Children (5-17)","Race/ethnicity","Other",,"6499","27520","34019",3731,,,,
"2022-06-13","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"300","2442","2742",251,0.86,6.97,7.83,0.72
"2022-06-13","Children (5-17)","Race/ethnicity","Unknown",,"5459","26090","31549",4467,,,,
"2022-06-13","Children (5-17)","Race/ethnicity","White",302818.46,"11107","124640","135747",37944,3.67,41.16,44.83,12.53
"2022-06-13","Children (5-17)","Sex","Female",578537.34,"48166","349058","397224",71068,8.33,60.33,68.66,12.28
