"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-11","Children (0-17)","Age","'0-4",523718,"26750","10300","37050","--",5.11,1.97,7.07,0
"2022-09-11","Children (0-17)","Age","'5-12",747558.7,"56584","369804","426388","60003",7.57,49.47,57.04,8.03
"2022-09-11","Children (0-17)","Age","'13-17",432845.48,"43033","354840","397873","122389",9.94,81.98,91.92,28.28
"2022-09-11","Children (0-17)","Borough","Citywide",1704122.18,"126367","734944","861311","182398",7.42,43.13,50.54,10.7
"2022-09-11","Children (0-17)","Borough","Bronx",347020.43,"25104","143999","169103","25160",7.23,41.5,48.73,7.25
"2022-09-11","Children (0-17)","Borough","Brooklyn",575063.22,"33078","205478","238556","50903",5.75,35.73,41.48,8.85
"2022-09-11","Children (0-17)","Borough","Manhattan",231257.76,"34135","125818","159953","45382",14.76,54.41,69.17,19.62
"2022-09-11","Children (0-17)","Borough","Queens",447805.83,"28939","222411","251350","52714",6.46,49.67,56.13,11.77
"2022-09-11","Children (0-17)","Borough","Staten Island",102974.94,"5111","37238","42349","8239",4.96,36.16,41.13,8
"2022-09-11","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17375","162972","180347","54207",8.04,75.45,83.49,25.1
"2022-09-11","Children (0-17)","Race/ethnicity","Black",373002.78,"21076","128457","149533","21805",5.65,34.44,40.09,5.85
"2022-09-11","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50949","250048","300997","44679",8.5,41.7,50.2,7.45
"2022-09-11","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2650","2895","901",6.38,68.96,75.33,23.44
"2022-09-11","Children (0-17)","Race/ethnicity","Other",,"6628","25928","32556","4160",,,,
"2022-09-11","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"673","2883","3556","564",1.19,5.12,6.31,1
"2022-09-11","Children (0-17)","Race/ethnicity","Unknown",,"7356","27212","34568","5794",,,,
"2022-09-11","Children (0-17)","Race/ethnicity","White",455358.46,"22065","134794","156859","50288",4.85,29.6,34.45,11.04
"2022-09-11","Children (0-17)","Sex","Female",834086.34,"61371","364480","425851","93660",7.36,43.7,51.06,11.23
"2022-09-11","Children (0-17)","Sex","Male",870035.84,"63947","366899","430846","88033",7.35,42.17,49.52,10.12
"2022-09-11","Children (0-17)","Sex","Other",,"53","244","297","65",,,,
"2022-09-11","Children (0-17)","Sex","Prefer not to answer",,"787","2407","3194","324",,,,
"2022-09-11","Children (0-17)","Sex","Unknown",,"209","914","1123","316",,,,
"2022-09-11","Children (5-17)","Borough","Citywide",1180404.18,"99617","724644","824261","182392",8.44,61.39,69.83,15.45
"2022-09-11","Children (5-17)","Borough","Bronx",246821.43,"22405","143561","165966","25160",9.08,58.16,67.24,10.19
"2022-09-11","Children (5-17)","Borough","Brooklyn",392137.22,"23779","201200","224979","50901",6.06,51.31,57.37,12.98
"2022-09-11","Children (5-17)","Borough","Manhattan",155113.76,"25051","122243","147294","45380",16.15,78.81,94.96,29.26
"2022-09-11","Children (5-17)","Borough","Queens",310710.83,"23886","220541","244427","52713",7.69,70.98,78.67,16.97
"2022-09-11","Children (5-17)","Borough","Staten Island",75620.94,"4496","37099","41595","8238",5.95,49.06,55,10.89
"2022-09-11","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10351","160586","170937","54205",6.95,107.83,114.78,36.4
"2022-09-11","Children (5-17)","Race/ethnicity","Black",266476.78,"19044","128091","147135","21803",7.15,48.07,55.21,8.18
"2022-09-11","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46606","249266","295872","44679",10.99,58.79,69.78,10.54
"2022-09-11","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"226","2643","2869","901",7.16,83.72,90.88,28.54
"2022-09-11","Children (5-17)","Race/ethnicity","Other",,"6368","25834","32202","4160",,,,
"2022-09-11","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"290","2605","2895","564",0.83,7.44,8.26,1.61
"2022-09-11","Children (5-17)","Race/ethnicity","Unknown",,"5879","27021","32900","5794",,,,
"2022-09-11","Children (5-17)","Race/ethnicity","White",302818.46,"10853","128598","139451","50286",3.58,42.47,46.05,16.61
"2022-09-11","Children (5-17)","Sex","Female",578537.34,"48300","359329","407629","93654",8.35,62.11,70.46,16.19
"2022-09-11","Children (5-17)","Sex","Male",601866.84,"50311","361842","412153","88033",8.36,60.12,68.48,14.63
"2022-09-11","Children (5-17)","Sex","Other",,"52","241","293","65",,,,
"2022-09-11","Children (5-17)","Sex","Prefer not to answer",,"765","2322","3087","324",,,,
"2022-09-11","Children (5-17)","Sex","Unknown",,"189","910","1099","316",,,,
"2022-09-11","Children (13-17)","Borough","Citywide",432845.48,"43033","354840","397873","122389",9.94,81.98,91.92,28.28
"2022-09-11","Children (13-17)","Borough","Bronx",92110.57,"9032","74496","83528","18321",9.81,80.88,90.68,19.89
"2022-09-11","Children (13-17)","Borough","Brooklyn",140161.79,"10057","97426","107483","32044",7.18,69.51,76.68,22.86
"2022-09-11","Children (13-17)","Borough","Manhattan",55915.07,"12743","53606","66349","26488",22.79,95.87,118.66,47.37
"2022-09-11","Children (13-17)","Borough","Queens",114792.04,"9290","108156","117446","39078",8.09,94.22,102.31,34.04
"2022-09-11","Children (13-17)","Borough","Staten Island",29866,"1911","21156","23067","6458",6.4,70.84,77.23,21.62
"2022-09-11","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3156","65124","68280","36226",5.76,118.81,124.57,66.09
"2022-09-11","Children (13-17)","Race/ethnicity","Black",104094.26,"8197","67540","75737","16099",7.87,64.88,72.76,15.47
"2022-09-11","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20497","128026","148523","32907",13.14,82.07,95.21,21.09
"2022-09-11","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1760","1869","739",6.98,112.66,119.64,47.31
"2022-09-11","Children (13-17)","Race/ethnicity","Other",,"3527","17252","20779","3240",,,,
"2022-09-11","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","128","149","68",0.21,1.31,1.52,0.69
"2022-09-11","Children (13-17)","Race/ethnicity","Unknown",,"3219","17070","20289","4293",,,,
"2022-09-11","Children (13-17)","Race/ethnicity","White",106587.51,"4307","57940","62247","28817",4.04,54.36,58.4,27.04
"2022-09-11","Children (13-17)","Sex","Female",212834.37,"20731","177443","198174","64019",9.74,83.37,93.11,30.08
"2022-09-11","Children (13-17)","Sex","Male",220011.1,"21875","175757","197632","57804",9.94,79.89,89.83,26.27
"2022-09-11","Children (13-17)","Sex","Other",,"22","141","163","55",,,,
"2022-09-11","Children (13-17)","Sex","Prefer not to answer",,"261","776","1037","236",,,,
"2022-09-11","Children (13-17)","Sex","Unknown",,"144","723","867","275",,,,
"2022-09-11","Adults (18+)","Age","'18-24",704670.82,"126344","632921","759265","255068",17.93,89.82,107.75,36.2
"2022-09-11","Adults (18+)","Age","'25-34",1483699,"183568","1245431","1428999","543263",12.37,83.94,96.31,36.62
"2022-09-11","Adults (18+)","Age","'35-44",1136906,"113778","1062366","1176144","500243",10.01,93.44,103.45,44
"2022-09-11","Adults (18+)","Age","'45-54",1028087,"81568","951525","1033093","513997",7.93,92.55,100.49,50
"2022-09-11","Adults (18+)","Age","'55-64",998927,"69106","933853","1002959","579180",6.92,93.49,100.4,57.98
"2022-09-11","Adults (18+)","Age","'65-74",718795,"44623","652779","697402","463224",6.21,90.82,97.02,64.44
"2022-09-11","Adults (18+)","Age","'75-84",382672,"21121","307359","328480","223581",5.52,80.32,85.84,58.43
"2022-09-11","Adults (18+)","Age","'85+",178938,"8702","115278","123980","77447",4.86,64.42,69.29,43.28
"2022-09-11","Adults (18+)","Borough","Citywide",6632694.82,"648810","5901512","6550322","3156003",9.78,88.98,98.76,47.58
"2022-09-11","Adults (18+)","Borough","Bronx",1071186.57,"98268","933728","1031996","418800",9.17,87.17,96.34,39.1
"2022-09-11","Adults (18+)","Borough","Brooklyn",1984839.78,"170593","1662911","1833504","861676",8.59,83.78,92.38,43.41
"2022-09-11","Adults (18+)","Borough","Manhattan",1397448.24,"193358","1252852","1446210","775575",13.84,89.65,103.49,55.5
"2022-09-11","Adults (18+)","Borough","Queens",1806052.17,"161994","1728870","1890864","939643",8.97,95.73,104.7,52.03
"2022-09-11","Adults (18+)","Borough","Staten Island",373168.06,"24597","323151","347748","160309",6.59,86.6,93.19,42.96
"2022-09-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"103274","1050917","1154191","719441",10.15,103.27,113.42,70.7
"2022-09-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"88919","989137","1078056","481321",6.12,68.08,74.2,33.13
"2022-09-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"200504","1545188","1745692","676519",10.99,84.71,95.71,37.09
"2022-09-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1984","19196","21180","11258",13.21,127.79,141,74.95
"2022-09-11","Adults (18+)","Race/ethnicity","Other",,"61494","346105","407599","108863",,,,
"2022-09-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"536","6679","7215","4490",0.55,6.92,7.47,4.65
"2022-09-11","Adults (18+)","Race/ethnicity","Unknown",,"62730","365605","428335","122512",,,,
"2022-09-11","Adults (18+)","Race/ethnicity","White",2226617.54,"129369","1578685","1708054","1031599",5.81,70.9,76.71,46.33
"2022-09-11","Adults (18+)","Sex","Female",3524291.66,"318115","3108756","3426871","1730686",9.03,88.21,97.24,49.11
"2022-09-11","Adults (18+)","Sex","Male",3108403.16,"322389","2737454","3059843","1399844",10.37,88.07,98.44,45.03
"2022-09-11","Adults (18+)","Sex","Other",,"501","2805","3306","1373",,,,
"2022-09-11","Adults (18+)","Sex","Prefer not to answer",,"4894","13654","18548","6638",,,,
"2022-09-11","Adults (18+)","Sex","Unknown",,"2911","38843","41754","17462",,,,
"2022-09-11","All ages","Age","'0-17",1704122.18,"126367","734944","861311","182398",7.42,43.13,50.54,10.7
"2022-09-11","All ages","Age","'18-24",704670.82,"126344","632921","759265","255068",17.93,89.82,107.75,36.2
"2022-09-11","All ages","Age","'25-34",1483699,"183568","1245431","1428999","543263",12.37,83.94,96.31,36.62
"2022-09-11","All ages","Age","'35-44",1136906,"113778","1062366","1176144","500243",10.01,93.44,103.45,44
