"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Children (0-17)","Age","'0-4",523718,"23956","32190","56146","31","2361",4.57,6.15,10.72,0.01,0.45
2023-01-19,"Children (0-17)","Age","'5-12",747560,"55764","380486","436250","66990","38153",7.46,50.9,58.36,8.96,5.1
2023-01-19,"Children (0-17)","Age","'13-17",432840,"43573","358934","402507","124201","28236",10.07,82.93,92.99,28.69,6.52
2023-01-19,"Children (0-17)","Borough","Citywide",1704118,"123293","771610","894903","191222","68750",7.24,45.28,52.51,11.22,4.03
2023-01-19,"Children (0-17)","Borough","Bronx",347020,"26158","149008","175166","26919","8550",7.54,42.94,50.48,7.76,2.46
2023-01-19,"Children (0-17)","Borough","Brooklyn",575063,"30209","217261","247470","53416","19713",5.25,37.78,43.03,9.29,3.43
2023-01-19,"Children (0-17)","Borough","Manhattan",231257,"33016","136802","169818","47583","23732",14.28,59.16,73.43,20.58,10.26
2023-01-19,"Children (0-17)","Borough","Queens",447805,"28842","229929","258771","54732","14879",6.44,51.35,57.79,12.22,3.32
2023-01-19,"Children (0-17)","Borough","Staten Island",102973,"5068","38610","43678","8572","1876",4.92,37.5,42.42,8.32,1.82
2023-01-19,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15821","172384","188205","56458","18503",7.32,79.81,87.13,26.14,8.57
2023-01-19,"Children (0-17)","Race/ethnicity","Black",373001,"21310","133110","154420","23193","6503",5.71,35.69,41.4,6.22,1.74
2023-01-19,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"53320","258993","312313","47855","14045",8.89,43.19,52.09,7.98,2.34
2023-01-19,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"256","2730","2986","924","238",6.66,71.06,77.72,24.05,6.19
2023-01-19,"Children (0-17)","Race/ethnicity","Other",,"6426","23746","30172","3754","1011",,,,,
2023-01-19,"Children (0-17)","Race/ethnicity","Multiracial",56317,"524","3302","3826","640","532",0.93,5.86,6.79,1.14,0.94
2023-01-19,"Children (0-17)","Race/ethnicity","Unknown",,"8067","29133","37200","5821","1932",,,,,
2023-01-19,"Children (0-17)","Race/ethnicity","White",455358,"17569","148212","165781","52577","25986",3.86,32.55,36.41,11.55,5.71
2023-01-19,"Children (0-17)","Sex","Female",834085,"59741","383139","442880","98206","34665",7.16,45.94,53.1,11.77,4.16
2023-01-19,"Children (0-17)","Sex","Male",870033,"62595","386011","448606","92585","34030",7.19,44.37,51.56,10.64,3.91
2023-01-19,"Children (0-17)","Sex","Other",,"51","161","212","38","--",,,,,
2023-01-19,"Children (0-17)","Sex","Prefer not to answer",,"687","1621","2308","186","10",,,,,
2023-01-19,"Children (0-17)","Sex","Unknown",,"219","678","897","207","44",,,,,
2023-01-19,"Children (5-17)","Borough","Citywide",1180400,"99337","739420","838757","191191","66389",8.42,62.64,71.06,16.2,5.62
2023-01-19,"Children (5-17)","Borough","Bronx",246821,"22226","147047","169273","26918","8384",9,59.58,68.58,10.91,3.4
2023-01-19,"Children (5-17)","Borough","Brooklyn",392137,"23422","204901","228323","53408","18972",5.97,52.25,58.23,13.62,4.84
2023-01-19,"Children (5-17)","Borough","Manhattan",155113,"25818","125578","151396","47573","22750",16.64,80.96,97.6,30.67,14.67
2023-01-19,"Children (5-17)","Borough","Queens",310710,"23446","223892","247338","54723","14449",7.55,72.06,79.6,17.61,4.65
2023-01-19,"Children (5-17)","Borough","Staten Island",75619,"4425","38002","42427","8569","1834",5.85,50.25,56.11,11.33,2.43
2023-01-19,"Children (5-17)","Race/ethnicity","Asian/NHPI",148929,"9995","163818","173813","56447","17871",6.71,110,116.71,37.9,12
2023-01-19,"Children (5-17)","Race/ethnicity","Black",266475,"18676","131512","150188","23188","6396",7.01,49.35,56.36,8.7,2.4
2023-01-19,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992,"47010","255610","302620","47852","13720",11.09,60.29,71.37,11.29,3.24
2023-01-19,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3156,"223","2714","2937","924","237",7.07,85.99,93.06,29.28,7.51
2023-01-19,"Children (5-17)","Race/ethnicity","Other",,"6130","23535","29665","3754","994",,,,,
2023-01-19,"Children (5-17)","Race/ethnicity","Multiracial",35030,"258","2711","2969","639","481",0.74,7.74,8.48,1.82,1.37
2023-01-19,"Children (5-17)","Race/ethnicity","Unknown",,"6616","27736","34352","5821","1829",,,,,
2023-01-19,"Children (5-17)","Race/ethnicity","White",302818,"10429","131784","142213","52566","24861",3.44,43.52,46.96,17.36,8.21
2023-01-19,"Children (5-17)","Sex","Female",578536,"48122","367162","415284","98192","33523",8.32,63.46,71.78,16.97,5.79
2023-01-19,"Children (5-17)","Sex","Male",601864,"50279","369833","420112","92568","32811",8.35,61.45,69.8,15.38,5.45
2023-01-19,"Children (5-17)","Sex","Other",,"51","160","211","38","--",,,,,
2023-01-19,"Children (5-17)","Sex","Prefer not to answer",,"673","1596","2269","186","10",,,,,
2023-01-19,"Children (5-17)","Sex","Unknown",,"212","669","881","207","44",,,,,
2023-01-19,"Children (13-17)","Borough","Citywide",432840,"43573","358934","402507","124201","28236",10.07,82.93,92.99,28.69,6.52
2023-01-19,"Children (13-17)","Borough","Bronx",92109,"9056","75461","84517","18829","4238",9.83,81.93,91.76,20.44,4.6
2023-01-19,"Children (13-17)","Borough","Brooklyn",140160,"10052","98536","108588","32361","7167",7.17,70.3,77.47,23.09,5.11
2023-01-19,"Children (13-17)","Borough","Manhattan",55915,"13220","54623","67843","27035","9372",23.64,97.69,121.33,48.35,16.76
2023-01-19,"Children (13-17)","Borough","Queens",114791,"9344","108851","118195","39459","6520",8.14,94.83,102.97,34.37,5.68
2023-01-19,"Children (13-17)","Borough","Staten Island",29865,"1901","21463","23364","6517","939",6.37,71.87,78.23,21.82,3.14
2023-01-19,"Children (13-17)","Race/ethnicity","Asian/NHPI",54813,"3253","65903","69156","36528","7209",5.93,120.23,126.17,66.64,13.15
2023-01-19,"Children (13-17)","Race/ethnicity","Black",104093,"8093","68873","76966","16493","3212",7.77,66.16,73.94,15.84,3.09
2023-01-19,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999,"20870","130078","150948","33842","6651",13.38,83.38,96.76,21.69,4.26
2023-01-19,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1560,"113","1793","1906","753","143",7.24,114.94,122.18,48.27,9.17
2023-01-19,"Children (13-17)","Race/ethnicity","Other",,"3432","15704","19136","2935","607",,,,,
2023-01-19,"Children (13-17)","Race/ethnicity","Multiracial",9789,"25","142","167","73","25",0.26,1.45,1.71,0.75,0.26
2023-01-19,"Children (13-17)","Race/ethnicity","Unknown",,"3534","17148","20682","4154","868",,,,,
2023-01-19,"Children (13-17)","Race/ethnicity","White",106586,"4253","59293","63546","29423","9521",3.99,55.63,59.62,27.6,8.93
2023-01-19,"Children (13-17)","Sex","Female",212831,"20962","179820","200782","65123","14831",9.85,84.49,94.34,30.6,6.97
2023-01-19,"Children (13-17)","Sex","Male",220009,"22179","177886","200065","58740","13365",10.08,80.85,90.93,26.7,6.07
2023-01-19,"Children (13-17)","Sex","Other",,"21","94","115","30","--",,,,,
2023-01-19,"Children (13-17)","Sex","Prefer not to answer",,"239","590","829","134","--",,,,,
2023-01-19,"Children (13-17)","Sex","Unknown",,"172","544","716","174","37",,,,,
2023-01-19,"Adults (18+)","Age","'18-24",704673,"128828","646098","774926","257172","64318",18.28,91.69,109.97,36.5,9.13
2023-01-19,"Adults (18+)","Age","'25-34",1483699,"188975","1260833","1449808","541718","190192",12.74,84.98,97.72,36.51,12.82
2023-01-19,"Adults (18+)","Age","'35-44",1136906,"117074","1071610","1188684","501458","160712",10.3,94.26,104.55,44.11,14.14
2023-01-19,"Adults (18+)","Age","'45-54",1028087,"83967","958074","1042041","516129","152630",8.17,93.19,101.36,50.2,14.85
