"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-01","Children (5-17)","Age","'5-12",747558.7,"56842","346940","403782",18367,7.6,46.41,54.01,2.46
"2022-05-01","Children (5-17)","Age","'13-17",432845.48,"42635","345453","388088",101139,9.85,79.81,89.66,23.37
"2022-05-01","Children (5-17)","Borough","Citywide",1180404.18,"99477","692393","791870",119506,8.43,58.66,67.08,10.12
"2022-05-01","Children (5-17)","Borough","Bronx",246821.43,"22607","135380","157987",15612,9.16,54.85,64.01,6.33
"2022-05-01","Children (5-17)","Borough","Brooklyn",392137.22,"23912","192200","216112",31930,6.1,49.01,55.11,8.14
"2022-05-01","Children (5-17)","Borough","Manhattan",155113.76,"24164","116525","140689",27790,15.58,75.12,90.7,17.92
"2022-05-01","Children (5-17)","Borough","Queens",310710.83,"24271","212654","236925",38178,7.81,68.44,76.25,12.29
"2022-05-01","Children (5-17)","Borough","Staten Island",75620.94,"4523","35634","40157",5996,5.98,47.12,53.1,7.93
"2022-05-01","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10232","154591","164823",37186,6.87,103.8,110.67,24.97
"2022-05-01","Children (5-17)","Race/ethnicity","Black",266476.78,"19427","119595","139022",13792,7.29,44.88,52.17,5.18
"2022-05-01","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46426","237351","283777",29986,10.95,55.98,66.93,7.07
"2022-05-01","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"226","2500","2726",693,7.16,79.19,86.35,21.95
"2022-05-01","Children (5-17)","Race/ethnicity","Other",,"6576","28145","34721",3480,,,,
"2022-05-01","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"289","2364","2653",83,0.82,6.75,7.57,0.24
"2022-05-01","Children (5-17)","Race/ethnicity","Unknown",,"5234","25828","31062",3925,,,,
"2022-05-01","Children (5-17)","Race/ethnicity","White",302818.46,"11067","122019","133086",30361,3.65,40.29,43.95,10.03
"2022-05-01","Children (5-17)","Sex","Female",578537.34,"48383","342665","391048",61282,8.36,59.23,67.59,10.59
