"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-02","Adults (18+)","Age","18-24",704670.82,"80976","422598","503574",11.49,59.97,71.46
"2021-09-02","Adults (18+)","Age","25-34",1483699,"122847","913436","1036283",8.28,61.56,69.84
"2021-09-02","Adults (18+)","Age","35-44",1136906,"94437","807211","901648",8.31,71,79.31
"2021-09-02","Adults (18+)","Age","45-54",1028087,"70982","769743","840725",6.9,74.87,81.78
"2021-09-02","Adults (18+)","Age","55-64",998924.42,"56438","794244","850682",5.65,79.51,85.16
"2021-09-02","Adults (18+)","Age","65-74",718795,"32866","578790","611656",4.57,80.52,85.09
"2021-09-02","Adults (18+)","Age","75-84",382674.58,"15843","275067","290910",4.14,71.88,76.02
"2021-09-02","Adults (18+)","Age","85+",178938,"7210","101630","108840",4.03,56.8,60.83
"2021-09-02","Adults (18+)","Borough","Citywide",6632694.82,"481599","4662719","5144318",7.26,70.3,77.56
"2021-09-02","Adults (18+)","Borough","Bronx",1071774.44,"91810","672968","764778",8.57,62.79,71.36
"2021-09-02","Adults (18+)","Borough","Brooklyn",1984839.78,"135415","1266604","1402019",6.82,63.81,70.64
"2021-09-02","Adults (18+)","Borough","Manhattan",1383753.3,"96239","1073836","1170075",6.95,77.6,84.56
"2021-09-02","Adults (18+)","Borough","Queens",1819159.24,"133536","1400879","1534415",7.34,77.01,84.35
"2021-09-02","Adults (18+)","Borough","Staten Island",373168.06,"24599","248432","273031",6.59,66.57,73.17
"2021-09-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54533","857107","911640",5.36,84.22,89.58
"2021-09-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"85737","607330","693067",5.9,41.8,47.7
"2021-09-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"160436","1061949","1222385",8.8,58.22,67.02
"2021-09-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1477","12535","14012",9.83,83.45,93.28
"2021-09-02","Adults (18+)","Race/ethnicity","Other",,"55585","453540","509125",,,
"2021-09-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"209","3712","3921",0.22,3.84,4.06
"2021-09-02","Adults (18+)","Race/ethnicity","Unknown",,"42754","434825","477579",,,
"2021-09-02","Adults (18+)","Race/ethnicity","White",2226617.54,"80868","1231721","1312589",3.63,55.32,58.95
"2021-09-02","Adults (18+)","Sex","Female",3524289.08,"246206","2466110","2712316",6.99,69.97,76.96
"2021-09-02","Adults (18+)","Sex","Male",3108405.74,"230874","2147683","2378557",7.43,69.09,76.52
"2021-09-02","Adults (18+)","Sex","Other",,"301","2478","2779",,,
"2021-09-02","Adults (18+)","Sex","Prefer not to answer",,"1794","2101","3895",,,
"2021-09-02","Adults (18+)","Sex","Unknown",,"2424","44347","46771",,,
"2021-09-02","All ages","Age","0-17",1704122.18,"70205","258244","328449",4.12,15.15,19.27
"2021-09-02","All ages","Age","18-24",704670.82,"80976","422598","503574",11.49,59.97,71.46
"2021-09-02","All ages","Age","25-34",1483699,"122847","913436","1036283",8.28,61.56,69.84
"2021-09-02","All ages","Age","35-44",1136906,"94437","807211","901648",8.31,71,79.31
"2021-09-02","All ages","Age","45-54",1028087,"70982","769743","840725",6.9,74.87,81.78
"2021-09-02","All ages","Age","55-64",998924.42,"56438","794244","850682",5.65,79.51,85.16
"2021-09-02","All ages","Age","65-74",718795,"32866","578790","611656",4.57,80.52,85.09
"2021-09-02","All ages","Age","75-84",382674.58,"15843","275067","290910",4.14,71.88,76.02
"2021-09-02","All ages","Age","85+",178938,"7210","101630","108840",4.03,56.8,60.83
"2021-09-02","All ages","Borough","Citywide",8336817,"551804","4920963","5472767",6.62,59.03,65.65
"2021-09-02","All ages","Borough","Bronx",1421020.59,"107890","716840","824730",7.59,50.45,58.04
"2021-09-02","All ages","Borough","Brooklyn",2559903,"152589","1334831","1487420",5.96,52.14,58.1
"2021-09-02","All ages","Borough","Manhattan",1611420.17,"109682","1119663","1229345",6.81,69.48,76.29
"2021-09-02","All ages","Borough","Queens",2268330.23,"153182","1487150","1640332",6.75,65.56,72.31
"2021-09-02","All ages","Borough","Staten Island",476143,"28461","262479","290940",5.98,55.13,61.1
"2021-09-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"60699","917769","978468",4.92,74.4,79.32
"2021-09-02","All ages","Race/ethnicity","Black",1825848,"97570","638443","736013",5.34,34.97,40.31
"2021-09-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"193341","1139360","1332701",7.98,47.01,54.99
"2021-09-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1694","13827","15521",8.98,73.3,82.28
"2021-09-02","All ages","Race/ethnicity","Other",,"63690","478375","542065",,,
"2021-09-02","All ages","Race/ethnicity","Multiracial",152897,"223","3782","4005",0.15,2.47,2.62
"2021-09-02","All ages","Race/ethnicity","Unknown",,"46238","455415","501653",,,
"2021-09-02","All ages","Race/ethnicity","White",2681976,"88349","1273992","1362341",3.29,47.5,50.8
"2021-09-02","All ages","Sex","Female",4358375.42,"280772","2595436","2876208",6.44,59.55,65.99
"2021-09-02","All ages","Sex","Male",3978441.58,"265971","2275228","2541199",6.69,57.19,63.87
"2021-09-02","All ages","Sex","Other",,"335","2594","2929",,,
"2021-09-02","All ages","Sex","Prefer not to answer",,"2138","2430","4568",,,
"2021-09-02","All ages","Sex","Unknown",,"2588","45275","47863",,,
