"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-27","Adults (18+)","Age","'18-24",704670.82,"86200","539298","625498",12.23,76.53,88.76
"2021-11-27","Adults (18+)","Age","'25-34",1483699,"133154","1106372","1239526",8.97,74.57,83.54
"2021-11-27","Adults (18+)","Age","'35-44",1136906,"89270","964230","1053500",7.85,84.81,92.66
"2021-11-27","Adults (18+)","Age","'45-54",1028087,"62543","881731","944274",6.08,85.76,91.85
"2021-11-27","Adults (18+)","Age","'55-64",998927,"52163","875854","928017",5.22,87.68,92.9
"2021-11-27","Adults (18+)","Age","'65-74",718795,"36077","616010","652087",5.02,85.7,90.72
"2021-11-27","Adults (18+)","Age","'75-84",382672,"18181","289767","307948",4.75,75.72,80.47
"2021-11-27","Adults (18+)","Age","'85+",178938,"7958","107365","115323",4.45,60,64.45
"2021-11-27","Adults (18+)","Borough","Citywide",6632694.82,"485546","5380627","5866173",7.32,81.12,88.44
"2021-11-27","Adults (18+)","Borough","Bronx",1071186.57,"87429","826984","914413",8.16,77.2,85.36
"2021-11-27","Adults (18+)","Borough","Brooklyn",1984839.78,"132616","1499427","1632043",6.68,75.54,82.23
"2021-11-27","Adults (18+)","Borough","Manhattan",1397448.24,"124227","1166179","1290406",8.89,83.45,92.34
"2021-11-27","Adults (18+)","Borough","Queens",1806052.17,"119562","1596389","1715951",6.62,88.39,95.01
"2021-11-27","Adults (18+)","Borough","Staten Island",373168.06,"21712","291648","313360",5.82,78.15,83.97
"2021-11-27","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"53932","943949","997881",5.3,92.76,98.06
"2021-11-27","Adults (18+)","Race/ethnicity","Black",1452845.22,"85639","815122","900761",5.89,56.11,62
"2021-11-27","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158193","1339531","1497724",8.67,73.44,82.11
"2021-11-27","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1529","16207","17736",10.18,107.9,118.08
"2021-11-27","Adults (18+)","Race/ethnicity","Other",,"52034","450169","502203",,,
"2021-11-27","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"268","4781","5049",0.28,4.95,5.23
"2021-11-27","Adults (18+)","Race/ethnicity","Unknown",,"40913","405920","446833",,,
"2021-11-27","Adults (18+)","Race/ethnicity","White",2226617.54,"93038","1404948","1497986",4.18,63.1,67.28
"2021-11-27","Adults (18+)","Sex","Female",3524291.66,"241659","2854343","3096002",6.86,80.99,87.85
"2021-11-27","Adults (18+)","Sex","Male",3108403.16,"238354","2481332","2719686",7.67,79.83,87.49
"2021-11-27","Adults (18+)","Sex","Other",,"358","2503","2861",,,
"2021-11-27","Adults (18+)","Sex","Prefer not to answer",,"2814","7573","10387",,,
"2021-11-27","Adults (18+)","Sex","Unknown",,"2361","34876","37237",,,
"2021-11-27","Children (5-17)","Age","'5-12",747558.7,"111221","68621","179842",14.88,9.18,24.06
"2021-11-27","Children (5-17)","Age","'13-17",432845.48,"40684","306448","347132",9.4,70.8,80.2
"2021-11-27","Children (5-17)","Borough","Citywide",1180404.18,"151905","375069","526974",12.87,31.77,44.64
"2021-11-27","Children (5-17)","Borough","Bronx",246821.43,"22936","73678","96614",9.29,29.85,39.14
"2021-11-27","Children (5-17)","Borough","Brooklyn",392137.22,"41903","102158","144061",10.69,26.05,36.74
"2021-11-27","Children (5-17)","Borough","Manhattan",155113.76,"44119","59897","104016",28.44,38.61,67.06
"2021-11-27","Children (5-17)","Borough","Queens",310710.83,"37081","118073","155154",11.93,38,49.94
"2021-11-27","Children (5-17)","Borough","Staten Island",75620.94,"5866","21263","27129",7.76,28.12,35.87
"2021-11-27","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"32087","72695","104782",21.55,48.81,70.36
"2021-11-27","Children (5-17)","Race/ethnicity","Black",266476.78,"19709","58778","78487",7.4,22.06,29.45
"2021-11-27","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47132","129662","176794",11.12,30.58,41.7
"2021-11-27","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"304","1735","2039",9.63,54.96,64.59
