"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-20","Children (5-17)","Age","'5-12",747558.7,"61084","333510","394594",15643,8.17,44.61,52.78,2.09
"2022-03-20","Children (5-17)","Age","'13-17",432845.48,"42939","342101","385040",93430,9.92,79.04,88.96,21.59
"2022-03-20","Children (5-17)","Borough","Citywide",1180404.18,"104023","675611","779634",109073,8.81,57.24,66.05,9.24
"2022-03-20","Children (5-17)","Borough","Bronx",246821.43,"23865","130710","154575",13691,9.67,52.96,62.63,5.55
"2022-03-20","Children (5-17)","Borough","Brooklyn",392137.22,"25162","187922","213084",29198,6.42,47.92,54.34,7.45
"2022-03-20","Children (5-17)","Borough","Manhattan",155113.76,"24599","113904","138503",25705,15.86,73.43,89.29,16.57
"2022-03-20","Children (5-17)","Borough","Queens",310710.83,"25571","208213","233784",34995,8.23,67.01,75.24,11.26
"2022-03-20","Children (5-17)","Borough","Staten Island",75620.94,"4826","34862","39688",5484,6.38,46.1,52.48,7.25
"2022-03-20","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10940","151867","162807",34477,7.35,101.97,109.32,23.15
"2022-03-20","Children (5-17)","Race/ethnicity","Black",266476.78,"20664","115187","135851",11983,7.75,43.23,50.98,4.5
"2022-03-20","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48161","230027","278188",26786,11.36,54.25,65.61,6.32
"2022-03-20","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"235","2437","2672",645,7.44,77.19,84.64,20.43
"2022-03-20","Children (5-17)","Race/ethnicity","Other",,"6779","28786","35565",3272,,,,
"2022-03-20","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"337","2255","2592",68,0.96,6.44,7.4,0.19
"2022-03-20","Children (5-17)","Race/ethnicity","Unknown",,"5269","25305","30574",3465,,,,
"2022-03-20","Children (5-17)","Race/ethnicity","White",302818.46,"11638","119747","131385",28377,3.84,39.54,43.39,9.37
"2022-03-20","Children (5-17)","Sex","Female",578537.34,"50644","334245","384889",55862,8.75,57.77,66.53,9.66
"2022-03-20","Children (5-17)","Sex","Male",601866.84,"52180","337070","389250",52388,8.67,56,64.67,8.7
"2022-03-20","Children (5-17)","Sex","Other",,"66","284","350",77,,,,
"2022-03-20","Children (5-17)","Sex","Prefer not to answer",,"937","2826","3763",346,,,,
"2022-03-20","Children (5-17)","Sex","Unknown",,"196","1186","1382",400,,,,
"2022-03-20","Children (13-17)","Borough","Citywide",432845.48,"42939","342101","385040",93430,9.92,79.04,88.96,21.59
"2022-03-20","Children (13-17)","Borough","Bronx",92110.57,"9073","71058","80131",11883,9.85,77.14,86.99,12.9
"2022-03-20","Children (13-17)","Borough","Brooklyn",140161.79,"10230","93724","103954",24726,7.3,66.87,74.17,17.64
"2022-03-20","Children (13-17)","Borough","Manhattan",55915.07,"12197","51678","63875",21349,21.81,92.42,114.24,38.18
"2022-03-20","Children (13-17)","Borough","Queens",114792.04,"9477","105274","114751",30547,8.26,91.71,99.96,26.61
"2022-03-20","Children (13-17)","Borough","Staten Island",29866,"1962","20367","22329",4925,6.57,68.19,74.76,16.49
"2022-03-20","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2946","63477","66423",29813,5.37,115.81,121.18,54.39
"2022-03-20","Children (13-17)","Race/ethnicity","Black",104094.26,"8584","62855","71439",10479,8.25,60.38,68.63,10.07
"2022-03-20","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20194","122683","142877",23191,12.94,78.64,91.59,14.87
"2022-03-20","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"117","1650","1767",578,7.49,105.62,113.11,37
"2022-03-20","Children (13-17)","Race/ethnicity","Other",,"3770","19692","23462",2786,,,,
"2022-03-20","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","108","130",56,0.22,1.1,1.33,0.57
"2022-03-20","Children (13-17)","Race/ethnicity","Unknown",,"2885","16608","19493",2983,,,,
"2022-03-20","Children (13-17)","Race/ethnicity","White",106587.51,"4421","55028","59449",23544,4.15,51.63,55.77,22.09
"2022-03-20","Children (13-17)","Sex","Female",212834.37,"20842","170655","191497",48232,9.79,80.18,89.97,22.66
"2022-03-20","Children (13-17)","Sex","Male",220011.1,"21623","169377","191000",44484,9.83,76.99,86.81,20.22
"2022-03-20","Children (13-17)","Sex","Other",,"25","166","191",67,,,,
"2022-03-20","Children (13-17)","Sex","Prefer not to answer",,"301","941","1242",288,,,,
"2022-03-20","Children (13-17)","Sex","Unknown",,"148","962","1110",359,,,,
"2022-03-20","Adults (18+)","Age","'18-24",704670.82,"123989","608953","732942",222383,17.6,86.42,104.01,31.56
"2022-03-20","Adults (18+)","Age","'25-34",1483699,"179799","1214836","1394635",496617,12.12,81.88,94,33.47
"2022-03-20","Adults (18+)","Age","'35-44",1136906,"112021","1042885","1154906",463384,9.85,91.73,101.58,40.76
"2022-03-20","Adults (18+)","Age","'45-54",1028087,"80714","936736","1017450",476655,7.85,91.11,98.97,46.36
"2022-03-20","Adults (18+)","Age","'55-64",998927,"68528","920083","988611",537987,6.86,92.11,98.97,53.86
"2022-03-20","Adults (18+)","Age","'65-74",718795,"44920","642788","687708",434026,6.25,89.43,95.68,60.38
"2022-03-20","Adults (18+)","Age","'75-84",382672,"21427","301816","323243",208712,5.6,78.87,84.47,54.54
"2022-03-20","Adults (18+)","Age","'85+",178938,"8871","112962","121833",71425,4.96,63.13,68.09,39.92
"2022-03-20","Adults (18+)","Borough","Citywide",6632694.82,"640269","5781059","6421328",2911189,9.65,87.16,96.81,43.89
"2022-03-20","Adults (18+)","Borough","Bronx",1071186.57,"99243","909770","1009013",375629,9.26,84.93,94.2,35.07
"2022-03-20","Adults (18+)","Borough","Brooklyn",1984839.78,"169791","1629620","1799411",796950,8.55,82.1,90.66,40.15
"2022-03-20","Adults (18+)","Borough","Manhattan",1397448.24,"186230","1225130","1411360",718615,13.33,87.67,101,51.42
"2022-03-20","Adults (18+)","Borough","Queens",1806052.17,"160115","1699695","1859810",870827,8.87,94.11,102.98,48.22
"2022-03-20","Adults (18+)","Borough","Staten Island",373168.06,"24890","316844","341734",149168,6.67,84.91,91.58,39.97
"2022-03-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98846","1029584","1128430",670371,9.71,101.17,110.89,65.87
"2022-03-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"91461","950507","1041968",428626,6.3,65.42,71.72,29.5
"2022-03-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195336","1501832","1697168",609609,10.71,82.34,93.05,33.42
"2022-03-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1957","18120","20077",9924,13.03,120.63,133.66,66.07
"2022-03-20","Adults (18+)","Race/ethnicity","Other",,"63064","366738","429802",109588,,,,
"2022-03-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"379","4939","5318",2964,0.39,5.11,5.51,3.07
"2022-03-20","Adults (18+)","Race/ethnicity","Unknown",,"60367","373743","434110",118365,,,,
"2022-03-20","Adults (18+)","Race/ethnicity","White",2226617.54,"128859","1535596","1664455",961742,5.79,68.97,74.75,43.19
"2022-03-20","Adults (18+)","Sex","Female",3524291.66,"314742","3041850","3356592",1591975,8.93,86.31,95.24,45.17
"2022-03-20","Adults (18+)","Sex","Male",3108403.16,"317027","2677612","2994639",1290058,10.2,86.14,96.34,41.5
"2022-03-20","Adults (18+)","Sex","Other",,"504","3297","3801",1718,,,,
"2022-03-20","Adults (18+)","Sex","Prefer not to answer",,"4960","13216","18176",6115,,,,
"2022-03-20","Adults (18+)","Sex","Unknown",,"3036","45084","48120",21323,,,,
"2022-03-20","All ages","Age","'0-17",1704122.18,"104023","675611","779634",109073,6.1,39.65,45.75,6.4
"2022-03-20","All ages","Age","'18-24",704670.82,"123989","608953","732942",222383,17.6,86.42,104.01,31.56
"2022-03-20","All ages","Age","'25-34",1483699,"179799","1214836","1394635",496617,12.12,81.88,94,33.47
"2022-03-20","All ages","Age","'35-44",1136906,"112021","1042885","1154906",463384,9.85,91.73,101.58,40.76
"2022-03-20","All ages","Age","'45-54",1028087,"80714","936736","1017450",476655,7.85,91.11,98.97,46.36
"2022-03-20","All ages","Age","'55-64",998927,"68528","920083","988611",537987,6.86,92.11,98.97,53.86
"2022-03-20","All ages","Age","'65-74",718795,"44920","642788","687708",434026,6.25,89.43,95.68,60.38
