"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-17","Adults (18+)","Age","'18-24",704670.82,"122828","573803","696631",17.43,81.43,98.86
"2022-01-17","Adults (18+)","Age","'25-34",1483699,"182689","1160381","1343070",12.31,78.21,90.52
"2022-01-17","Adults (18+)","Age","'35-44",1136906,"116435","1006239","1122674",10.24,88.51,98.75
"2022-01-17","Adults (18+)","Age","'45-54",1028087,"83142","911106","994248",8.09,88.62,96.71
"2022-01-17","Adults (18+)","Age","'55-64",998927,"69464","901552","971016",6.95,90.25,97.21
"2022-01-17","Adults (18+)","Age","'65-74",718795,"44489","635323","679812",6.19,88.39,94.58
"2022-01-17","Adults (18+)","Age","'75-84",382672,"21302","298811","320113",5.57,78.09,83.65
"2022-01-17","Adults (18+)","Age","'85+",178938,"8754","111825","120579",4.89,62.49,67.39
"2022-01-17","Adults (18+)","Borough","Citywide",6632694.82,"649103","5599040","6248143",9.79,84.42,94.2
"2022-01-17","Adults (18+)","Borough","Bronx",1071186.57,"107159","871856","979015",10,81.39,91.4
"2022-01-17","Adults (18+)","Borough","Brooklyn",1984839.78,"177753","1570988","1748741",8.96,79.15,88.1
"2022-01-17","Adults (18+)","Borough","Manhattan",1397448.24,"175309","1197863","1373172",12.54,85.72,98.26
"2022-01-17","Adults (18+)","Borough","Queens",1806052.17,"161210","1651687","1812897",8.93,91.45,100.38
"2022-01-17","Adults (18+)","Borough","Staten Island",373168.06,"27672","306646","334318",7.42,82.17,89.59
"2022-01-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"89707","999132","1088839",8.82,98.18,107
"2022-01-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"104888","885818","990706",7.22,60.97,68.19
"2022-01-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"197658","1431207","1628865",10.84,78.47,89.3
"2022-01-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1976","17508","19484",13.15,116.56,129.71
"2022-01-17","Adults (18+)","Race/ethnicity","Other",,"66359","396425","462784",,,
"2022-01-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"349","4804","5153",0.36,4.97,5.34
"2022-01-17","Adults (18+)","Race/ethnicity","Unknown",,"59223","380094","439317",,,
"2022-01-17","Adults (18+)","Race/ethnicity","White",2226617.54,"128943","1484052","1612995",5.79,66.65,72.44
"2022-01-17","Adults (18+)","Sex","Female",3524291.66,"316435","2956062","3272497",8.98,83.88,92.86
"2022-01-17","Adults (18+)","Sex","Male",3108403.16,"324465","2596949","2921414",10.44,83.55,93.98
"2022-01-17","Adults (18+)","Sex","Other",,"500","2422","2922",,,
"2022-01-17","Adults (18+)","Sex","Prefer not to answer",,"4915","13308","18223",,,
"2022-01-17","Adults (18+)","Sex","Unknown",,"2788","30299","33087",,,
"2022-01-17","Children (5-17)","Age","'5-12",747558.7,"102120","235037","337157",13.66,31.44,45.1
"2022-01-17","Children (5-17)","Age","'13-17",432845.48,"46141","324191","370332",10.66,74.9,85.56
"2022-01-17","Children (5-17)","Borough","Citywide",1180404.18,"148261","559228","707489",12.56,47.38,59.94
"2022-01-17","Children (5-17)","Borough","Bronx",246821.43,"33208","101779","134987",13.45,41.24,54.69
"2022-01-17","Children (5-17)","Borough","Brooklyn",392137.22,"37497","156794","194291",9.56,39.98,49.55
"2022-01-17","Children (5-17)","Borough","Manhattan",155113.76,"28821","100201","129022",18.58,64.6,83.18
"2022-01-17","Children (5-17)","Borough","Queens",310710.83,"41751","170959","212710",13.44,55.02,68.46
"2022-01-17","Children (5-17)","Borough","Staten Island",75620.94,"6984","29495","36479",9.24,39,48.24
"2022-01-17","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"22961","128593","151554",15.42,86.35,101.76
"2022-01-17","Children (5-17)","Race/ethnicity","Black",266476.78,"29915","86081","115996",11.23,32.3,43.53
"2022-01-17","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"63843","181451","245294",15.06,42.8,57.85
"2022-01-17","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"309","2112","2421",9.79,66.9,76.69
"2022-01-17","Children (5-17)","Race/ethnicity","Other",,"8269","30364","38633",,,
"2022-01-17","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"587","1635","2222",1.68,4.67,6.34
"2022-01-17","Children (5-17)","Race/ethnicity","Unknown",,"5965","23569","29534",,,
"2022-01-17","Children (5-17)","Race/ethnicity","White",302818.46,"16412","105423","121835",5.42,34.81,40.23
"2022-01-17","Children (5-17)","Sex","Female",578537.34,"72339","276643","348982",12.5,47.82,60.32
"2022-01-17","Children (5-17)","Sex","Male",601866.84,"74300","279127","353427",12.34,46.38,58.72
"2022-01-17","Children (5-17)","Sex","Other",,"80","228","308",,,
"2022-01-17","Children (5-17)","Sex","Prefer not to answer",,"1312","2540","3852",,,
"2022-01-17","Children (5-17)","Sex","Unknown",,"230","690","920",,,
"2022-01-17","All ages","Age","'0-17",1704122.18,"148261","559228","707489",8.7,32.82,41.52
"2022-01-17","All ages","Age","'18-24",704670.82,"122828","573803","696631",17.43,81.43,98.86
"2022-01-17","All ages","Age","'25-34",1483699,"182689","1160381","1343070",12.31,78.21,90.52
"2022-01-17","All ages","Age","'35-44",1136906,"116435","1006239","1122674",10.24,88.51,98.75
"2022-01-17","All ages","Age","'45-54",1028087,"83142","911106","994248",8.09,88.62,96.71
"2022-01-17","All ages","Age","'55-64",998927,"69464","901552","971016",6.95,90.25,97.21
"2022-01-17","All ages","Age","'65-74",718795,"44489","635323","679812",6.19,88.39,94.58
"2022-01-17","All ages","Age","'75-84",382672,"21302","298811","320113",5.57,78.09,83.65
"2022-01-17","All ages","Age","'85+",178938,"8754","111825","120579",4.89,62.49,67.39
"2022-01-17","All ages","Borough","Citywide",8336817,"797364","6158268","6955632",9.56,73.87,83.43
"2022-01-17","All ages","Borough","Bronx",1418207,"140367","973635","1114002",9.9,68.65,78.55
"2022-01-17","All ages","Borough","Brooklyn",2559903,"215250","1727782","1943032",8.41,67.49,75.9
"2022-01-17","All ages","Borough","Manhattan",1628706,"204130","1298064","1502194",12.53,79.7,92.23
"2022-01-17","All ages","Borough","Queens",2253858,"202961","1822646","2025607",9.01,80.87,89.87
"2022-01-17","All ages","Borough","Staten Island",476143,"34656","336141","370797",7.28,70.6,77.88
"2022-01-17","All ages","Race/ethnicity","Asian/NHPI",1233642,"112668","1127725","1240393",9.13,91.41,100.55
"2022-01-17","All ages","Race/ethnicity","Black",1825848,"134803","971899","1106702",7.38,53.23,60.61
"2022-01-17","All ages","Race/ethnicity","Hispanic/Latino",2423590,"261501","1612658","1874159",10.79,66.54,77.33
"2022-01-17","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2285","19620","21905",12.11,104.01,116.12
"2022-01-17","All ages","Race/ethnicity","Other",,"74628","426789","501417",,,
"2022-01-17","All ages","Race/ethnicity","Multiracial",152897,"936","6439","7375",0.61,4.21,4.82
"2022-01-17","All ages","Race/ethnicity","Unknown",,"65188","403663","468851",,,
"2022-01-17","All ages","Race/ethnicity","White",2681976,"145355","1589475","1734830",5.42,59.27,64.68
"2022-01-17","All ages","Sex","Female",4358378,"388774","3232705","3621479",8.92,74.17,83.09
"2022-01-17","All ages","Sex","Male",3978439,"398765","2876076","3274841",10.02,72.29,82.31
"2022-01-17","All ages","Sex","Other",,"580","2650","3230",,,
"2022-01-17","All ages","Sex","Prefer not to answer",,"6227","15848","22075",,,
"2022-01-17","All ages","Sex","Unknown",,"3018","30989","34007",,,
