"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-25","Children (0-17)","Age","'0-4",523718,"23838","8379","32217","--",4.55,1.6,6.15,0
"2022-08-25","Children (0-17)","Age","'5-12",747558.7,"56422","367326","423748","54956",7.55,49.14,56.68,7.35
"2022-08-25","Children (0-17)","Age","'13-17",432845.48,"43016","354031","397047","121123",9.94,81.79,91.73,27.98
"2022-08-25","Children (0-17)","Borough","Citywide",1704122.18,"123276","729736","853012","176085",7.23,42.82,50.06,10.33
"2022-08-25","Children (0-17)","Borough","Bronx",347020.43,"24605","143107","167712","24107",7.09,41.24,48.33,6.95
"2022-08-25","Children (0-17)","Borough","Brooklyn",575063.22,"32187","203853","236040","48825",5.6,35.45,41.05,8.49
"2022-08-25","Children (0-17)","Borough","Manhattan",231257.76,"33235","124503","157738","43954",14.37,53.84,68.21,19.01
"2022-08-25","Children (0-17)","Borough","Queens",447805.83,"28232","221274","249506","51212",6.3,49.41,55.72,11.44
"2022-08-25","Children (0-17)","Borough","Staten Island",102974.94,"5017","36999","42016","7987",4.87,35.93,40.8,7.76
"2022-08-25","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"16310","161787","178097","52041",7.55,74.9,82.45,24.09
"2022-08-25","Children (0-17)","Race/ethnicity","Black",373002.78,"20789","127551","148340","20979",5.57,34.2,39.77,5.62
"2022-08-25","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"50112","248614","298726","42968",8.36,41.46,49.82,7.17
"2022-08-25","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"242","2620","2862","882",6.3,68.17,74.47,22.95
"2022-08-25","Children (0-17)","Race/ethnicity","Other",,"6618","26352","32970","4189",,,,
"2022-08-25","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"668","2805","3473","509",1.19,4.98,6.17,0.9
"2022-08-25","Children (0-17)","Race/ethnicity","Unknown",,"7029","26820","33849","5581",,,,
"2022-08-25","Children (0-17)","Race/ethnicity","White",455358.46,"21508","133187","154695","48936",4.72,29.25,33.97,10.75
"2022-08-25","Children (0-17)","Sex","Female",834086.34,"59999","361742","421741","90523",7.19,43.37,50.56,10.85
"2022-08-25","Children (0-17)","Sex","Male",870035.84,"62206","364273","426479","84832",7.15,41.87,49.02,9.75
"2022-08-25","Children (0-17)","Sex","Other",,"54","254","308","68",,,,
"2022-08-25","Children (0-17)","Sex","Prefer not to answer",,"808","2536","3344","339",,,,
"2022-08-25","Children (0-17)","Sex","Unknown",,"209","931","1140","323",,,,
"2022-08-25","Children (5-17)","Borough","Citywide",1180404.18,"99438","721357","820795","176079",8.42,61.11,69.54,14.92
"2022-08-25","Children (5-17)","Borough","Bronx",246821.43,"22392","142805","165197","24107",9.07,57.86,66.93,9.77
"2022-08-25","Children (5-17)","Borough","Brooklyn",392137.22,"23726","200270","223996","48823",6.05,51.07,57.12,12.45
"2022-08-25","Children (5-17)","Borough","Manhattan",155113.76,"24966","121594","146560","43952",16.1,78.39,94.49,28.34
"2022-08-25","Children (5-17)","Borough","Queens",310710.83,"23837","219797","243634","51211",7.67,70.74,78.41,16.48
"2022-08-25","Children (5-17)","Borough","Staten Island",75620.94,"4517","36891","41408","7986",5.97,48.78,54.76,10.56
"2022-08-25","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10229","159937","170166","52039",6.87,107.39,114.26,34.94
"2022-08-25","Children (5-17)","Race/ethnicity","Black",266476.78,"19078","127264","146342","20977",7.16,47.76,54.92,7.87
"2022-08-25","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46577","248015","294592","42968",10.99,58.5,69.48,10.13
"2022-08-25","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2615","2838","882",7.06,82.83,89.89,27.94
"2022-08-25","Children (5-17)","Race/ethnicity","Other",,"6379","26278","32657","4189",,,,
"2022-08-25","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"302","2569","2871","509",0.86,7.33,8.2,1.45
"2022-08-25","Children (5-17)","Race/ethnicity","Unknown",,"5760","26683","32443","5581",,,,
"2022-08-25","Children (5-17)","Race/ethnicity","White",302818.46,"10890","127996","138886","48934",3.6,42.27,45.86,16.16
"2022-08-25","Children (5-17)","Sex","Female",578537.34,"48296","357574","405870","90517",8.35,61.81,70.15,15.65
"2022-08-25","Children (5-17)","Sex","Male",601866.84,"50120","360163","410283","84832",8.33,59.84,68.17,14.09
"2022-08-25","Children (5-17)","Sex","Other",,"53","251","304","68",,,,
"2022-08-25","Children (5-17)","Sex","Prefer not to answer",,"780","2441","3221","339",,,,
"2022-08-25","Children (5-17)","Sex","Unknown",,"189","928","1117","323",,,,
"2022-08-25","Children (13-17)","Borough","Citywide",432845.48,"43016","354031","397047","121123",9.94,81.79,91.73,27.98
"2022-08-25","Children (13-17)","Borough","Bronx",92110.57,"9060","74313","83373","17994",9.84,80.68,90.51,19.54
"2022-08-25","Children (13-17)","Borough","Brooklyn",140161.79,"10078","97155","107233","31732",7.19,69.32,76.51,22.64
"2022-08-25","Children (13-17)","Borough","Manhattan",55915.07,"12670","53474","66144","26295",22.66,95.63,118.29,47.03
"2022-08-25","Children (13-17)","Borough","Queens",114792.04,"9288","108010","117298","38698",8.09,94.09,102.18,33.71
"2022-08-25","Children (13-17)","Borough","Staten Island",29866,"1920","21079","22999","6404",6.43,70.58,77.01,21.44
