"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-09","Adults (18+)","Age","18-24",704670.82,"48401","347364","395765",6.87,49.29,56.16
"2021-07-09","Adults (18+)","Age","25-34",1483699,"77235","808121","885356",5.21,54.47,59.67
"2021-07-09","Adults (18+)","Age","35-44",1136906,"64891","714744","779635",5.71,62.87,68.58
"2021-07-09","Adults (18+)","Age","45-54",1028087,"55463","693456","748919",5.39,67.45,72.85
"2021-07-09","Adults (18+)","Age","55-64",998924.42,"49767","732866","782633",4.98,73.37,78.35
"2021-07-09","Adults (18+)","Age","65-74",718795,"31909","548362","580271",4.44,76.29,80.73
"2021-07-09","Adults (18+)","Age","75-84",382674.58,"15787","262178","277965",4.13,68.51,72.64
"2021-07-09","Adults (18+)","Age","85+",178938,"7366","96571","103937",4.12,53.97,58.09
"2021-07-09","Adults (18+)","Borough","Citywide",6632694.82,"350819","4203662","4554481",5.29,63.38,68.67
"2021-07-09","Adults (18+)","Borough","Bronx",1071774.44,"60757","588050","648807",5.67,54.87,60.54
"2021-07-09","Adults (18+)","Borough","Brooklyn",1984839.78,"98264","1133920","1232184",4.95,57.13,62.08
"2021-07-09","Adults (18+)","Borough","Manhattan",1383753.3,"72165","1001257","1073422",5.22,72.36,77.57
"2021-07-09","Adults (18+)","Borough","Queens",1819159.24,"103353","1256889","1360242",5.68,69.09,74.77
"2021-07-09","Adults (18+)","Borough","Staten Island",373168.06,"16280","223546","239826",4.36,59.9,64.27
"2021-07-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55734","796961","852695",5.48,78.31,83.79
"2021-07-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"51973","522311","574284",3.58,35.95,39.53
"2021-07-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"102836","906381","1009217",5.64,49.69,55.33
"2021-07-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1082","11066","12148",7.2,73.67,80.87
"2021-07-09","Adults (18+)","Race/ethnicity","Other",,"35229","383694","418923",,,
"2021-07-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3111","3317",0.21,3.22,3.43
"2021-07-09","Adults (18+)","Race/ethnicity","Unknown",,"39754","409541","449295",,,
"2021-07-09","Adults (18+)","Race/ethnicity","White",2226617.54,"64005","1170597","1234602",2.87,52.57,55.45
"2021-07-09","Adults (18+)","Sex","Female",3524289.08,"185378","2223374","2408752",5.26,63.09,68.35
"2021-07-09","Adults (18+)","Sex","Male",3108405.74,"163117","1935483","2098600",5.25,62.27,67.51
"2021-07-09","Adults (18+)","Sex","Other",,"62","166","228",,,
"2021-07-09","Adults (18+)","Sex","Prefer not to answer",,"38","<10","43",,,
"2021-07-09","Adults (18+)","Sex","Unknown",,"2224","44634","46858",,,
"2021-07-09","All ages","Age","0-17",1704122.18,"45051","161324","206375",2.64,9.47,12.11
"2021-07-09","All ages","Age","18-24",704670.82,"48401","347364","395765",6.87,49.29,56.16
"2021-07-09","All ages","Age","25-34",1483699,"77235","808121","885356",5.21,54.47,59.67
"2021-07-09","All ages","Age","35-44",1136906,"64891","714744","779635",5.71,62.87,68.58
"2021-07-09","All ages","Age","45-54",1028087,"55463","693456","748919",5.39,67.45,72.85
"2021-07-09","All ages","Age","55-64",998924.42,"49767","732866","782633",4.98,73.37,78.35
"2021-07-09","All ages","Age","65-74",718795,"31909","548362","580271",4.44,76.29,80.73
"2021-07-09","All ages","Age","75-84",382674.58,"15787","262178","277965",4.13,68.51,72.64
"2021-07-09","All ages","Age","85+",178938,"7366","96571","103937",4.12,53.97,58.09
"2021-07-09","All ages","Borough","Citywide",8336817,"395870","4364986","4760856",4.75,52.36,57.11
"2021-07-09","All ages","Borough","Bronx",1421020.59,"68594","611744","680338",4.83,43.05,47.88
"2021-07-09","All ages","Borough","Brooklyn",2559903,"109906","1175830","1285736",4.29,45.93,50.23
"2021-07-09","All ages","Borough","Manhattan",1611420.17,"80593","1036293","1116886",5,64.31,69.31
"2021-07-09","All ages","Borough","Queens",2268330.23,"118332","1309135","1427467",5.22,57.71,62.93
