"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-07","Children (5-17)","Age","'5-12",747558.7,"55283","360353","415636",40602,7.4,48.2,55.6,5.43
"2022-07-07","Children (5-17)","Age","'13-17",432845.48,"42920","350793","393713",112824,9.92,81.04,90.96,26.07
"2022-07-07","Children (5-17)","Borough","Citywide",1180404.18,"98203","711146","809349",153426,8.32,60.25,68.57,13
"2022-07-07","Children (5-17)","Borough","Bronx",246821.43,"22003","140274","162277",19906,8.91,56.83,65.75,8.06
"2022-07-07","Children (5-17)","Borough","Brooklyn",392137.22,"23644","197311","220955",41949,6.03,50.32,56.35,10.7
"2022-07-07","Children (5-17)","Borough","Manhattan",155113.76,"24298","120008","144306",39119,15.66,77.37,93.03,25.22
"2022-07-07","Children (5-17)","Borough","Queens",310710.83,"23779","217176","240955",45471,7.65,69.9,77.55,14.63
"2022-07-07","Children (5-17)","Borough","Staten Island",75620.94,"4479","36377","40856",6981,5.92,48.1,54.03,9.23
"2022-07-07","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9948","157940","167888",45657,6.68,106.05,112.73,30.66
"2022-07-07","Children (5-17)","Race/ethnicity","Black",266476.78,"19078","124518","143596",17526,7.16,46.73,53.89,6.58
"2022-07-07","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45904","244282","290186",36645,10.83,57.61,68.44,8.64
"2022-07-07","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"216","2569","2785",786,6.84,81.37,88.21,24.9
"2022-07-07","Children (5-17)","Race/ethnicity","Other",,"6390","27131","33521",3924,,,,
"2022-07-07","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"305","2481","2786",363,0.87,7.08,7.95,1.04
"2022-07-07","Children (5-17)","Race/ethnicity","Unknown",,"5450","26192","31642",4893,,,,
"2022-07-07","Children (5-17)","Race/ethnicity","White",302818.46,"10912","126033","136945",43632,3.6,41.62,45.22,14.41
"2022-07-07","Children (5-17)","Sex","Female",578537.34,"47759","352357","400116",78809,8.26,60.9,69.16,13.62
"2022-07-07","Children (5-17)","Sex","Male",601866.84,"49386","354916","404302",73840,8.21,58.97,67.17,12.27
"2022-07-07","Children (5-17)","Sex","Other",,"55","263","318",72,,,,
"2022-07-07","Children (5-17)","Sex","Prefer not to answer",,"813","2607","3420",359,,,,
"2022-07-07","Children (5-17)","Sex","Unknown",,"190","1003","1193",346,,,,
"2022-07-07","Children (13-17)","Borough","Citywide",432845.48,"42920","350793","393713",112824,9.92,81.04,90.96,26.07
"2022-07-07","Children (13-17)","Borough","Bronx",92110.57,"8907","73532","82439",16023,9.67,79.83,89.5,17.4
"2022-07-07","Children (13-17)","Borough","Brooklyn",140161.79,"10182","96161","106343",29610,7.26,68.61,75.87,21.13
"2022-07-07","Children (13-17)","Borough","Manhattan",55915.07,"12464","52998","65462",25027,22.29,94.78,117.07,44.76
"2022-07-07","Children (13-17)","Borough","Queens",114792.04,"9422","107254","116676",36278,8.21,93.43,101.64,31.6
"2022-07-07","Children (13-17)","Borough","Staten Island",29866,"1945","20848","22793",5886,6.51,69.81,76.32,19.71
"2022-07-07","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3043","64590","67633",34395,5.55,117.84,123.39,62.75
