"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-03","Children (5-17)","Age","'5-12",747558.7,"58678","339368","398046",16486,7.85,45.4,53.25,2.21
"2022-04-03","Children (5-17)","Age","'13-17",432845.48,"42484","343620","386104",96239,9.82,79.39,89.2,22.23
"2022-04-03","Children (5-17)","Borough","Citywide",1180404.18,"101162","682988","784150",112725,8.57,57.86,66.43,9.55
"2022-04-03","Children (5-17)","Borough","Bronx",246821.43,"23081","132855","155936",14319,9.35,53.83,63.18,5.8
"2022-04-03","Children (5-17)","Borough","Brooklyn",392137.22,"24406","189787","214193",30130,6.22,48.4,54.62,7.68
"2022-04-03","Children (5-17)","Borough","Manhattan",155113.76,"24326","114916","139242",26532,15.68,74.08,89.77,17.1
"2022-04-03","Children (5-17)","Borough","Queens",310710.83,"24685","210237","234922",36110,7.94,67.66,75.61,11.62
"2022-04-03","Children (5-17)","Borough","Staten Island",75620.94,"4664","35193","39857",5634,6.17,46.54,52.71,7.45
"2022-04-03","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10479","153027","163506",35312,7.04,102.75,109.79,23.71
"2022-04-03","Children (5-17)","Race/ethnicity","Black",266476.78,"19933","117127","137060",12599,7.48,43.95,51.43,4.73
"2022-04-03","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46996","233366","280362",27929,11.08,55.04,66.12,6.59
"2022-04-03","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2453","2682",663,7.25,77.7,84.95,21
"2022-04-03","Children (5-17)","Race/ethnicity","Other",,"6654","28619","35273",3368,,,,
"2022-04-03","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"306","2304","2610",69,0.87,6.58,7.45,0.2
"2022-04-03","Children (5-17)","Race/ethnicity","Unknown",,"5188","25498","30686",3629,,,,
"2022-04-03","Children (5-17)","Race/ethnicity","White",302818.46,"11377","120594","131971",29156,3.76,39.82,43.58,9.63
"2022-04-03","Children (5-17)","Sex","Female",578537.34,"49148","337965","387113",57695,8.5,58.42,66.91,9.97
"2022-04-03","Children (5-17)","Sex","Male",601866.84,"50846","340761","391607",54214,8.45,56.62,65.07,9.01
"2022-04-03","Children (5-17)","Sex","Other",,"61","281","342",76,,,,
"2022-04-03","Children (5-17)","Sex","Prefer not to answer",,"919","2817","3736",348,,,,
"2022-04-03","Children (5-17)","Sex","Unknown",,"188","1164","1352",392,,,,
"2022-04-03","Children (13-17)","Borough","Citywide",432845.48,"42484","343620","386104",96239,9.82,79.39,89.2,22.23
"2022-04-03","Children (13-17)","Borough","Bronx",92110.57,"8959","71514","80473",12393,9.73,77.64,87.37,13.45
"2022-04-03","Children (13-17)","Borough","Brooklyn",140161.79,"10085","94141","104226",25420,7.2,67.17,74.36,18.14
"2022-04-03","Children (13-17)","Borough","Manhattan",55915.07,"12172","51892","64064",21932,21.77,92.81,114.57,39.22
"2022-04-03","Children (13-17)","Borough","Queens",114792.04,"9336","105630","114966",31445,8.13,92.02,100.15,27.39
"2022-04-03","Children (13-17)","Borough","Staten Island",29866,"1932","20443","22375",5049,6.47,68.45,74.92,16.91
"2022-04-03","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2919","63656","66575",30455,5.33,116.14,121.46,55.56
"2022-04-03","Children (13-17)","Race/ethnicity","Black",104094.26,"8432","63409","71841",10976,8.1,60.91,69.02,10.54
"2022-04-03","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20065","123391","143456",24106,12.86,79.1,91.96,15.45
"2022-04-03","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"115","1657","1772",594,7.36,106.07,113.43,38.02
"2022-04-03","Children (13-17)","Race/ethnicity","Other",,"3713","19488","23201",2851,,,,
"2022-04-03","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-04-03","Children (13-17)","Race/ethnicity","Unknown",,"2865","16624","19489",3112,,,,
"2022-04-03","Children (13-17)","Race/ethnicity","White",106587.51,"4353","55286","59639",24089,4.08,51.87,55.95,22.6
"2022-04-03","Children (13-17)","Sex","Female",212834.37,"20617","171447","192064",49649,9.69,80.55,90.24,23.33
"2022-04-03","Children (13-17)","Sex","Male",220011.1,"21403","170128","191531",45884,9.73,77.33,87.06,20.86
"2022-04-03","Children (13-17)","Sex","Other",,"25","162","187",66,,,,
"2022-04-03","Children (13-17)","Sex","Prefer not to answer",,"294","939","1233",286,,,,
"2022-04-03","Children (13-17)","Sex","Unknown",,"145","944","1089",354,,,,
"2022-04-03","Adults (18+)","Age","'18-24",704670.82,"123986","611394","735380",227676,17.59,86.76,104.36,32.31
"2022-04-03","Adults (18+)","Age","'25-34",1483699,"179690","1218342","1398032",503621,12.11,82.12,94.23,33.94
"2022-04-03","Adults (18+)","Age","'35-44",1136906,"111807","1045205","1157012",468984,9.83,91.93,101.77,41.25
"2022-04-03","Adults (18+)","Age","'45-54",1028087,"80582","938409","1018991",482666,7.84,91.28,99.12,46.95
"2022-04-03","Adults (18+)","Age","'55-64",998927,"68405","921597","990002",544494,6.85,92.26,99.11,54.51
"2022-04-03","Adults (18+)","Age","'65-74",718795,"44806","643751","688557",438062,6.23,89.56,95.79,60.94
"2022-04-03","Adults (18+)","Age","'75-84",382672,"21348","302313","323661",210634,5.58,79,84.58,55.04
"2022-04-03","Adults (18+)","Age","'85+",178938,"8832","113189","122021",72169,4.94,63.26,68.19,40.33
"2022-04-03","Adults (18+)","Borough","Citywide",6632694.82,"639456","5794200","6433656",2948306,9.64,87.36,97,44.45
"2022-04-03","Adults (18+)","Borough","Bronx",1071186.57,"98611","912616","1011227",382404,9.21,85.2,94.4,35.7
"2022-04-03","Adults (18+)","Borough","Brooklyn",1984839.78,"169282","1633590","1802872",807081,8.53,82.3,90.83,40.66
"2022-04-03","Adults (18+)","Borough","Manhattan",1397448.24,"186763","1227443","1414206",725869,13.36,87.83,101.2,51.94
"2022-04-03","Adults (18+)","Borough","Queens",1806052.17,"160071","1702965","1863036",881990,8.86,94.29,103.16,48.84
"2022-04-03","Adults (18+)","Borough","Staten Island",373168.06,"24729","317586","342315",150962,6.63,85.11,91.73,40.45
"2022-04-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99302","1031594","1130896",677653,9.76,101.37,111.13,66.59
"2022-04-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"90456","955095","1045551",436763,6.23,65.74,71.97,30.06
"2022-04-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195486","1506707","1702193",620012,10.72,82.6,93.32,33.99
"2022-04-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1949","18214","20163",10091,12.98,121.26,134.23,67.18
"2022-04-03","Adults (18+)","Race/ethnicity","Other",,"62764","364528","427292",110079,,,,
"2022-04-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"381","5003","5384",3030,0.39,5.18,5.57,3.14
"2022-04-03","Adults (18+)","Race/ethnicity","Unknown",,"60465","373536","434001",120122,,,,
"2022-04-03","Adults (18+)","Race/ethnicity","White",2226617.54,"128653","1539523","1668176",970556,5.78,69.14,74.92,43.59
"2022-04-03","Adults (18+)","Sex","Female",3524291.66,"314257","3049020","3363277",1612876,8.92,86.51,95.43,45.76
"2022-04-03","Adults (18+)","Sex","Male",3108403.16,"316720","2684106","3000826",1306401,10.19,86.35,96.54,42.03
"2022-04-03","Adults (18+)","Sex","Other",,"504","3260","3764",1698,,,,
"2022-04-03","Adults (18+)","Sex","Prefer not to answer",,"4934","13229","18163",6143,,,,
"2022-04-03","Adults (18+)","Sex","Unknown",,"3041","44585","47626",21188,,,,
"2022-04-03","All ages","Age","'0-17",1704122.18,"101162","682988","784150",112725,5.94,40.08,46.01,6.61
"2022-04-03","All ages","Age","'18-24",704670.82,"123986","611394","735380",227676,17.59,86.76,104.36,32.31
"2022-04-03","All ages","Age","'25-34",1483699,"179690","1218342","1398032",503621,12.11,82.12,94.23,33.94
"2022-04-03","All ages","Age","'35-44",1136906,"111807","1045205","1157012",468984,9.83,91.93,101.77,41.25
"2022-04-03","All ages","Age","'45-54",1028087,"80582","938409","1018991",482666,7.84,91.28,99.12,46.95
"2022-04-03","All ages","Age","'55-64",998927,"68405","921597","990002",544494,6.85,92.26,99.11,54.51
"2022-04-03","All ages","Age","'65-74",718795,"44806","643751","688557",438062,6.23,89.56,95.79,60.94
"2022-04-03","All ages","Age","'75-84",382672,"21348","302313","323661",210634,5.58,79,84.58,55.04
"2022-04-03","All ages","Age","'85+",178938,"8832","113189","122021",72169,4.94,63.26,68.19,40.33
"2022-04-03","All ages","Borough","Citywide",8336817,"740618","6477188","7217806",3061031,8.88,77.69,86.58,36.72
"2022-04-03","All ages","Borough","Bronx",1418207,"121692","1045471","1167163",396723,8.58,73.72,82.3,27.97
"2022-04-03","All ages","Borough","Brooklyn",2559903,"193688","1823377","2017065",837211,7.57,71.23,78.79,32.7
"2022-04-03","All ages","Borough","Manhattan",1628706,"211089","1342359","1553448",752401,12.96,82.42,95.38,46.2
"2022-04-03","All ages","Borough","Queens",2253858,"184756","1913202","2097958",918100,8.2,84.89,93.08,40.73
"2022-04-03","All ages","Borough","Staten Island",476143,"29393","352779","382172",156596,6.17,74.09,80.26,32.89
"2022-04-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"109781","1184621","1294402",712965,8.9,96.03,104.93,57.79
"2022-04-03","All ages","Race/ethnicity","Black",1825848,"110389","1072222","1182611",449362,6.05,58.72,64.77,24.61
"2022-04-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242482","1740073","1982555",647941,10.01,71.8,81.8,26.73
"2022-04-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2178","20667","22845",10754,11.55,109.56,121.1,57.01
"2022-04-03","All ages","Race/ethnicity","Other",,"69418","393147","462565",113447,,,,
"2022-04-03","All ages","Race/ethnicity","Multiracial",152897,"687","7307","7994",3099,0.45,4.78,5.23,2.03
"2022-04-03","All ages","Race/ethnicity","Unknown",,"65653","399034","464687",123751,,,,
"2022-04-03","All ages","Race/ethnicity","White",2681976,"140030","1660117","1800147",999712,5.22,61.9,67.12,37.28
"2022-04-03","All ages","Sex","Female",4358378,"363405","3386985","3750390",1670571,8.34,77.71,86.05,38.33
"2022-04-03","All ages","Sex","Male",3978439,"367566","3024867","3392433",1360615,9.24,76.03,85.27,34.2
"2022-04-03","All ages","Sex","Other",,"565","3541","4106",1774,,,,
"2022-04-03","All ages","Sex","Prefer not to answer",,"5853","16046","21899",6491,,,,
"2022-04-03","All ages","Sex","Unknown",,"3229","45749","48978",21580,,,,
