"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-12","Adults (18+)","Age","18-24",704670.82,"86278","496886","583164",12.24,70.51,82.76
"2021-10-12","Adults (18+)","Age","25-34",1483699,"137808","1025392","1163200",9.29,69.11,78.4
"2021-10-12","Adults (18+)","Age","35-44",1136906,"98612","897528","996140",8.67,78.94,87.62
"2021-10-12","Adults (18+)","Age","45-54",1028087,"70998","834582","905580",6.91,81.18,88.08
"2021-10-12","Adults (18+)","Age","55-64",998924.42,"56682","840528","897210",5.67,84.14,89.82
"2021-10-12","Adults (18+)","Age","65-74",718795,"33737","598723","632460",4.69,83.3,87.99
"2021-10-12","Adults (18+)","Age","75-84",382674.58,"16135","282848","298983",4.22,73.91,78.13
"2021-10-12","Adults (18+)","Age","85+",178938,"7183","104505","111688",4.01,58.4,62.42
"2021-10-12","Adults (18+)","Borough","Citywide",6632694.82,"507433","5080992","5588425",7.65,76.61,84.26
"2021-10-12","Adults (18+)","Borough","Bronx",1071774.44,"99379","763664","863043",9.27,71.25,80.52
"2021-10-12","Adults (18+)","Borough","Brooklyn",1984839.78,"147935","1396401","1544336",7.45,70.35,77.81
"2021-10-12","Adults (18+)","Borough","Manhattan",1383753.3,"104751","1127495","1232246",7.57,81.48,89.05
"2021-10-12","Adults (18+)","Borough","Queens",1819159.24,"129840","1520478","1650318",7.14,83.58,90.72
"2021-10-12","Adults (18+)","Borough","Staten Island",373168.06,"25528","272954","298482",6.84,73.15,79.99
"2021-10-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50049","898415","948464",4.92,88.28,93.2
"2021-10-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"102012","711979","813991",7.02,49.01,56.03
"2021-10-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"167844","1221547","1389391",9.2,66.97,76.17
"2021-10-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1553","14360","15913",10.34,95.6,105.94
"2021-10-12","Adults (18+)","Race/ethnicity","Other",,"58807","494506","553313",,,
"2021-10-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"278","4275","4553",0.29,4.43,4.71
"2021-10-12","Adults (18+)","Race/ethnicity","Unknown",,"41890","432699","474589",,,
"2021-10-12","Adults (18+)","Race/ethnicity","White",2226617.54,"85000","1303211","1388211",3.82,58.53,62.35
"2021-10-12","Adults (18+)","Sex","Female",3524289.08,"264417","2687729","2952146",7.5,76.26,83.77
"2021-10-12","Adults (18+)","Sex","Male",3108405.74,"238056","2344606","2582662",7.66,75.43,83.09
"2021-10-12","Adults (18+)","Sex","Other",,"360","2545","2905",,,
"2021-10-12","Adults (18+)","Sex","Prefer not to answer",,"2126","4223","6349",,,
"2021-10-12","Adults (18+)","Sex","Unknown",,"2474","41889","44363",,,
"2021-10-12","All ages","Age","0-17",1704122.18,"56476","335159","391635",3.31,19.67,22.98
"2021-10-12","All ages","Age","18-24",704670.82,"86278","496886","583164",12.24,70.51,82.76
"2021-10-12","All ages","Age","25-34",1483699,"137808","1025392","1163200",9.29,69.11,78.4
"2021-10-12","All ages","Age","35-44",1136906,"98612","897528","996140",8.67,78.94,87.62
"2021-10-12","All ages","Age","45-54",1028087,"70998","834582","905580",6.91,81.18,88.08
"2021-10-12","All ages","Age","55-64",998924.42,"56682","840528","897210",5.67,84.14,89.82
"2021-10-12","All ages","Age","65-74",718795,"33737","598723","632460",4.69,83.3,87.99
"2021-10-12","All ages","Age","75-84",382674.58,"16135","282848","298983",4.22,73.91,78.13
"2021-10-12","All ages","Age","85+",178938,"7183","104505","111688",4.01,58.4,62.42
"2021-10-12","All ages","Borough","Citywide",8336817,"563909","5416151","5980060",6.76,64.97,71.73
"2021-10-12","All ages","Borough","Bronx",1421020.59,"112001","827828","939829",7.88,58.26,66.14
"2021-10-12","All ages","Borough","Brooklyn",2559903,"161973","1486049","1648022",6.33,58.05,64.38
"2021-10-12","All ages","Borough","Manhattan",1611420.17,"118349","1181386","1299735",7.34,73.31,80.66
"2021-10-12","All ages","Borough","Queens",2268330.23,"143107","1629062","1772169",6.31,71.82,78.13
"2021-10-12","All ages","Borough","Staten Island",476143,"28479","291826","320305",5.98,61.29,67.27
"2021-10-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"53940","966242","1020182",4.37,78.32,82.7
"2021-10-12","All ages","Race/ethnicity","Black",1825848,"113155","760073","873228",6.2,41.63,47.83
"2021-10-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"194061","1335150","1529211",8.01,55.09,63.1
"2021-10-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1721","15928","17649",9.12,84.44,93.56
"2021-10-12","All ages","Race/ethnicity","Other",,"64452","525134","589586",,,
"2021-10-12","All ages","Race/ethnicity","Multiracial",152897,"297","4369","4666",0.19,2.86,3.05
"2021-10-12","All ages","Race/ethnicity","Unknown",,"44959","455397","500356",,,
"2021-10-12","All ages","Race/ethnicity","White",2681976,"91324","1353858","1445182",3.41,50.48,53.88
"2021-10-12","All ages","Sex","Female",4358375.42,"292181","2854781","3146962",6.7,65.5,72.2
"2021-10-12","All ages","Sex","Male",3978441.58,"266249","2511046","2777295",6.69,63.12,69.81
"2021-10-12","All ages","Sex","Other",,"391","2693","3084",,,
"2021-10-12","All ages","Sex","Prefer not to answer",,"2435","4850","7285",,,
"2021-10-12","All ages","Sex","Unknown",,"2653","42781","45434",,,
