"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-26","Adults (18+)","Age","18-24",704670.82,76871,239872,316743,10.91,34.04,44.95
"2021-05-26","Adults (18+)","Age","25-34",1483699,129505,639396,768901,8.73,43.09,51.82
"2021-05-26","Adults (18+)","Age","35-44",1136906,112588,564847,677435,9.9,49.68,59.59
"2021-05-26","Adults (18+)","Age","45-54",1028087,100824,565602,666426,9.81,55.01,64.82
"2021-05-26","Adults (18+)","Age","55-64",998924.42,90186,626936,717122,9.03,62.76,71.79
"2021-05-26","Adults (18+)","Age","65-74",718795,50102,498304,548406,6.97,69.32,76.3
"2021-05-26","Adults (18+)","Age","75-84",382674.58,23321,241010,264331,6.09,62.98,69.07
"2021-05-26","Adults (18+)","Age","85+",178938,9997,88303,98300,5.59,49.35,54.94
"2021-05-26","Adults (18+)","Borough","Citywide",6632694.82,593393,3464270,4057663,8.95,52.23,61.18
"2021-05-26","Adults (18+)","Borough","Bronx",1071774.44,93641,470781,564422,8.74,43.93,52.66
"2021-05-26","Adults (18+)","Borough","Brooklyn",1984839.78,169645,931211,1100856,8.55,46.92,55.46
"2021-05-26","Adults (18+)","Borough","Manhattan",1383753.3,114968,855267,970235,8.31,61.81,70.12
"2021-05-26","Adults (18+)","Borough","Queens",1819159.24,186889,1019947,1206836,10.27,56.07,66.34
"2021-05-26","Adults (18+)","Borough","Staten Island",373168.06,28250,187064,215314,7.57,50.13,57.7
"2021-05-26","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,118597,651825,770422,11.65,64.05,75.71
"2021-05-26","Adults (18+)","Race/ethnicity","Black",1452845.22,80413,417311,497724,5.53,28.72,34.26
"2021-05-26","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,155304,667871,823175,8.51,36.62,45.13
"2021-05-26","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2065,8383,10448,13.75,55.81,69.56
"2021-05-26","Adults (18+)","Race/ethnicity","Other",,50831,318735,369566,,,
"2021-05-26","Adults (18+)","Race/ethnicity","Multiracial",96578.73,281,2661,2942,0.29,2.76,3.05
"2021-05-26","Adults (18+)","Race/ethnicity","Unknown",,68009,363072,431081,,,
"2021-05-26","Adults (18+)","Race/ethnicity","White",2226617.54,117894,1034412,1152306,5.29,46.46,51.75
"2021-05-26","Adults (18+)","Sex","Female",3524289.08,309033,1843340,2152373,8.77,52.3,61.07
"2021-05-26","Adults (18+)","Sex","Male",3108405.74,280318,1581151,1861469,9.02,50.87,59.89
"2021-05-26","Adults (18+)","Sex","Unknown",,4042,39779,43821,,,
"2021-05-26","All ages","Age","0-17",1704122.18,71829,38050,109879,4.22,2.23,6.45
"2021-05-26","All ages","Age","18-24",704670.82,76871,239872,316743,10.91,34.04,44.95
"2021-05-26","All ages","Age","25-34",1483699,129505,639396,768901,8.73,43.09,51.82
"2021-05-26","All ages","Age","35-44",1136906,112588,564847,677435,9.9,49.68,59.59
"2021-05-26","All ages","Age","45-54",1028087,100824,565602,666426,9.81,55.01,64.82
"2021-05-26","All ages","Age","55-64",998924.42,90186,626936,717122,9.03,62.76,71.79
"2021-05-26","All ages","Age","65-74",718795,50102,498304,548406,6.97,69.32,76.3
"2021-05-26","All ages","Age","75-84",382674.58,23321,241010,264331,6.09,62.98,69.07
"2021-05-26","All ages","Age","85+",178938,9997,88303,98300,5.59,49.35,54.94
"2021-05-26","All ages","Borough","Citywide",8336817,665222,3502320,4167542,7.98,42.01,49.99
"2021-05-26","All ages","Borough","Bronx",1421020.59,103489,475678,579167,7.28,33.47,40.76
"2021-05-26","All ages","Borough","Brooklyn",2559903,188191,940428,1128619,7.35,36.74,44.09
"2021-05-26","All ages","Borough","Manhattan",1611420.17,134334,864201,998535,8.34,53.63,61.97
"2021-05-26","All ages","Borough","Queens",2268330.23,207677,1032651,1240328,9.16,45.52,54.68
"2021-05-26","All ages","Borough","Staten Island",476143,31531,189362,220893,6.62,39.77,46.39
"2021-05-26","All ages","Race/ethnicity","Asian/NHPI",1233642,129485,658411,787896,10.5,53.37,63.87
"2021-05-26","All ages","Race/ethnicity","Black",1825848,85600,419921,505521,4.69,23,27.69
"2021-05-26","All ages","Race/ethnicity","Hispanic/Latino",2423590,165509,672861,838370,6.83,27.76,34.59
"2021-05-26","All ages","Race/ethnicity","Native American/Alaska Native",18864,2376,8598,10974,12.6,45.58,58.17
"2021-05-26","All ages","Race/ethnicity","Other",,57268,321898,379166,,,
"2021-05-26","All ages","Race/ethnicity","Multiracial",152897,291,2669,2960,0.19,1.75,1.94
"2021-05-26","All ages","Race/ethnicity","Unknown",,95859,377986,473845,,,
"2021-05-26","All ages","Race/ethnicity","White",2681976,128835,1039976,1168811,4.8,38.78,43.58
"2021-05-26","All ages","Sex","Female",4358375.42,345219,1863066,2208285,7.92,42.75,50.67
"2021-05-26","All ages","Sex","Male",3978441.58,315760,1599256,1915016,7.94,40.2,48.13
"2021-05-26","All ages","Sex","Unknown",,4243,39998,44241,,,
