"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-10","Children (5-17)","Age","'5-12",747558.7,"65321","326115","391436",14974,8.74,43.62,52.36,2
"2022-03-10","Children (5-17)","Age","'13-17",432845.48,"43504","340556","384060",91163,10.05,78.68,88.73,21.06
"2022-03-10","Children (5-17)","Borough","Citywide",1180404.18,"108825","666671","775496",106137,9.22,56.48,65.7,8.99
"2022-03-10","Children (5-17)","Borough","Bronx",246821.43,"25145","128296","153441",13146,10.19,51.98,62.17,5.33
"2022-03-10","Children (5-17)","Borough","Brooklyn",392137.22,"26572","185431","212003",28408,6.78,47.29,54.06,7.24
"2022-03-10","Children (5-17)","Borough","Manhattan",155113.76,"24907","112971","137878",25113,16.06,72.83,88.89,16.19
"2022-03-10","Children (5-17)","Borough","Queens",310710.83,"27157","205486","232643",34132,8.74,66.13,74.87,10.99
"2022-03-10","Children (5-17)","Borough","Staten Island",75620.94,"5044","34487","39531",5338,6.67,45.61,52.28,7.06
"2022-03-10","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11820","150319","162139",33752,7.94,100.93,108.87,22.66
"2022-03-10","Children (5-17)","Race/ethnicity","Black",266476.78,"21959","112790","134749",11469,8.24,42.33,50.57,4.3
"2022-03-10","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"50144","226119","276263",25856,11.83,53.33,65.16,6.1
"2022-03-10","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"251","2408","2659",634,7.95,76.27,84.22,20.08
"2022-03-10","Children (5-17)","Race/ethnicity","Other",,"6897","28822","35719",3151,,,,
"2022-03-10","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"365","2202","2567",65,1.04,6.29,7.33,0.19
"2022-03-10","Children (5-17)","Race/ethnicity","Unknown",,"5424","25120","30544",3404,,,,
"2022-03-10","Children (5-17)","Race/ethnicity","White",302818.46,"11965","118891","130856",27806,3.95,39.26,43.21,9.18
"2022-03-10","Children (5-17)","Sex","Female",578537.34,"53056","329647","382703",54286,9.17,56.98,66.15,9.38
"2022-03-10","Children (5-17)","Sex","Male",601866.84,"54534","332645","387179",50947,9.06,55.27,64.33,8.46
"2022-03-10","Children (5-17)","Sex","Other",,"67","283","350",77,,,,
"2022-03-10","Children (5-17)","Sex","Prefer not to answer",,"965","2810","3775",344,,,,
"2022-03-10","Children (5-17)","Sex","Unknown",,"203","1286","1489",483,,,,
"2022-03-10","Children (13-17)","Borough","Citywide",432845.48,"43504","340556","384060",91163,10.05,78.68,88.73,21.06
"2022-03-10","Children (13-17)","Borough","Bronx",92110.57,"9246","70632","79878",11442,10.04,76.68,86.72,12.42
