"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-06-01","Adults (18+)","Age","18-24",704670.82,75224,256046,331270,10.68,36.34,47.01
"2021-06-01","Adults (18+)","Age","25-34",1483699,123372,666199,789571,8.32,44.9,53.22
"2021-06-01","Adults (18+)","Age","35-44",1136906,106436,589717,696153,9.36,51.87,61.23
"2021-06-01","Adults (18+)","Age","45-54",1028087,93741,588058,681799,9.12,57.2,66.32
"2021-06-01","Adults (18+)","Age","55-64",998924.42,83654,646228,729882,8.37,64.69,73.07
"2021-06-01","Adults (18+)","Age","65-74",718795,46883,507234,554117,6.52,70.57,77.09
"2021-06-01","Adults (18+)","Age","75-84",382674.58,22166,244623,266789,5.79,63.92,69.72
"2021-06-01","Adults (18+)","Age","85+",178938,9462,89787,99249,5.29,50.18,55.47
"2021-06-01","Adults (18+)","Borough","Citywide",6632694.82,560938,3587892,4148830,8.46,54.09,62.55
"2021-06-01","Adults (18+)","Borough","Bronx",1071774.44,89385,489367,578752,8.34,45.66,54
"2021-06-01","Adults (18+)","Borough","Brooklyn",1984839.78,161337,963320,1124657,8.13,48.53,56.66
"2021-06-01","Adults (18+)","Borough","Manhattan",1383753.3,108220,878020,986240,7.82,63.45,71.27
"2021-06-01","Adults (18+)","Borough","Queens",1819159.24,175014,1064209,1239223,9.62,58.5,68.12
"2021-06-01","Adults (18+)","Borough","Staten Island",373168.06,26982,192976,219958,7.23,51.71,58.94
"2021-06-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,109504,677292,786796,10.76,66.56,77.32
"2021-06-01","Adults (18+)","Race/ethnicity","Black",1452845.22,76657,434446,511103,5.28,29.9,35.18
"2021-06-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,148280,703914,852194,8.13,38.59,46.72
"2021-06-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,1997,8725,10722,13.29,58.09,71.38
"2021-06-01","Adults (18+)","Race/ethnicity","Other",,48112,328307,376419,,,
"2021-06-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,281,2692,2973,0.29,2.79,3.08
"2021-06-01","Adults (18+)","Race/ethnicity","Unknown",,65490,375326,440816,,,
"2021-06-01","Adults (18+)","Race/ethnicity","White",2226617.54,110617,1057190,1167807,4.97,47.48,52.45
"2021-06-01","Adults (18+)","Sex","Female",3524289.08,293701,1904362,2198063,8.33,54.04,62.37
"2021-06-01","Adults (18+)","Sex","Male",3108405.74,264067,1641603,1905670,8.5,52.81,61.31
"2021-06-01","Adults (18+)","Sex","Unknown",,3170,41927,45097,,,
"2021-06-01","All ages","Age","0-17",1704122.18,84877,41668,126545,4.98,2.45,7.43
"2021-06-01","All ages","Age","18-24",704670.82,75224,256046,331270,10.68,36.34,47.01
"2021-06-01","All ages","Age","25-34",1483699,123372,666199,789571,8.32,44.9,53.22
"2021-06-01","All ages","Age","35-44",1136906,106436,589717,696153,9.36,51.87,61.23
"2021-06-01","All ages","Age","45-54",1028087,93741,588058,681799,9.12,57.2,66.32
"2021-06-01","All ages","Age","55-64",998924.42,83654,646228,729882,8.37,64.69,73.07
"2021-06-01","All ages","Age","65-74",718795,46883,507234,554117,6.52,70.57,77.09
"2021-06-01","All ages","Age","75-84",382674.58,22166,244623,266789,5.79,63.92,69.72
"2021-06-01","All ages","Age","85+",178938,9462,89787,99249,5.29,50.18,55.47
"2021-06-01","All ages","Borough","Citywide",8336817,645815,3629560,4275375,7.75,43.54,51.28
"2021-06-01","All ages","Borough","Bronx",1421020.59,101239,494887,596126,7.12,34.83,41.95
"2021-06-01","All ages","Borough","Brooklyn",2559903,183616,973435,1157051,7.17,38.03,45.2
"2021-06-01","All ages","Borough","Manhattan",1611420.17,129238,887539,1016777,8.02,55.08,63.1
"2021-06-01","All ages","Borough","Queens",2268330.23,200693,1078236,1278929,8.85,47.53,56.38
"2021-06-01","All ages","Borough","Staten Island",476143,31029,195463,226492,6.52,41.05,47.57
"2021-06-01","All ages","Race/ethnicity","Asian/NHPI",1233642,123344,684485,807829,10,55.48,65.48
"2021-06-01","All ages","Race/ethnicity","Black",1825848,83108,437405,520513,4.55,23.96,28.51
"2021-06-01","All ages","Race/ethnicity","Hispanic/Latino",2423590,160646,709572,870218,6.63,29.28,35.91
"2021-06-01","All ages","Race/ethnicity","Native American/Alaska Native",18864,2386,8967,11353,12.65,47.53,60.18
"2021-06-01","All ages","Race/ethnicity","Other",,55906,331809,387715,,,
"2021-06-01","All ages","Race/ethnicity","Multiracial",152897,293,2699,2992,0.19,1.77,1.96
"2021-06-01","All ages","Race/ethnicity","Unknown",,97488,391459,488947,,,
"2021-06-01","All ages","Race/ethnicity","White",2681976,122644,1063164,1185808,4.57,39.64,44.21
"2021-06-01","All ages","Sex","Female",4358375.42,336364,1925824,2262188,7.72,44.19,51.9
"2021-06-01","All ages","Sex","Male",3978441.58,306039,1661305,1967344,7.69,41.76,49.45
"2021-06-01","All ages","Sex","Unknown",,3412,42431,45843,,,
