"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-28","Children (5-17)","Age","'5-12",747558.7,"55864","363167","419031",46670,7.47,48.58,56.05,6.24
"2022-07-28","Children (5-17)","Age","'13-17",432845.48,"42821","352201","395022",116256,9.89,81.37,91.26,26.86
"2022-07-28","Children (5-17)","Borough","Citywide",1180404.18,"98685","715368","814053",162926,8.36,60.6,68.96,13.8
"2022-07-28","Children (5-17)","Borough","Bronx",246821.43,"22054","141240","163294",21498,8.94,57.22,66.16,8.71
"2022-07-28","Children (5-17)","Borough","Brooklyn",392137.22,"23685","198547","222232",44903,6.04,50.63,56.67,11.45
"2022-07-28","Children (5-17)","Borough","Manhattan",155113.76,"24640","120624","145264",41170,15.89,77.76,93.65,26.54
"2022-07-28","Children (5-17)","Borough","Queens",310710.83,"23789","218369","242158",47968,7.66,70.28,77.94,15.44
"2022-07-28","Children (5-17)","Borough","Staten Island",75620.94,"4517","36588","41105",7387,5.97,48.38,54.36,9.77
"2022-07-28","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10111","158767","168878",48354,6.79,106.61,113.4,32.47
"2022-07-28","Children (5-17)","Race/ethnicity","Black",266476.78,"19109","125655","144764",18846,7.17,47.15,54.33,7.07
"2022-07-28","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46026","245813","291839",39123,10.86,57.98,68.83,9.23
"2022-07-28","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2589","2813",824,7.1,82.01,89.1,26.1
"2022-07-28","Children (5-17)","Race/ethnicity","Other",,"6393","26783","33176",4042,,,,
"2022-07-28","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"309","2508","2817",423,0.88,7.16,8.04,1.21
"2022-07-28","Children (5-17)","Race/ethnicity","Unknown",,"5581","26348","31929",5166,,,,
"2022-07-28","Children (5-17)","Race/ethnicity","White",302818.46,"10932","126905","137837",46148,3.61,41.91,45.52,15.24
"2022-07-28","Children (5-17)","Sex","Female",578537.34,"47951","354518","402469",83693,8.29,61.28,69.57,14.47
"2022-07-28","Children (5-17)","Sex","Male",601866.84,"49693","357063","406756",78470,8.26,59.33,67.58,13.04
"2022-07-28","Children (5-17)","Sex","Other",,"53","257","310",69,,,,
"2022-07-28","Children (5-17)","Sex","Prefer not to answer",,"800","2550","3350",354,,,,
"2022-07-28","Children (5-17)","Sex","Unknown",,"188","980","1168",340,,,,
"2022-07-28","Children (13-17)","Borough","Citywide",432845.48,"42821","352201","395022",116256,9.89,81.37,91.26,26.86
"2022-07-28","Children (13-17)","Borough","Bronx",92110.57,"8850","73852","82702",16774,9.61,80.18,89.79,18.21
"2022-07-28","Children (13-17)","Borough","Brooklyn",140161.79,"10097","96600","106697",30486,7.2,68.92,76.12,21.75
"2022-07-28","Children (13-17)","Borough","Manhattan",55915.07,"12565","53183","65748",25565,22.47,95.11,117.59,45.72
"2022-07-28","Children (13-17)","Borough","Queens",114792.04,"9356","107614","116970",37308,8.15,93.75,101.9,32.5
"2022-07-28","Children (13-17)","Borough","Staten Island",29866,"1953","20952","22905",6123,6.54,70.15,76.69,20.5
"2022-07-28","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3069","64767","67836",35085,5.6,118.16,123.76,64.01
"2022-07-28","Children (13-17)","Race/ethnicity","Black",104094.26,"8331","66579","74910",14787,8,63.96,71.96,14.21
"2022-07-28","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20280","126906","147186",30582,13,81.35,94.35,19.6
"2022-07-28","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1724","1834",693,7.04,110.36,117.4,44.36
"2022-07-28","Children (13-17)","Race/ethnicity","Other",,"3575","17938","21513",3200,,,,
"2022-07-28","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","120","141",61,0.21,1.23,1.44,0.62
"2022-07-28","Children (13-17)","Race/ethnicity","Unknown",,"3084","16838","19922",3987,,,,
"2022-07-28","Children (13-17)","Race/ethnicity","White",106587.51,"4351","57329","61680",27861,4.08,53.79,57.87,26.14
