"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-02","Adults (18+)","Age","18-24",704670.82,"89179","481390","570569",12.66,68.31,80.97
"2021-10-02","Adults (18+)","Age","25-34",1483699,"141643","1000702","1142345",9.55,67.45,76.99
"2021-10-02","Adults (18+)","Age","35-44",1136906,"102762","877240","980002",9.04,77.16,86.2
"2021-10-02","Adults (18+)","Age","45-54",1028087,"73980","820156","894136",7.2,79.77,86.97
"2021-10-02","Adults (18+)","Age","55-64",998924.42,"58021","830412","888433",5.81,83.13,88.94
"2021-10-02","Adults (18+)","Age","65-74",718795,"33386","594280","627666",4.64,82.68,87.32
"2021-10-02","Adults (18+)","Age","75-84",382674.58,"15847","281249","297096",4.14,73.5,77.64
"2021-10-02","Adults (18+)","Age","85+",178938,"7088","103928","111016",3.96,58.08,62.04
"2021-10-02","Adults (18+)","Borough","Citywide",6632694.82,"521906","4989357","5511263",7.87,75.22,83.09
"2021-10-02","Adults (18+)","Borough","Bronx",1071774.44,"102902","743940","846842",9.6,69.41,79.01
"2021-10-02","Adults (18+)","Borough","Brooklyn",1984839.78,"151204","1366062","1517266",7.62,68.82,76.44
"2021-10-02","Adults (18+)","Borough","Manhattan",1383753.3,"105167","1116537","1221704",7.6,80.69,88.29
"2021-10-02","Adults (18+)","Borough","Queens",1819159.24,"135601","1495160","1630761",7.45,82.19,89.64
"2021-10-02","Adults (18+)","Borough","Staten Island",373168.06,"27032","267658","294690",7.24,71.73,78.97
"2021-10-02","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51560","886854","938414",5.07,87.15,92.21
"2021-10-02","Adults (18+)","Race/ethnicity","Black",1452845.22,"104531","684202","788733",7.19,47.09,54.29
"2021-10-02","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"173808","1185759","1359567",9.53,65.01,74.54
"2021-10-02","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1538","13731","15269",10.24,91.41,101.65
"2021-10-02","Adults (18+)","Race/ethnicity","Other",,"60956","494656","555612",,,
"2021-10-02","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"267","4041","4308",0.28,4.18,4.46
"2021-10-02","Adults (18+)","Race/ethnicity","Unknown",,"44018","439349","483367",,,
"2021-10-02","Adults (18+)","Race/ethnicity","White",2226617.54,"85228","1280765","1365993",3.83,57.52,61.35
"2021-10-02","Adults (18+)","Sex","Female",3524289.08,"270519","2638338","2908857",7.68,74.86,82.54
"2021-10-02","Adults (18+)","Sex","Male",3108405.74,"246301","2301450","2547751",7.92,74.04,81.96
"2021-10-02","Adults (18+)","Sex","Other",,"358","2529","2887",,,
"2021-10-02","Adults (18+)","Sex","Prefer not to answer",,"2258","3720","5978",,,
"2021-10-02","Adults (18+)","Sex","Unknown",,"2470","43320","45790",,,
"2021-10-02","All ages","Age","0-17",1704122.18,"60532","321447","381979",3.55,18.86,22.42
"2021-10-02","All ages","Age","18-24",704670.82,"89179","481390","570569",12.66,68.31,80.97
"2021-10-02","All ages","Age","25-34",1483699,"141643","1000702","1142345",9.55,67.45,76.99
"2021-10-02","All ages","Age","35-44",1136906,"102762","877240","980002",9.04,77.16,86.2
"2021-10-02","All ages","Age","45-54",1028087,"73980","820156","894136",7.2,79.77,86.97
"2021-10-02","All ages","Age","55-64",998924.42,"58021","830412","888433",5.81,83.13,88.94
"2021-10-02","All ages","Age","65-74",718795,"33386","594280","627666",4.64,82.68,87.32
"2021-10-02","All ages","Age","75-84",382674.58,"15847","281249","297096",4.14,73.5,77.64
"2021-10-02","All ages","Age","85+",178938,"7088","103928","111016",3.96,58.08,62.04
"2021-10-02","All ages","Borough","Citywide",8336817,"582438","5310804","5893242",6.99,63.7,70.69
"2021-10-02","All ages","Borough","Bronx",1421020.59,"116606","804607","921213",8.21,56.62,64.83
"2021-10-02","All ages","Borough","Brooklyn",2559903,"166451","1451444","1617895",6.5,56.7,63.2
"2021-10-02","All ages","Borough","Manhattan",1611420.17,"118818","1168932","1287750",7.37,72.54,79.91
"2021-10-02","All ages","Borough","Queens",2268330.23,"150180","1600172","1750352",6.62,70.54,77.16
"2021-10-02","All ages","Borough","Staten Island",476143,"30383","285649","316032",6.38,59.99,66.37
"2021-10-02","All ages","Race/ethnicity","Asian/NHPI",1233642,"55784","953367","1009151",4.52,77.28,81.8
"2021-10-02","All ages","Race/ethnicity","Black",1825848,"116393","728567","844960",6.37,39.9,46.28
"2021-10-02","All ages","Race/ethnicity","Hispanic/Latino",2423590,"201773","1293203","1494976",8.33,53.36,61.68
"2021-10-02","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1718","15245","16963",9.11,80.82,89.92
"2021-10-02","All ages","Race/ethnicity","Other",,"67315","525021","592336",,,
"2021-10-02","All ages","Race/ethnicity","Multiracial",152897,"282","4127","4409",0.18,2.7,2.88
"2021-10-02","All ages","Race/ethnicity","Unknown",,"47171","461624","508795",,,
"2021-10-02","All ages","Race/ethnicity","White",2681976,"92002","1329650","1421652",3.43,49.58,53.01
"2021-10-02","All ages","Sex","Female",4358375.42,"300203","2798735","3098938",6.89,64.22,71.1
"2021-10-02","All ages","Sex","Male",3978441.58,"276571","2460886","2737457",6.95,61.86,68.81
"2021-10-02","All ages","Sex","Other",,"396","2673","3069",,,
"2021-10-02","All ages","Sex","Prefer not to answer",,"2613","4282","6895",,,
"2021-10-02","All ages","Sex","Unknown",,"2655","44228","46883",,,
