"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-25","Adults (18+)","Age","18-24",704670.82,"89714","468755","558469",12.73,66.52,79.25
"2021-09-25","Adults (18+)","Age","25-34",1483699,"138254","981746","1120000",9.32,66.17,75.49
"2021-09-25","Adults (18+)","Age","35-44",1136906,"100827","862082","962909",8.87,75.83,84.7
"2021-09-25","Adults (18+)","Age","45-54",1028087,"72869","809231","882100",7.09,78.71,85.8
"2021-09-25","Adults (18+)","Age","55-64",998924.42,"57020","822671","879691",5.71,82.36,88.06
"2021-09-25","Adults (18+)","Age","65-74",718795,"32385","591123","623508",4.51,82.24,86.74
"2021-09-25","Adults (18+)","Age","75-84",382674.58,"15370","280067","295437",4.02,73.19,77.2
"2021-09-25","Adults (18+)","Age","85+",178938,"6983","103474","110457",3.9,57.83,61.73
"2021-09-25","Adults (18+)","Borough","Citywide",6632694.82,"513422","4919149","5432571",7.74,74.17,81.91
"2021-09-25","Adults (18+)","Borough","Bronx",1071774.44,"101266","728155","829421",9.45,67.94,77.39
"2021-09-25","Adults (18+)","Borough","Brooklyn",1984839.78,"147445","1343341","1490786",7.43,67.68,75.11
"2021-09-25","Adults (18+)","Borough","Manhattan",1383753.3,"103779","1107898","1211677",7.5,80.06,87.56
"2021-09-25","Adults (18+)","Borough","Queens",1819159.24,"134999","1476170","1611169",7.42,81.15,88.57
"2021-09-25","Adults (18+)","Borough","Staten Island",373168.06,"25933","263585","289518",6.95,70.63,77.58
"2021-09-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"52128","878303","930431",5.12,86.31,91.43
"2021-09-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"100027","664611","764638",6.88,45.75,52.63
"2021-09-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"172550","1158685","1331235",9.46,63.52,72.98
"2021-09-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1507","13354","14861",10.03,88.9,98.94
"2021-09-25","Adults (18+)","Race/ethnicity","Other",,"60209","495311","555520",,,
"2021-09-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"248","3922","4170",0.26,4.06,4.32
"2021-09-25","Adults (18+)","Race/ethnicity","Unknown",,"44014","441320","485334",,,
"2021-09-25","Adults (18+)","Race/ethnicity","White",2226617.54,"82739","1263643","1346382",3.72,56.75,60.47
"2021-09-25","Adults (18+)","Sex","Female",3524289.08,"264126","2600517","2864643",7.49,73.79,81.28
"2021-09-25","Adults (18+)","Sex","Male",3108405.74,"244335","2269421","2513756",7.86,73.01,80.87
"2021-09-25","Adults (18+)","Sex","Other",,"344","2531","2875",,,
"2021-09-25","Adults (18+)","Sex","Prefer not to answer",,"2155","3310","5465",,,
"2021-09-25","Adults (18+)","Sex","Unknown",,"2462","43370","45832",,,
"2021-09-25","All ages","Age","0-17",1704122.18,"65446","308000","373446",3.84,18.07,21.91
"2021-09-25","All ages","Age","18-24",704670.82,"89714","468755","558469",12.73,66.52,79.25
"2021-09-25","All ages","Age","25-34",1483699,"138254","981746","1120000",9.32,66.17,75.49
"2021-09-25","All ages","Age","35-44",1136906,"100827","862082","962909",8.87,75.83,84.7
"2021-09-25","All ages","Age","45-54",1028087,"72869","809231","882100",7.09,78.71,85.8
"2021-09-25","All ages","Age","55-64",998924.42,"57020","822671","879691",5.71,82.36,88.06
"2021-09-25","All ages","Age","65-74",718795,"32385","591123","623508",4.51,82.24,86.74
"2021-09-25","All ages","Age","75-84",382674.58,"15370","280067","295437",4.02,73.19,77.2
"2021-09-25","All ages","Age","85+",178938,"6983","103474","110457",3.9,57.83,61.73
"2021-09-25","All ages","Borough","Citywide",8336817,"578868","5227149","5806017",6.94,62.7,69.64
"2021-09-25","All ages","Borough","Bronx",1421020.59,"116389","785162","901551",8.19,55.25,63.44
"2021-09-25","All ages","Borough","Brooklyn",2559903,"163983","1424913","1588896",6.41,55.66,62.07
"2021-09-25","All ages","Borough","Manhattan",1611420.17,"117741","1158915","1276656",7.31,71.92,79.23
"2021-09-25","All ages","Borough","Queens",2268330.23,"151249","1577382","1728631",6.67,69.54,76.21
"2021-09-25","All ages","Borough","Staten Island",476143,"29506","280777","310283",6.2,58.97,65.17
"2021-09-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"56816","943569","1000385",4.61,76.49,81.09
"2021-09-25","All ages","Race/ethnicity","Black",1825848,"112613","705646","818259",6.17,38.65,44.82
"2021-09-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"202888","1259823","1462711",8.37,51.98,60.35
"2021-09-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1713","14808","16521",9.08,78.5,87.58
"2021-09-25","All ages","Race/ethnicity","Other",,"67394","525093","592487",,,
"2021-09-25","All ages","Race/ethnicity","Multiracial",152897,"261","4003","4264",0.17,2.62,2.79
"2021-09-25","All ages","Race/ethnicity","Unknown",,"47317","463189","510506",,,
"2021-09-25","All ages","Race/ethnicity","White",2681976,"89866","1311018","1400884",3.35,48.88,52.23
"2021-09-25","All ages","Sex","Female",4358375.42,"296152","2754318","3050470",6.8,63.2,69.99
"2021-09-25","All ages","Sex","Male",3978441.58,"277133","2422082","2699215",6.97,60.88,67.85
"2021-09-25","All ages","Sex","Other",,"381","2668","3049",,,
"2021-09-25","All ages","Sex","Prefer not to answer",,"2547","3818","6365",,,
"2021-09-25","All ages","Sex","Unknown",,"2655","44263","46918",,,
