"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-14","Children (5-17)","Age","'5-12",747558.7,"63887","328766","392653",15214,8.55,43.98,52.52,2.04
"2022-03-14","Children (5-17)","Age","'13-17",432845.48,"43312","341109","384421",92021,10.01,78.81,88.81,21.26
"2022-03-14","Children (5-17)","Borough","Citywide",1180404.18,"107199","669875","777074",107235,9.08,56.75,65.83,9.08
"2022-03-14","Children (5-17)","Borough","Bronx",246821.43,"24767","129110","153877",13334,10.03,52.31,62.34,5.4
"2022-03-14","Children (5-17)","Borough","Brooklyn",392137.22,"26110","186294","212404",28684,6.66,47.51,54.17,7.31
"2022-03-14","Children (5-17)","Borough","Manhattan",155113.76,"24760","113347","138107",25351,15.96,73.07,89.04,16.34
"2022-03-14","Children (5-17)","Borough","Queens",310710.83,"26575","206517","233092",34477,8.55,66.47,75.02,11.1
"2022-03-14","Children (5-17)","Borough","Staten Island",75620.94,"4987","34607","39594",5389,6.59,45.76,52.36,7.13
"2022-03-14","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"11508","150921","162429",34021,7.73,101.34,109.07,22.84
"2022-03-14","Children (5-17)","Race/ethnicity","Black",266476.78,"21556","113597","135153",11654,8.09,42.63,50.72,4.37
"2022-03-14","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"49483","227478","276961",26193,11.67,53.65,65.32,6.18
"2022-03-14","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"247","2416","2663",638,7.82,76.53,84.35,20.21
"2022-03-14","Children (5-17)","Race/ethnicity","Other",,"6850","28843","35693",3218,,,,
"2022-03-14","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"359","2218","2577",66,1.02,6.33,7.36,0.19
"2022-03-14","Children (5-17)","Race/ethnicity","Unknown",,"5370","25163","30533",3391,,,,
"2022-03-14","Children (5-17)","Race/ethnicity","White",302818.46,"11826","119239","131065",28054,3.91,39.38,43.28,9.26
"2022-03-14","Children (5-17)","Sex","Female",578537.34,"52277","331290","383567",54896,9.04,57.26,66.3,9.49
"2022-03-14","Children (5-17)","Sex","Male",601866.84,"53701","334295","387996",51516,8.92,55.54,64.47,8.56
"2022-03-14","Children (5-17)","Sex","Other",,"66","283","349",76,,,,
"2022-03-14","Children (5-17)","Sex","Prefer not to answer",,"955","2810","3765",344,,,,
"2022-03-14","Children (5-17)","Sex","Unknown",,"200","1197","1397",403,,,,
"2022-03-14","Children (13-17)","Borough","Citywide",432845.48,"43312","341109","384421",92021,10.01,78.81,88.81,21.26
"2022-03-14","Children (13-17)","Borough","Bronx",92110.57,"9189","70786","79975",11602,9.98,76.85,86.83,12.6
"2022-03-14","Children (13-17)","Borough","Brooklyn",140161.79,"10340","93437","103777",24341,7.38,66.66,74.04,17.37
"2022-03-14","Children (13-17)","Borough","Manhattan",55915.07,"12194","51562","63756",21094,21.81,92.21,114.02,37.73
"2022-03-14","Children (13-17)","Borough","Queens",114792.04,"9603","105006","114609",30137,8.37,91.47,99.84,26.25
"2022-03-14","Children (13-17)","Borough","Staten Island",29866,"1986","20318","22304",4847,6.65,68.03,74.68,16.23
"2022-03-14","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2976","63357","66333",29463,5.43,115.59,121.02,53.75
"2022-03-14","Children (13-17)","Race/ethnicity","Black",104094.26,"8739","62474","71213",10203,8.4,60.02,68.41,9.8
"2022-03-14","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20282","122277","142559",22727,13,78.38,91.38,14.57
"2022-03-14","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"121","1642","1763",574,7.75,105.11,112.85,36.74
"2022-03-14","Children (13-17)","Race/ethnicity","Other",,"3797","19788","23585",2750,,,,
"2022-03-14","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","107","128",54,0.21,1.09,1.31,0.55
"2022-03-14","Children (13-17)","Race/ethnicity","Unknown",,"2912","16583","19495",2924,,,,
"2022-03-14","Children (13-17)","Race/ethnicity","White",106587.51,"4464","54881","59345",23326,4.19,51.49,55.68,21.88
"2022-03-14","Children (13-17)","Sex","Female",212834.37,"21055","170126","191181",47480,9.89,79.93,89.83,22.31
"2022-03-14","Children (13-17)","Sex","Male",220011.1,"21784","168906","190690",43828,9.9,76.77,86.67,19.92
"2022-03-14","Children (13-17)","Sex","Other",,"25","166","191",67,,,,
"2022-03-14","Children (13-17)","Sex","Prefer not to answer",,"299","941","1240",286,,,,
"2022-03-14","Children (13-17)","Sex","Unknown",,"149","970","1119",360,,,,
"2022-03-14","Adults (18+)","Age","'18-24",704670.82,"124171","607623","731794",220067,17.62,86.23,103.85,31.23
"2022-03-14","Adults (18+)","Age","'25-34",1483699,"180084","1212913","1392997",493164,12.14,81.75,93.89,33.24
"2022-03-14","Adults (18+)","Age","'35-44",1136906,"112172","1041693","1153865",460563,9.87,91.63,101.49,40.51
"2022-03-14","Adults (18+)","Age","'45-54",1028087,"80833","935748","1016581",473646,7.86,91.02,98.88,46.07
"2022-03-14","Adults (18+)","Age","'55-64",998927,"68658","919320","987978",535001,6.87,92.03,98.9,53.56
"2022-03-14","Adults (18+)","Age","'65-74",718795,"44950","642377","687327",432170,6.25,89.37,95.62,60.12
"2022-03-14","Adults (18+)","Age","'75-84",382672,"21497","301597","323094",207789,5.62,78.81,84.43,54.3
"2022-03-14","Adults (18+)","Age","'85+",178938,"8899","112866","121765",71030,4.97,63.08,68.05,39.7
"2022-03-14","Adults (18+)","Borough","Citywide",6632694.82,"641264","5774137","6415401",2893430,9.67,87.06,96.72,43.62
"2022-03-14","Adults (18+)","Borough","Bronx",1071186.57,"99746","908229","1007975",372321,9.31,84.79,94.1,34.76
"2022-03-14","Adults (18+)","Borough","Brooklyn",1984839.78,"170246","1627393","1797639",791798,8.58,81.99,90.57,39.89
"2022-03-14","Adults (18+)","Borough","Manhattan",1397448.24,"185993","1224069","1410062",715187,13.31,87.59,100.9,51.18
"2022-03-14","Adults (18+)","Borough","Queens",1806052.17,"160291","1697970","1858261",865781,8.88,94.02,102.89,47.94
"2022-03-14","Adults (18+)","Borough","Staten Island",373168.06,"24988","316476","341464",148343,6.7,84.81,91.5,39.75
"2022-03-14","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"98655","1028561","1127216",667010,9.69,101.07,110.77,65.54
"2022-03-14","Adults (18+)","Race/ethnicity","Black",1452845.22,"92100","948040","1040140",424503,6.34,65.25,71.59,29.22
"2022-03-14","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195515","1499314","1694829",604531,10.72,82.2,92.92,33.14
"2022-03-14","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1965","18082","20047",9861,13.08,120.38,133.46,65.65
"2022-03-14","Adults (18+)","Race/ethnicity","Other",,"63247","367558","430805",109058,,,,
"2022-03-14","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"374","4900","5274",2922,0.39,5.07,5.46,3.03
"2022-03-14","Adults (18+)","Race/ethnicity","Unknown",,"60435","373663","434098",117519,,,,
"2022-03-14","Adults (18+)","Race/ethnicity","White",2226617.54,"128973","1534019","1662992",958026,5.79,68.89,74.69,43.03
"2022-03-14","Adults (18+)","Sex","Female",3524291.66,"315320","3037978","3353298",1581911,8.95,86.2,95.15,44.89
"2022-03-14","Adults (18+)","Sex","Male",3108403.16,"317437","2674412","2991849",1282345,10.21,86.04,96.25,41.25
"2022-03-14","Adults (18+)","Sex","Other",,"508","3308","3816",1726,,,,
"2022-03-14","Adults (18+)","Sex","Prefer not to answer",,"4956","13190","18146",6093,,,,
"2022-03-14","Adults (18+)","Sex","Unknown",,"3043","45249","48292",21355,,,,
"2022-03-14","All ages","Age","'0-17",1704122.18,"107199","669875","777074",107235,6.29,39.31,45.6,6.29
"2022-03-14","All ages","Age","'18-24",704670.82,"124171","607623","731794",220067,17.62,86.23,103.85,31.23
"2022-03-14","All ages","Age","'25-34",1483699,"180084","1212913","1392997",493164,12.14,81.75,93.89,33.24
"2022-03-14","All ages","Age","'35-44",1136906,"112172","1041693","1153865",460563,9.87,91.63,101.49,40.51
