"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-16","Adults (18+)","Age","'18-24",704670.82,"95207","551134","646341",13.51,78.21,91.72
"2021-12-16","Adults (18+)","Age","'25-34",1483699,"147031","1126652","1273683",9.91,75.94,85.85
"2021-12-16","Adults (18+)","Age","'35-44",1136906,"94544","980036","1074580",8.32,86.2,94.52
"2021-12-16","Adults (18+)","Age","'45-54",1028087,"66828","892731","959559",6.5,86.83,93.33
"2021-12-16","Adults (18+)","Age","'55-64",998927,"56909","885014","941923",5.7,88.6,94.29
"2021-12-16","Adults (18+)","Age","'65-74",718795,"39229","621216","660445",5.46,86.42,91.88
"2021-12-16","Adults (18+)","Age","'75-84",382672,"19734","291959","311693",5.16,76.29,81.45
"2021-12-16","Adults (18+)","Age","'85+",178938,"8492","108227","116719",4.75,60.48,65.23
"2021-12-16","Adults (18+)","Borough","Citywide",6632694.82,"527974","5456969","5984943",7.96,82.27,90.23
"2021-12-16","Adults (18+)","Borough","Bronx",1071186.57,"89178","842852","932030",8.33,78.68,87.01
"2021-12-16","Adults (18+)","Borough","Brooklyn",1984839.78,"142900","1525410","1668310",7.2,76.85,84.05
"2021-12-16","Adults (18+)","Borough","Manhattan",1397448.24,"144949","1177429","1322378",10.37,84.26,94.63
"2021-12-16","Adults (18+)","Borough","Queens",1806052.17,"128504","1614955","1743459",7.12,89.42,96.53
"2021-12-16","Adults (18+)","Borough","Staten Island",373168.06,"22443","296323","318766",6.01,79.41,85.42
"2021-12-16","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"64719","964934","1029653",6.36,94.82,101.18
"2021-12-16","Adults (18+)","Race/ethnicity","Black",1452845.22,"86259","842880","929139",5.94,58.02,63.95
"2021-12-16","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"166414","1376593","1543007",9.12,75.47,84.6
"2021-12-16","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1637","16833","18470",10.9,112.06,122.96
"2021-12-16","Adults (18+)","Race/ethnicity","Other",,"55298","423491","478789",,,
"2021-12-16","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"291","4773","5064",0.3,4.94,5.24
"2021-12-16","Adults (18+)","Race/ethnicity","Unknown",,"45126","388031","433157",,,
"2021-12-16","Adults (18+)","Race/ethnicity","White",2226617.54,"108230","1439434","1547664",4.86,64.65,69.51
"2021-12-16","Adults (18+)","Sex","Female",3524291.66,"263241","2895059","3158300",7.47,82.15,89.62
"2021-12-16","Adults (18+)","Sex","Male",3108403.16,"258356","2518038","2776394",8.31,81.01,89.32
"2021-12-16","Adults (18+)","Sex","Other",,"404","2464","2868",,,
"2021-12-16","Adults (18+)","Sex","Prefer not to answer",,"3572","10124","13696",,,
"2021-12-16","Adults (18+)","Sex","Unknown",,"2401","31284","33685",,,
"2021-12-16","Children (5-17)","Age","'5-12",747558.7,"91126","152105","243231",12.19,20.35,32.54
"2021-12-16","Children (5-17)","Age","'13-17",432845.48,"41531","312841","354372",9.59,72.28,81.87
"2021-12-16","Children (5-17)","Borough","Citywide",1180404.18,"132657","464946","597603",11.24,39.39,50.63
"2021-12-16","Children (5-17)","Borough","Bronx",246821.43,"25383","84568","109951",10.28,34.26,44.55
"2021-12-16","Children (5-17)","Borough","Brooklyn",392137.22,"34339","129772","164111",8.76,33.09,41.85
"2021-12-16","Children (5-17)","Borough","Manhattan",155113.76,"28219","86579","114798",18.19,55.82,74.01
"2021-12-16","Children (5-17)","Borough","Queens",310710.83,"38245","139455","177700",12.31,44.88,57.19
"2021-12-16","Children (5-17)","Borough","Staten Island",75620.94,"6471","24572","31043",8.56,32.49,41.05
"2021-12-16","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"29624","96880","126504",19.89,65.05,84.94
"2021-12-16","Children (5-17)","Race/ethnicity","Black",266476.78,"21577","68971","90548",8.1,25.88,33.98
"2021-12-16","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"51214","150448","201662",12.08,35.48,47.56
"2021-12-16","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"276","1915","2191",8.74,60.66,69.4
"2021-12-16","Children (5-17)","Race/ethnicity","Other",,"7214","30020","37234",,,
"2021-12-16","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"536","1170","1706",1.53,3.34,4.87
"2021-12-16","Children (5-17)","Race/ethnicity","Unknown",,"4873","25391","30264",,,
"2021-12-16","Children (5-17)","Race/ethnicity","White",302818.46,"17343","90151","107494",5.73,29.77,35.5
"2021-12-16","Children (5-17)","Sex","Female",578537.34,"64387","230714","295101",11.13,39.88,51.01
"2021-12-16","Children (5-17)","Sex","Male",601866.84,"66460","231584","298044",11.04,38.48,49.52
"2021-12-16","Children (5-17)","Sex","Other",,"86","198","284",,,
"2021-12-16","Children (5-17)","Sex","Prefer not to answer",,"1513","1710","3223",,,
