"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-08-29","Adults (18+)","Age","18-24",704670.82,"77322","414841","492163",10.97,58.87,69.84
"2021-08-29","Adults (18+)","Age","25-34",1483699,"119606","901540","1021146",8.06,60.76,68.82
"2021-08-29","Adults (18+)","Age","35-44",1136906,"93776","796879","890655",8.25,70.09,78.34
"2021-08-29","Adults (18+)","Age","45-54",1028087,"71100","761877","832977",6.92,74.11,81.02
"2021-08-29","Adults (18+)","Age","55-64",998924.42,"56751","788544","845295",5.68,78.94,84.62
"2021-08-29","Adults (18+)","Age","65-74",718795,"33138","576110","609248",4.61,80.15,84.76
"2021-08-29","Adults (18+)","Age","75-84",382674.58,"15988","273941","289929",4.18,71.59,75.76
"2021-08-29","Adults (18+)","Age","85+",178938,"7238","101230","108468",4.04,56.57,60.62
"2021-08-29","Adults (18+)","Borough","Citywide",6632694.82,"474919","4614962","5089881",7.16,69.58,76.74
"2021-08-29","Adults (18+)","Borough","Bronx",1071774.44,"89901","662963","752864",8.39,61.86,70.24
"2021-08-29","Adults (18+)","Borough","Brooklyn",1984839.78,"133283","1252267","1385550",6.72,63.09,69.81
"2021-08-29","Adults (18+)","Borough","Manhattan",1383753.3,"94520","1066852","1161372",6.83,77.1,83.93
"2021-08-29","Adults (18+)","Borough","Queens",1819159.24,"132930","1387011","1519941",7.31,76.24,83.55
"2021-08-29","Adults (18+)","Borough","Staten Island",373168.06,"24285","245869","270154",6.51,65.89,72.39
"2021-08-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"55106","852331","907437",5.42,83.76,89.17
"2021-08-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"83932","597421","681353",5.78,41.12,46.9
"2021-08-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"156457","1045182","1201639",8.58,57.3,65.88
"2021-08-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1441","12404","13845",9.59,82.58,92.17
"2021-08-29","Adults (18+)","Race/ethnicity","Other",,"54988","446251","501239",,,
"2021-08-29","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"202","3673","3875",0.21,3.8,4.01
"2021-08-29","Adults (18+)","Race/ethnicity","Unknown",,"42690","433103","475793",,,
"2021-08-29","Adults (18+)","Race/ethnicity","White",2226617.54,"80103","1224597","1304700",3.6,55,58.6
"2021-08-29","Adults (18+)","Sex","Female",3524289.08,"243298","2440889","2684187",6.9,69.26,76.16
"2021-08-29","Adults (18+)","Sex","Male",3108405.74,"227103","2125289","2352392",7.31,68.37,75.68
"2021-08-29","Adults (18+)","Sex","Other",,"299","2470","2769",,,
"2021-08-29","Adults (18+)","Sex","Prefer not to answer",,"1786","1892","3678",,,
"2021-08-29","Adults (18+)","Sex","Unknown",,"2433","44422","46855",,,
"2021-08-29","All ages","Age","0-17",1704122.18,"75536","243125","318661",4.43,14.27,18.7
"2021-08-29","All ages","Age","18-24",704670.82,"77322","414841","492163",10.97,58.87,69.84
"2021-08-29","All ages","Age","25-34",1483699,"119606","901540","1021146",8.06,60.76,68.82
"2021-08-29","All ages","Age","35-44",1136906,"93776","796879","890655",8.25,70.09,78.34
"2021-08-29","All ages","Age","45-54",1028087,"71100","761877","832977",6.92,74.11,81.02
"2021-08-29","All ages","Age","55-64",998924.42,"56751","788544","845295",5.68,78.94,84.62
"2021-08-29","All ages","Age","65-74",718795,"33138","576110","609248",4.61,80.15,84.76
"2021-08-29","All ages","Age","75-84",382674.58,"15988","273941","289929",4.18,71.59,75.76
"2021-08-29","All ages","Age","85+",178938,"7238","101230","108468",4.04,56.57,60.62
"2021-08-29","All ages","Borough","Citywide",8336817,"550455","4858087","5408542",6.6,58.27,64.88
"2021-08-29","All ages","Borough","Bronx",1421020.59,"107338","702792","810130",7.55,49.46,57.01
"2021-08-29","All ages","Borough","Brooklyn",2559903,"151808","1316570","1468378",5.93,51.43,57.36
"2021-08-29","All ages","Borough","Manhattan",1611420.17,"108244","1111239","1219483",6.72,68.96,75.68
"2021-08-29","All ages","Borough","Queens",2268330.23,"154669","1468414","1623083",6.82,64.74,71.55
"2021-08-29","All ages","Borough","Staten Island",476143,"28396","259072","287468",5.96,54.41,60.37
"2021-08-29","All ages","Race/ethnicity","Asian/NHPI",1233642,"62251","911257","973508",5.05,73.87,78.91
"2021-08-29","All ages","Race/ethnicity","Black",1825848,"96593","625760","722353",5.29,34.27,39.56
"2021-08-29","All ages","Race/ethnicity","Hispanic/Latino",2423590,"191696","1115414","1307110",7.91,46.02,53.93
"2021-08-29","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1681","13654","15335",8.91,72.38,81.29
"2021-08-29","All ages","Race/ethnicity","Other",,"63808","469397","533205",,,
"2021-08-29","All ages","Race/ethnicity","Multiracial",152897,"209","3741","3950",0.14,2.45,2.58
"2021-08-29","All ages","Race/ethnicity","Unknown",,"46325","453316","499641",,,
"2021-08-29","All ages","Race/ethnicity","White",2681976,"87892","1265548","1353440",3.28,47.19,50.46
"2021-08-29","All ages","Sex","Female",4358375.42,"280435","2562878","2843313",6.43,58.8,65.24
"2021-08-29","All ages","Sex","Male",3978441.58,"264903","2245111","2510014",6.66,56.43,63.09
"2021-08-29","All ages","Sex","Other",,"341","2580","2921",,,
"2021-08-29","All ages","Sex","Prefer not to answer",,"2168","2170","4338",,,
"2021-08-29","All ages","Sex","Unknown",,"2608","45348","47956",,,
