"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-08-03","Children (5-17)","Age","'5-12",747558.7,"55919","364007","419926",48277,7.48,48.69,56.17,6.46
"2022-08-03","Children (5-17)","Age","'13-17",432845.48,"42897","352525","395422",117214,9.91,81.44,91.35,27.08
"2022-08-03","Children (5-17)","Borough","Citywide",1180404.18,"98816","716532","815348",165491,8.37,60.7,69.07,14.02
"2022-08-03","Children (5-17)","Borough","Bronx",246821.43,"22068","141515","163583",21954,8.94,57.33,66.28,8.89
"2022-08-03","Children (5-17)","Borough","Brooklyn",392137.22,"23694","198894","222588",45690,6.04,50.72,56.76,11.65
"2022-08-03","Children (5-17)","Borough","Manhattan",155113.76,"24688","120830","145518",41697,15.92,77.9,93.81,26.88
"2022-08-03","Children (5-17)","Borough","Queens",310710.83,"23837","218658","242495",48604,7.67,70.37,78.05,15.64
"2022-08-03","Children (5-17)","Borough","Staten Island",75620.94,"4529","36635","41164",7546,5.99,48.45,54.43,9.98
"2022-08-03","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10144","158967","169111",49034,6.81,106.74,113.55,32.92
"2022-08-03","Children (5-17)","Race/ethnicity","Black",266476.78,"19085","126003","145088",19270,7.16,47.28,54.45,7.23
"2022-08-03","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46092","246215","292307",39851,10.87,58.07,68.94,9.4
"2022-08-03","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"224","2602","2826",840,7.1,82.42,89.51,26.61
"2022-08-03","Children (5-17)","Race/ethnicity","Other",,"6384","26672","33056",4085,,,,
"2022-08-03","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"303","2525","2828",437,0.86,7.21,8.07,1.25
"2022-08-03","Children (5-17)","Race/ethnicity","Unknown",,"5662","26377","32039",5242,,,,
"2022-08-03","Children (5-17)","Race/ethnicity","White",302818.46,"10922","127171","138093",46732,3.61,42,45.6,15.43
"2022-08-03","Children (5-17)","Sex","Female",578537.34,"47996","355106","403102",85047,8.3,61.38,69.68,14.7
"2022-08-03","Children (5-17)","Sex","Male",601866.84,"49782","357673","407455",79690,8.27,59.43,67.7,13.24
"2022-08-03","Children (5-17)","Sex","Other",,"53","256","309",68,,,,
"2022-08-03","Children (5-17)","Sex","Prefer not to answer",,"796","2530","3326",351,,,,
"2022-08-03","Children (5-17)","Sex","Unknown",,"189","967","1156",335,,,,
"2022-08-03","Children (13-17)","Borough","Citywide",432845.48,"42897","352525","395422",117214,9.91,81.44,91.35,27.08
"2022-08-03","Children (13-17)","Borough","Bronx",92110.57,"8858","73913","82771",16987,9.62,80.24,89.86,18.44
"2022-08-03","Children (13-17)","Borough","Brooklyn",140161.79,"10110","96711","106821",30747,7.21,69,76.21,21.94
"2022-08-03","Children (13-17)","Borough","Manhattan",55915.07,"12586","53241","65827",25696,22.51,95.22,117.73,45.96
"2022-08-03","Children (13-17)","Borough","Queens",114792.04,"9394","107683","117077",37575,8.18,93.81,101.99,32.73
"2022-08-03","Children (13-17)","Borough","Staten Island",29866,"1949","20977","22926",6209,6.53,70.24,76.76,20.79
"2022-08-03","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3076","64810","67886",35244,5.61,118.24,123.85,64.3
"2022-08-03","Children (13-17)","Race/ethnicity","Black",104094.26,"8316","66721","75037",14989,7.99,64.1,72.09,14.4
"2022-08-03","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20332","127012","147344",30914,13.03,81.42,94.45,19.82
"2022-08-03","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"109","1733","1842",702,6.98,110.93,117.91,44.94
"2022-08-03","Children (13-17)","Race/ethnicity","Other",,"3572","17850","21422",3222,,,,
"2022-08-03","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"21","121","142",62,0.21,1.24,1.45,0.63
"2022-08-03","Children (13-17)","Race/ethnicity","Unknown",,"3123","16838","19961",4032,,,,
"2022-08-03","Children (13-17)","Race/ethnicity","White",106587.51,"4348","57440","61788",28049,4.08,53.89,57.97,26.32
"2022-08-03","Children (13-17)","Sex","Female",212834.37,"20764","176264","197028",61204,9.76,82.82,92.57,28.76
"2022-08-03","Children (13-17)","Sex","Male",220011.1,"21699","174520","196219",55401,9.86,79.32,89.19,25.18
"2022-08-03","Children (13-17)","Sex","Other",,"23","147","170",58,,,,
"2022-08-03","Children (13-17)","Sex","Prefer not to answer",,"270","829","1099",258,,,,
"2022-08-03","Children (13-17)","Sex","Unknown",,"141","765","906",293,,,,
"2022-08-03","Adults (18+)","Age","'18-24",704670.82,"125378","627945","753323",250253,17.79,89.11,106.9,35.51
"2022-08-03","Adults (18+)","Age","'25-34",1483699,"182678","1240566","1423244",538318,12.31,83.61,95.93,36.28
"2022-08-03","Adults (18+)","Age","'35-44",1136906,"113569","1059856","1173425",496971,9.99,93.22,103.21,43.71
"2022-08-03","Adults (18+)","Age","'45-54",1028087,"81403","949780","1031183",510991,7.92,92.38,100.3,49.7
"2022-08-03","Adults (18+)","Age","'55-64",998927,"69003","932471","1001474",576115,6.91,93.35,100.25,57.67
"2022-08-03","Adults (18+)","Age","'65-74",718795,"44613","651998","696611",461249,6.21,90.71,96.91,64.17
"2022-08-03","Adults (18+)","Age","'75-84",382672,"21170","306927","328097",222560,5.53,80.21,85.74,58.16
"2022-08-03","Adults (18+)","Age","'85+",178938,"8718","115091","123809",76971,4.87,64.32,69.19,43.02
"2022-08-03","Adults (18+)","Borough","Citywide",6632694.82,"646532","5884634","6531166",3133428,9.75,88.72,98.47,47.24
"2022-08-03","Adults (18+)","Borough","Bronx",1071186.57,"98467","930377","1028844",414412,9.19,86.85,96.05,38.69
"2022-08-03","Adults (18+)","Borough","Brooklyn",1984839.78,"170059","1657896","1827955",855641,8.57,83.53,92.1,43.11
"2022-08-03","Adults (18+)","Borough","Manhattan",1397448.24,"191693","1249481","1441174",770532,13.72,89.41,103.13,55.14
"2022-08-03","Adults (18+)","Borough","Queens",1806052.17,"161686","1724725","1886411",933540,8.95,95.5,104.45,51.69
"2022-08-03","Adults (18+)","Borough","Staten Island",373168.06,"24627","322155","346782",159303,6.6,86.33,92.93,42.69
"2022-08-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101981","1047954","1149935",714894,10.02,102.98,113,70.25
"2022-08-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"89178","982967","1072145",475770,6.14,67.66,73.8,32.75
"2022-08-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"199801","1538267","1738068",669073,10.95,84.34,95.29,36.68
"2022-08-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1971","19025","20996",11089,13.12,126.66,139.78,73.82
"2022-08-03","Adults (18+)","Race/ethnicity","Other",,"61980","350225","412205",110175,,,,
"2022-08-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"428","5817","6245",3785,0.44,6.02,6.47,3.92
"2022-08-03","Adults (18+)","Race/ethnicity","Unknown",,"62564","367606","430170",123265,,,,
"2022-08-03","Adults (18+)","Race/ethnicity","White",2226617.54,"128629","1572773","1701402",1025377,5.78,70.64,76.41,46.05
"2022-08-03","Adults (18+)","Sex","Female",3524291.66,"317159","3099701","3416860",1717824,9,87.95,96.95,48.74
"2022-08-03","Adults (18+)","Sex","Male",3108403.16,"321054","2728740","3049794",1389578,10.33,87.79,98.11,44.7
"2022-08-03","Adults (18+)","Sex","Other",,"499","2977","3476",1522,,,,
"2022-08-03","Adults (18+)","Sex","Prefer not to answer",,"4876","13214","18090",6275,,,,
"2022-08-03","Adults (18+)","Sex","Unknown",,"2944","40002","42946",18229,,,,
"2022-08-03","All ages","Age","'0-17",1704122.18,"114165","721108","835273",165498,6.7,42.32,49.01,9.71
"2022-08-03","All ages","Age","'18-24",704670.82,"125378","627945","753323",250253,17.79,89.11,106.9,35.51
"2022-08-03","All ages","Age","'25-34",1483699,"182678","1240566","1423244",538318,12.31,83.61,95.93,36.28
"2022-08-03","All ages","Age","'35-44",1136906,"113569","1059856","1173425",496971,9.99,93.22,103.21,43.71
"2022-08-03","All ages","Age","'45-54",1028087,"81403","949780","1031183",510991,7.92,92.38,100.3,49.7
"2022-08-03","All ages","Age","'55-64",998927,"69003","932471","1001474",576115,6.91,93.35,100.25,57.67
"2022-08-03","All ages","Age","'65-74",718795,"44613","651998","696611",461249,6.21,90.71,96.91,64.17
"2022-08-03","All ages","Age","'75-84",382672,"21170","306927","328097",222560,5.53,80.21,85.74,58.16
"2022-08-03","All ages","Age","'85+",178938,"8718","115091","123809",76971,4.87,64.32,69.19,43.02
"2022-08-03","All ages","Borough","Citywide",8336817,"760697","6601166","7361863",3298926,9.12,79.18,88.31,39.57
"2022-08-03","All ages","Borough","Bronx",1418207,"121794","1071892","1193686",436366,8.59,75.58,84.17,30.77
"2022-08-03","All ages","Borough","Brooklyn",2559903,"199479","1856790","2056269",901333,7.79,72.53,80.33,35.21
"2022-08-03","All ages","Borough","Manhattan",1628706,"221657","1370311","1591968",812232,13.61,84.13,97.74,49.87
"2022-08-03","All ages","Borough","Queens",2253858,"188321","1943383","2131704",982145,8.36,86.22,94.58,43.58
"2022-08-03","All ages","Borough","Staten Island",476143,"29446","358790","388236",166850,6.18,75.35,81.54,35.04
"2022-08-03","All ages","Race/ethnicity","Asian/NHPI",1233642,"115881","1207861","1323742",763930,9.39,97.91,107.3,61.92
"2022-08-03","All ages","Race/ethnicity","Black",1825848,"109199","1109122","1218321",495042,5.98,60.75,66.73,27.11
"2022-08-03","All ages","Race/ethnicity","Hispanic/Latino",2423590,"247809","1784802","2032611",708924,10.22,73.64,83.87,29.25
"2022-08-03","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2205","21630","23835",11929,11.69,114.66,126.35,63.24
"2022-08-03","All ages","Race/ethnicity","Other",,"68556","376929","445485",114260,,,,
"2022-08-03","All ages","Race/ethnicity","Multiracial",152897,"1002","8489","9491",4222,0.66,5.55,6.21,2.76
"2022-08-03","All ages","Race/ethnicity","Unknown",,"68947","394037","462984",128507,,,,
"2022-08-03","All ages","Race/ethnicity","White",2681976,"147098","1702872","1849970",1072112,5.48,63.49,68.98,39.97
"2022-08-03","All ages","Sex","Female",4358378,"372626","3457114","3829740",1802878,8.55,79.32,87.87,41.37
"2022-08-03","All ages","Sex","Male",3978439,"378635","3088620","3467255",1469268,9.52,77.63,87.15,36.93
"2022-08-03","All ages","Sex","Other",,"553","3236","3789",1590,,,,
"2022-08-03","All ages","Sex","Prefer not to answer",,"5736","15800","21536",6626,,,,
"2022-08-03","All ages","Sex","Unknown",,"3147","40972","44119",18564,,,,
