"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-19","Children (5-17)","Age","'5-12",747558.7,"55468","361991","417459",44117,7.42,48.42,55.84,5.9
"2022-07-19","Children (5-17)","Age","'13-17",432845.48,"42877","351597","394474",114793,9.91,81.23,91.14,26.52
"2022-07-19","Children (5-17)","Borough","Citywide",1180404.18,"98345","713588","811933",158910,8.33,60.45,68.78,13.46
"2022-07-19","Children (5-17)","Borough","Bronx",246821.43,"22009","140837","162846",20749,8.92,57.06,65.98,8.41
"2022-07-19","Children (5-17)","Borough","Brooklyn",392137.22,"23658","198001","221659",43630,6.03,50.49,56.53,11.13
"2022-07-19","Children (5-17)","Borough","Manhattan",155113.76,"24462","120361","144823",40370,15.77,77.6,93.37,26.03
"2022-07-19","Children (5-17)","Borough","Queens",310710.83,"23753","217873","241626",46935,7.64,70.12,77.77,15.11
"2022-07-19","Children (5-17)","Borough","Staten Island",75620.94,"4463","36516","40979",7226,5.9,48.29,54.19,9.56
"2022-07-19","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9988","158436","168424",47236,6.71,106.38,113.09,31.72
"2022-07-19","Children (5-17)","Race/ethnicity","Black",266476.78,"19145","125177","144322",18272,7.18,46.97,54.16,6.86
"2022-07-19","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45912","245148","291060",37991,10.83,57.82,68.65,8.96
"2022-07-19","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2578","2801",810,7.06,81.66,88.72,25.66
"2022-07-19","Children (5-17)","Race/ethnicity","Other",,"6401","26937","33338",3993,,,,
"2022-07-19","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"312","2499","2811",397,0.89,7.13,8.02,1.13
"2022-07-19","Children (5-17)","Race/ethnicity","Unknown",,"5491","26246","31737",5032,,,,
"2022-07-19","Children (5-17)","Race/ethnicity","White",302818.46,"10873","126567","137440",45179,3.59,41.8,45.39,14.92
"2022-07-19","Children (5-17)","Sex","Female",578537.34,"47838","353631","401469",81656,8.27,61.13,69.39,14.11
"2022-07-19","Children (5-17)","Sex","Male",601866.84,"49457","356141","405598",76482,8.22,59.17,67.39,12.71
"2022-07-19","Children (5-17)","Sex","Other",,"54","258","312",71,,,,
"2022-07-19","Children (5-17)","Sex","Prefer not to answer",,"808","2572","3380",360,,,,
"2022-07-19","Children (5-17)","Sex","Unknown",,"188","986","1174",341,,,,
"2022-07-19","Children (13-17)","Borough","Citywide",432845.48,"42877","351597","394474",114793,9.91,81.23,91.14,26.52
"2022-07-19","Children (13-17)","Borough","Bronx",92110.57,"8859","73730","82589",16418,9.62,80.05,89.66,17.82
"2022-07-19","Children (13-17)","Borough","Brooklyn",140161.79,"10147","96416","106563",30112,7.24,68.79,76.03,21.48
"2022-07-19","Children (13-17)","Borough","Manhattan",55915.07,"12519","53089","65608",25353,22.39,94.95,117.34,45.34
"2022-07-19","Children (13-17)","Borough","Queens",114792.04,"9405","107446","116851",36883,8.19,93.6,101.79,32.13
"2022-07-19","Children (13-17)","Borough","Staten Island",29866,"1947","20916","22863",6027,6.52,70.03,76.55,20.18
"2022-07-19","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3065","64696","67761",34817,5.59,118.03,123.62,63.52
"2022-07-19","Children (13-17)","Race/ethnicity","Black",104094.26,"8402","66347","74749",14498,8.07,63.74,71.81,13.93
"2022-07-19","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20252","126679","146931",30051,12.98,81.2,94.19,19.26
"2022-07-19","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1719","1830",684,7.11,110.04,117.14,43.78
"2022-07-19","Children (13-17)","Race/ethnicity","Other",,"3588","18060","21648",3171,,,,
"2022-07-19","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","119","141",61,0.22,1.22,1.44,0.62
"2022-07-19","Children (13-17)","Race/ethnicity","Unknown",,"3075","16779","19854",3922,,,,
"2022-07-19","Children (13-17)","Race/ethnicity","White",106587.51,"4362","57198","61560",27589,4.09,53.66,57.76,25.88
"2022-07-19","Children (13-17)","Sex","Female",212834.37,"20792","175778","196570",59883,9.77,82.59,92.36,28.14
"2022-07-19","Children (13-17)","Sex","Male",220011.1,"21648","174041","195689",54281,9.84,79.11,88.95,24.67
"2022-07-19","Children (13-17)","Sex","Other",,"23","150","173",61,,,,
"2022-07-19","Children (13-17)","Sex","Prefer not to answer",,"273","845","1118",267,,,,
"2022-07-19","Children (13-17)","Sex","Unknown",,"141","783","924",301,,,,
"2022-07-19","Adults (18+)","Age","'18-24",704670.82,"125072","625763","750835",247754,17.75,88.8,106.55,35.16
"2022-07-19","Adults (18+)","Age","'25-34",1483699,"182457","1237914","1420371",535192,12.3,83.43,95.73,36.07
"2022-07-19","Adults (18+)","Age","'35-44",1136906,"113295","1058535","1171830",494696,9.97,93.11,103.07,43.51
"2022-07-19","Adults (18+)","Age","'45-54",1028087,"81264","948826","1030090",508790,7.9,92.29,100.19,49.49
"2022-07-19","Adults (18+)","Age","'55-64",998927,"68945","931551","1000496",573690,6.9,93.26,100.16,57.43
"2022-07-19","Adults (18+)","Age","'65-74",718795,"44617","651339","695956",459510,6.21,90.62,96.82,63.93
"2022-07-19","Adults (18+)","Age","'75-84",382672,"21178","306581","327759",221657,5.53,80.12,85.65,57.92
"2022-07-19","Adults (18+)","Age","'85+",178938,"8733","114945","123678",76578,4.88,64.24,69.12,42.8
"2022-07-19","Adults (18+)","Borough","Citywide",6632694.82,"645561","5875454","6521015",3117867,9.73,88.58,98.32,47.01
"2022-07-19","Adults (18+)","Borough","Bronx",1071186.57,"98387","928810","1027197",411668,9.18,86.71,95.89,38.43
"2022-07-19","Adults (18+)","Borough","Brooklyn",1984839.78,"170052","1655275","1825327",851676,8.57,83.4,91.96,42.91
"2022-07-19","Adults (18+)","Borough","Manhattan",1397448.24,"190967","1247257","1438224",766732,13.67,89.25,102.92,54.87
"2022-07-19","Adults (18+)","Borough","Queens",1806052.17,"161529","1722398","1883927",929183,8.94,95.37,104.31,51.45
"2022-07-19","Adults (18+)","Borough","Staten Island",373168.06,"24626","321714","346340",158608,6.6,86.21,92.81,42.5
"2022-07-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"101615","1046312","1147927",711978,9.99,102.82,112.8,69.96
