"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-03-30","Children (5-17)","Age","'5-12",747558.7,"59272","337878","397150",16186,7.93,45.2,53.13,2.17
"2022-03-30","Children (5-17)","Age","'13-17",432845.48,"42563","343254","385817",95478,9.83,79.3,89.14,22.06
"2022-03-30","Children (5-17)","Borough","Citywide",1180404.18,"101835","681132","782967",111664,8.63,57.7,66.33,9.46
"2022-03-30","Children (5-17)","Borough","Bronx",246821.43,"23202","132346","155548",14154,9.4,53.62,63.02,5.73
"2022-03-30","Children (5-17)","Borough","Brooklyn",392137.22,"24591","189290","213881",29845,6.27,48.27,54.54,7.61
"2022-03-30","Children (5-17)","Borough","Manhattan",155113.76,"24408","114670","139078",26326,15.74,73.93,89.66,16.97
"2022-03-30","Children (5-17)","Borough","Queens",310710.83,"24925","209721","234646",35755,8.02,67.5,75.52,11.51
"2022-03-30","Children (5-17)","Borough","Staten Island",75620.94,"4709","35105","39814",5584,6.23,46.42,52.65,7.38
"2022-03-30","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10613","152714","163327",35034,7.13,102.54,109.67,23.52
"2022-03-30","Children (5-17)","Race/ethnicity","Black",266476.78,"20073","116656","136729",12417,7.53,43.78,51.31,4.66
"2022-03-30","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47238","232576","279814",27616,11.14,54.85,66,6.51
"2022-03-30","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2450","2679",659,7.25,77.6,84.86,20.87
"2022-03-30","Children (5-17)","Race/ethnicity","Other",,"6703","28653","35356",3337,,,,
"2022-03-30","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"316","2289","2605",69,0.9,6.53,7.44,0.2
"2022-03-30","Children (5-17)","Race/ethnicity","Unknown",,"5207","25458","30665",3574,,,,
"2022-03-30","Children (5-17)","Race/ethnicity","White",302818.46,"11456","120336","131792",28958,3.78,39.74,43.52,9.56
"2022-03-30","Children (5-17)","Sex","Female",578537.34,"49498","337023","386521",57156,8.56,58.25,66.81,9.88
"2022-03-30","Children (5-17)","Sex","Male",601866.84,"51162","339841","391003",53688,8.5,56.46,64.97,8.92
"2022-03-30","Children (5-17)","Sex","Other",,"64","279","343",76,,,,
"2022-03-30","Children (5-17)","Sex","Prefer not to answer",,"923","2817","3740",347,,,,
"2022-03-30","Children (5-17)","Sex","Unknown",,"188","1172","1360",397,,,,
"2022-03-30","Children (13-17)","Borough","Citywide",432845.48,"42563","343254","385817",95478,9.83,79.3,89.14,22.06
"2022-03-30","Children (13-17)","Borough","Bronx",92110.57,"8957","71421","80378",12264,9.72,77.54,87.26,13.31
"2022-03-30","Children (13-17)","Borough","Brooklyn",140161.79,"10114","94033","104147",25220,7.22,67.09,74.3,17.99
"2022-03-30","Children (13-17)","Borough","Manhattan",55915.07,"12181","51850","64031",21799,21.78,92.73,114.51,38.99
"2022-03-30","Children (13-17)","Borough","Queens",114792.04,"9373","105529","114902",31185,8.17,91.93,100.1,27.17
"2022-03-30","Children (13-17)","Borough","Staten Island",29866,"1938","20421","22359",5010,6.49,68.38,74.86,16.77
"2022-03-30","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2923","63618","66541",30257,5.33,116.07,121.4,55.2
"2022-03-30","Children (13-17)","Race/ethnicity","Black",104094.26,"8455","63272","71727",10836,8.12,60.78,68.91,10.41
"2022-03-30","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20085","123236","143321",23872,12.88,79,91.87,15.3
"2022-03-30","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"114","1656","1770",591,7.3,106,113.3,37.83
"2022-03-30","Children (13-17)","Race/ethnicity","Other",,"3734","19524","23258",2832,,,,
"2022-03-30","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","109","131",56,0.22,1.11,1.34,0.57
"2022-03-30","Children (13-17)","Race/ethnicity","Unknown",,"2863","16623","19486",3074,,,,
"2022-03-30","Children (13-17)","Race/ethnicity","White",106587.51,"4367","55216","59583",23960,4.1,51.8,55.9,22.48
"2022-03-30","Children (13-17)","Sex","Female",212834.37,"20655","171249","191904",49266,9.7,80.46,90.17,23.15
"2022-03-30","Children (13-17)","Sex","Male",220011.1,"21443","169952","191395",45502,9.75,77.25,86.99,20.68
"2022-03-30","Children (13-17)","Sex","Other",,"25","162","187",66,,,,
"2022-03-30","Children (13-17)","Sex","Prefer not to answer",,"295","940","1235",287,,,,
"2022-03-30","Children (13-17)","Sex","Unknown",,"145","951","1096",357,,,,
"2022-03-30","Adults (18+)","Age","'18-24",704670.82,"123990","610807","734797",226162,17.6,86.68,104.28,32.09
"2022-03-30","Adults (18+)","Age","'25-34",1483699,"179653","1217591","1397244",501776,12.11,82.06,94.17,33.82
"2022-03-30","Adults (18+)","Age","'35-44",1136906,"111862","1044661","1156523",467534,9.84,91.89,101.73,41.12
"2022-03-30","Adults (18+)","Age","'45-54",1028087,"80646","937977","1018623",481008,7.84,91.24,99.08,46.79
"2022-03-30","Adults (18+)","Age","'55-64",998927,"68447","921160","989607",542615,6.85,92.21,99.07,54.32
"2022-03-30","Adults (18+)","Age","'65-74",718795,"44880","643404","688284",436806,6.24,89.51,95.76,60.77
"2022-03-30","Adults (18+)","Age","'75-84",382672,"21402","302103","323505",210014,5.59,78.95,84.54,54.88
"2022-03-30","Adults (18+)","Age","'85+",178938,"8851","113109","121960",71928,4.95,63.21,68.16,40.2
"2022-03-30","Adults (18+)","Borough","Citywide",6632694.82,"639731","5790812","6430543",2937843,9.65,87.31,96.95,44.29
