"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-08","Adults (18+)","Age","'18-24",704670.82,"90274","546524","636798",12.81,77.56,90.37
"2021-12-08","Adults (18+)","Age","'25-34",1483699,"139471","1119457","1258928",9.4,75.45,84.85
"2021-12-08","Adults (18+)","Age","'35-44",1136906,"91576","974265","1065841",8.05,85.69,93.75
"2021-12-08","Adults (18+)","Age","'45-54",1028087,"64586","888618","953204",6.28,86.43,92.72
"2021-12-08","Adults (18+)","Age","'55-64",998927,"54636","881615","936251",5.47,88.26,93.73
"2021-12-08","Adults (18+)","Age","'65-74",718795,"37881","619261","657142",5.27,86.15,91.42
"2021-12-08","Adults (18+)","Age","'75-84",382672,"19108","291126","310234",4.99,76.08,81.07
"2021-12-08","Adults (18+)","Age","'85+",178938,"8251","107892","116143",4.61,60.3,64.91
"2021-12-08","Adults (18+)","Borough","Citywide",6632694.82,"505783","5428758","5934541",7.63,81.85,89.47
"2021-12-08","Adults (18+)","Borough","Bronx",1071186.57,"87685","837152","924837",8.19,78.15,86.34
"2021-12-08","Adults (18+)","Borough","Brooklyn",1984839.78,"137286","1515701","1652987",6.92,76.36,83.28
"2021-12-08","Adults (18+)","Borough","Manhattan",1397448.24,"135092","1173458","1308550",9.67,83.97,93.64
"2021-12-08","Adults (18+)","Borough","Queens",1806052.17,"123766","1607996","1731762",6.85,89.03,95.89
"2021-12-08","Adults (18+)","Borough","Staten Island",373168.06,"21954","294451","316405",5.88,78.91,84.79
"2021-12-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"59466","956242","1015708",5.84,93.97,99.81
"2021-12-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"85075","831632","916707",5.86,57.24,63.1
"2021-12-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"162147","1363573","1525720",8.89,74.76,83.65
"2021-12-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1588","16543","18131",10.57,110.13,120.7
"2021-12-08","Adults (18+)","Race/ethnicity","Other",,"53535","433750","487285",,,
"2021-12-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"285","4790","5075",0.3,4.96,5.25
"2021-12-08","Adults (18+)","Race/ethnicity","Unknown",,"43095","396699","439794",,,
"2021-12-08","Adults (18+)","Race/ethnicity","White",2226617.54,"100592","1425529","1526121",4.52,64.02,68.54
"2021-12-08","Adults (18+)","Sex","Female",3524291.66,"251910","2880164","3132074",7.15,81.72,88.87
