"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-29","Adults (18+)","Age","18-24",704670.82,"89855","475254","565109",12.75,67.44,80.19
"2021-09-29","Adults (18+)","Age","25-34",1483699,"141102","991166","1132268",9.51,66.8,76.31
"2021-09-29","Adults (18+)","Age","35-44",1136906,"102646","869486","972132",9.03,76.48,85.51
"2021-09-29","Adults (18+)","Age","45-54",1028087,"73914","814614","888528",7.19,79.24,86.43
"2021-09-29","Adults (18+)","Age","55-64",998924.42,"57811","826417","884228",5.79,82.73,88.52
"2021-09-29","Adults (18+)","Age","65-74",718795,"32959","592694","625653",4.59,82.46,87.04
"2021-09-29","Adults (18+)","Age","75-84",382674.58,"15619","280694","296313",4.08,73.35,77.43
"2021-09-29","Adults (18+)","Age","85+",178938,"7036","103717","110753",3.93,57.96,61.89
"2021-09-29","Adults (18+)","Borough","Citywide",6632694.82,"520942","4954042","5474984",7.85,74.69,82.55
"2021-09-29","Adults (18+)","Borough","Bronx",1071774.44,"103211","735964","839175",9.63,68.67,78.3
"2021-09-29","Adults (18+)","Borough","Brooklyn",1984839.78,"150388","1354690","1505078",7.58,68.25,75.83
"2021-09-29","Adults (18+)","Borough","Manhattan",1383753.3,"104748","1112114","1216862",7.57,80.37,87.94
"2021-09-29","Adults (18+)","Borough","Queens",1819159.24,"135980","1485808","1621788",7.47,81.68,89.15
"2021-09-29","Adults (18+)","Borough","Staten Island",373168.06,"26615","265466","292081",7.13,71.14,78.27
"2021-09-29","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51894","882648","934542",5.1,86.73,91.83
"2021-09-29","Adults (18+)","Race/ethnicity","Black",1452845.22,"103742","673969","777711",7.14,46.39,53.53
"2021-09-29","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"174245","1172542","1346787",9.55,64.28,73.84
"2021-09-29","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1523","13489","15012",10.14,89.8,99.94
"2021-09-29","Adults (18+)","Race/ethnicity","Other",,"60986","494973","555959",,,
