"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-18","Adults (18+)","Age","18-24",704670.82,"84333","534043","618376",11.97,75.79,87.75
"2021-11-18","Adults (18+)","Age","25-34",1483699,"131477","1095835","1227312",8.86,73.86,82.72
"2021-11-18","Adults (18+)","Age","35-44",1136906,"89423","955885","1045308",7.87,84.08,91.94
"2021-11-18","Adults (18+)","Age","45-54",1028087,"62645","875997","938642",6.09,85.21,91.3
"2021-11-18","Adults (18+)","Age","55-64",998924.42,"51519","871573","923092",5.16,87.25,92.41
"2021-11-18","Adults (18+)","Age","65-74",718795,"35071","613852","648923",4.88,85.4,90.28
"2021-11-18","Adults (18+)","Age","75-84",382674.58,"17668","288826","306494",4.62,75.48,80.09
"2021-11-18","Adults (18+)","Age","85+",178938,"7738","107031","114769",4.32,59.81,64.14
"2021-11-18","Adults (18+)","Borough","Citywide",6632694.82,"479874","5343042","5822916",7.23,80.56,87.79
"2021-11-18","Adults (18+)","Borough","Bronx",1071774.44,"88386","820004","908390",8.25,76.51,84.76
"2021-11-18","Adults (18+)","Borough","Brooklyn",1984839.78,"132238","1485742","1617980",6.66,74.85,81.52
"2021-11-18","Adults (18+)","Borough","Manhattan",1383753.3,"117876","1161153","1279029",8.52,83.91,92.43
"2021-11-18","Adults (18+)","Borough","Queens",1819159.24,"119126","1587010","1706136",6.55,87.24,93.79
"2021-11-18","Adults (18+)","Borough","Staten Island",373168.06,"22248","289133","311381",5.96,77.48,83.44
"2021-11-18","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"51037","935827","986864",5.02,91.96,96.98
"2021-11-18","Adults (18+)","Race/ethnicity","Black",1452845.22,"88297","801389","889686",6.08,55.16,61.24
"2021-11-18","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"157247","1325174","1482421",8.62,72.65,81.27
"2021-11-18","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1545","15923","17468",10.29,106.01,116.29
"2021-11-18","Adults (18+)","Race/ethnicity","Other",,"52024","459330","511354",,,
"2021-11-18","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"266","4818","5084",0.28,4.99,5.26
"2021-11-18","Adults (18+)","Race/ethnicity","Unknown",,"40850","412159","453009",,,
"2021-11-18","Adults (18+)","Race/ethnicity","White",2226617.54,"88608","1388422","1477030",3.98,62.36,66.34
"2021-11-18","Adults (18+)","Sex","Female",3524289.08,"239056","2834418","3073474",6.78,80.43,87.21
"2021-11-18","Adults (18+)","Sex","Male",3108405.74,"235390","2463089","2698479",7.57,79.24,86.81
"2021-11-18","Adults (18+)","Sex","Other",,"355","2543","2898",,,
"2021-11-18","Adults (18+)","Sex","Prefer not to answer",,"2688","6673","9361",,,
"2021-11-18","Adults (18+)","Sex","Unknown",,"2385","36319","38704",,,
"2021-11-18","All ages","Age","0-17",1704122.18,"49951","365580","415531",2.93,21.45,24.38
"2021-11-18","All ages","Age","18-24",704670.82,"84333","534043","618376",11.97,75.79,87.75
"2021-11-18","All ages","Age","25-34",1483699,"131477","1095835","1227312",8.86,73.86,82.72
"2021-11-18","All ages","Age","35-44",1136906,"89423","955885","1045308",7.87,84.08,91.94
"2021-11-18","All ages","Age","45-54",1028087,"62645","875997","938642",6.09,85.21,91.3
"2021-11-18","All ages","Age","55-64",998924.42,"51519","871573","923092",5.16,87.25,92.41
"2021-11-18","All ages","Age","65-74",718795,"35071","613852","648923",4.88,85.4,90.28
"2021-11-18","All ages","Age","75-84",382674.58,"17668","288826","306494",4.62,75.48,80.09
"2021-11-18","All ages","Age","85+",178938,"7738","107031","114769",4.32,59.81,64.14
"2021-11-18","All ages","Borough","Citywide",8336817,"529825","5708622","6238447",6.36,68.47,74.83
"2021-11-18","All ages","Borough","Bronx",1421020.59,"99286","892350","991636",6.99,62.8,69.78
"2021-11-18","All ages","Borough","Brooklyn",2559903,"144111","1584679","1728790",5.63,61.9,67.53
"2021-11-18","All ages","Borough","Manhattan",1611420.17,"131557","1218740","1350297",8.16,75.63,83.8
"2021-11-18","All ages","Borough","Queens",2268330.23,"130358","1702863","1833221",5.75,75.07,80.82
"2021-11-18","All ages","Borough","Staten Island",476143,"24513","309990","334503",5.15,65.1,70.25
"2021-11-18","All ages","Race/ethnicity","Asian/NHPI",1233642,"54446","1006570","1061016",4.41,81.59,86.01
"2021-11-18","All ages","Race/ethnicity","Black",1825848,"97916","858530","956446",5.36,47.02,52.38
