"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-23","Adults (18+)","Age","18-24",704670.82,78113,231108,309221,11.09,32.8,43.88
"2021-05-23","Adults (18+)","Age","25-34",1483699,133588,624481,758069,9,42.09,51.09
"2021-05-23","Adults (18+)","Age","35-44",1136906,116154,551872,668026,10.22,48.54,58.76
"2021-05-23","Adults (18+)","Age","45-54",1028087,104954,553716,658670,10.21,53.86,64.07
"2021-05-23","Adults (18+)","Age","55-64",998924.42,93744,617206,710950,9.38,61.79,71.17
"2021-05-23","Adults (18+)","Age","65-74",718795,51560,493817,545377,7.17,68.7,75.87
"2021-05-23","Adults (18+)","Age","75-84",382674.58,23931,239028,262959,6.25,62.46,68.72
"2021-05-23","Adults (18+)","Age","85+",178938,10287,87421,97708,5.75,48.86,54.6
"2021-05-23","Adults (18+)","Borough","Citywide",6632694.82,612330,3398649,4010979,9.23,51.24,60.47
"2021-05-23","Adults (18+)","Borough","Bronx",1071774.44,95955,461015,556970,8.95,43.01,51.97
"2021-05-23","Adults (18+)","Borough","Brooklyn",1984839.78,174904,912474,1087378,8.81,45.97,54.78
"2021-05-23","Adults (18+)","Borough","Manhattan",1383753.3,118039,844017,962056,8.53,60.99,69.53
"2021-05-23","Adults (18+)","Borough","Queens",1819159.24,194840,996356,1191196,10.71,54.77,65.48
"2021-05-23","Adults (18+)","Borough","Staten Island",373168.06,28592,184787,213379,7.66,49.52,57.18
"2021-05-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,123437,637991,761428,12.13,62.69,74.82
"2021-05-23","Adults (18+)","Race/ethnicity","Black",1452845.22,82630,407514,490144,5.69,28.05,33.74
"2021-05-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,159173,646501,805674,8.73,35.44,44.17
"2021-05-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2084,8272,10356,13.87,55.07,68.94
"2021-05-23","Adults (18+)","Race/ethnicity","Other",,52443,313478,365921,,,
"2021-05-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,283,2586,2869,0.29,2.68,2.97
"2021-05-23","Adults (18+)","Race/ethnicity","Unknown",,69795,359588,429383,,,
"2021-05-23","Adults (18+)","Race/ethnicity","White",2226617.54,122486,1022719,1145205,5.5,45.93,51.43
"2021-05-23","Adults (18+)","Sex","Female",3524289.08,317599,1810608,2128207,9.01,51.38,60.39
"2021-05-23","Adults (18+)","Sex","Male",3108405.74,290088,1548732,1838820,9.33,49.82,59.16
"2021-05-23","Adults (18+)","Sex","Unknown",,4643,39309,43952,,,
"2021-05-23","All ages","Age","0-17",1704122.18,65155,35746,100901,3.82,2.1,5.92
"2021-05-23","All ages","Age","18-24",704670.82,78113,231108,309221,11.09,32.8,43.88
"2021-05-23","All ages","Age","25-34",1483699,133588,624481,758069,9,42.09,51.09
"2021-05-23","All ages","Age","35-44",1136906,116154,551872,668026,10.22,48.54,58.76
"2021-05-23","All ages","Age","45-54",1028087,104954,553716,658670,10.21,53.86,64.07
"2021-05-23","All ages","Age","55-64",998924.42,93744,617206,710950,9.38,61.79,71.17
"2021-05-23","All ages","Age","65-74",718795,51560,493817,545377,7.17,68.7,75.87
"2021-05-23","All ages","Age","75-84",382674.58,23931,239028,262959,6.25,62.46,68.72
"2021-05-23","All ages","Age","85+",178938,10287,87421,97708,5.75,48.86,54.6
"2021-05-23","All ages","Borough","Citywide",8336817,677485,3434395,4111880,8.13,41.2,49.32
"2021-05-23","All ages","Borough","Bronx",1421020.59,104650,465553,570203,7.36,32.76,40.13
"2021-05-23","All ages","Borough","Brooklyn",2559903,191672,921169,1112841,7.49,35.98,43.47
"2021-05-23","All ages","Borough","Manhattan",1611420.17,136238,852565,988803,8.45,52.91,61.36
"2021-05-23","All ages","Borough","Queens",2268330.23,213368,1008116,1221484,9.41,44.44,53.85
"2021-05-23","All ages","Borough","Staten Island",476143,31557,186992,218549,6.63,39.27,45.9
"2021-05-23","All ages","Race/ethnicity","Asian/NHPI",1233642,132949,644171,777120,10.78,52.22,62.99
"2021-05-23","All ages","Race/ethnicity","Black",1825848,87181,409939,497120,4.77,22.45,27.23
"2021-05-23","All ages","Race/ethnicity","Hispanic/Latino",2423590,168239,651095,819334,6.94,26.86,33.81
"2021-05-23","All ages","Race/ethnicity","Native American/Alaska Native",18864,2368,8474,10842,12.55,44.92,57.47
"2021-05-23","All ages","Race/ethnicity","Other",,58245,316397,374642,,,
"2021-05-23","All ages","Race/ethnicity","Multiracial",152897,292,2593,2885,0.19,1.7,1.89
"2021-05-23","All ages","Race/ethnicity","Unknown",,95366,373714,469080,,,
"2021-05-23","All ages","Race/ethnicity","White",2681976,132846,1028012,1160858,4.95,38.33,43.28
"2021-05-23","All ages","Sex","Female",4358375.42,350399,1829191,2179590,8.04,41.97,50.01
"2021-05-23","All ages","Sex","Male",3978441.58,322302,1565734,1888036,8.1,39.36,47.46
"2021-05-23","All ages","Sex","Unknown",,4784,39470,44254,,,
