"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-25","Adults (18+)","Age","18-24",704670.82,"82958","513094","596052",11.77,72.81,84.59
"2021-10-25","Adults (18+)","Age","25-34",1483699,"129537","1054756","1184293",8.73,71.09,79.82
"2021-10-25","Adults (18+)","Age","35-44",1136906,"90502","921973","1012475",7.96,81.09,89.06
"2021-10-25","Adults (18+)","Age","45-54",1028087,"64413","852143","916556",6.27,82.89,89.15
"2021-10-25","Adults (18+)","Age","55-64",998924.42,"52358","853296","905654",5.24,85.42,90.66
"2021-10-25","Adults (18+)","Age","65-74",718795,"33182","604249","637431",4.62,84.06,88.68
"2021-10-25","Adults (18+)","Age","75-84",382674.58,"16362","284827","301189",4.28,74.43,78.71
"2021-10-25","Adults (18+)","Age","85+",178938,"7302","105301","112603",4.08,58.85,62.93
"2021-10-25","Adults (18+)","Borough","Citywide",6632694.82,"476614","5189639","5666253",7.19,78.24,85.43
"2021-10-25","Adults (18+)","Borough","Bronx",1071774.44,"91361","788207","879568",8.52,73.54,82.07
"2021-10-25","Adults (18+)","Borough","Brooklyn",1984839.78,"135947","1433418","1569365",6.85,72.22,79.07
"2021-10-25","Adults (18+)","Borough","Manhattan",1383753.3,"105255","1139893","1245148",7.61,82.38,89.98
"2021-10-25","Adults (18+)","Borough","Queens",1819159.24,"121458","1548173","1669631",6.68,85.1,91.78
"2021-10-25","Adults (18+)","Borough","Staten Island",373168.06,"22593","279948","302541",6.05,75.02,81.07
"2021-10-25","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"48291","910817","959108",4.75,89.5,94.25
"2021-10-25","Adults (18+)","Race/ethnicity","Black",1452845.22,"92371","747354","839725",6.36,51.44,57.8
"2021-10-25","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158814","1264738","1423552",8.71,69.34,78.05
"2021-10-25","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1510","14910","16420",10.05,99.26,109.31
"2021-10-25","Adults (18+)","Race/ethnicity","Other",,"55284","491262","546546",,,
"2021-10-25","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"259","4523","4782",0.27,4.68,4.95
"2021-10-25","Adults (18+)","Race/ethnicity","Unknown",,"38615","425765","464380",,,
"2021-10-25","Adults (18+)","Race/ethnicity","White",2226617.54,"81470","1330270","1411740",3.66,59.74,63.4
"2021-10-25","Adults (18+)","Sex","Female",3524289.08,"243723","2749096","2992819",6.92,78,84.92
"2021-10-25","Adults (18+)","Sex","Male",3108405.74,"228060","2393237","2621297",7.34,76.99,84.33
"2021-10-25","Adults (18+)","Sex","Other",,"340","2527","2867",,,
"2021-10-25","Adults (18+)","Sex","Prefer not to answer",,"2098","4942","7040",,,
"2021-10-25","Adults (18+)","Sex","Unknown",,"2393","39837","42230",,,
"2021-10-25","All ages","Age","0-17",1704122.18,"52585","348832","401417",3.09,20.47,23.56
"2021-10-25","All ages","Age","18-24",704670.82,"82958","513094","596052",11.77,72.81,84.59
"2021-10-25","All ages","Age","25-34",1483699,"129537","1054756","1184293",8.73,71.09,79.82
"2021-10-25","All ages","Age","35-44",1136906,"90502","921973","1012475",7.96,81.09,89.06
"2021-10-25","All ages","Age","45-54",1028087,"64413","852143","916556",6.27,82.89,89.15
"2021-10-25","All ages","Age","55-64",998924.42,"52358","853296","905654",5.24,85.42,90.66
"2021-10-25","All ages","Age","65-74",718795,"33182","604249","637431",4.62,84.06,88.68
"2021-10-25","All ages","Age","75-84",382674.58,"16362","284827","301189",4.28,74.43,78.71
"2021-10-25","All ages","Age","85+",178938,"7302","105301","112603",4.08,58.85,62.93
"2021-10-25","All ages","Borough","Citywide",8336817,"529199","5538471","6067670",6.35,66.43,72.78
"2021-10-25","All ages","Borough","Bronx",1421020.59,"102980","856016","958996",7.25,60.24,67.49
"2021-10-25","All ages","Borough","Brooklyn",2559903,"148813","1527215","1676028",5.81,59.66,65.47
"2021-10-25","All ages","Borough","Manhattan",1611420.17,"118797","1195362","1314159",7.37,74.18,81.55
"2021-10-25","All ages","Borough","Queens",2268330.23,"133495","1660084","1793579",5.89,73.19,79.07
"2021-10-25","All ages","Borough","Staten Island",476143,"25114","299794","324908",5.27,62.96,68.24
"2021-10-25","All ages","Race/ethnicity","Asian/NHPI",1233642,"51880","979867","1031747",4.21,79.43,83.63
"2021-10-25","All ages","Race/ethnicity","Black",1825848,"102658","799346","902004",5.62,43.78,49.4
"2021-10-25","All ages","Race/ethnicity","Hispanic/Latino",2423590,"183358","1384621","1567979",7.57,57.13,64.7
"2021-10-25","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1678","16531","18209",8.9,87.63,96.53
"2021-10-25","All ages","Race/ethnicity","Other",,"60486","521738","582224",,,
"2021-10-25","All ages","Race/ethnicity","Multiracial",152897,"277","4619","4896",0.18,3.02,3.2
"2021-10-25","All ages","Race/ethnicity","Unknown",,"41533","448846","490379",,,
"2021-10-25","All ages","Race/ethnicity","White",2681976,"87329","1382903","1470232",3.26,51.56,54.82
"2021-10-25","All ages","Sex","Female",4358375.42,"269467","2922958","3192425",6.18,67.07,73.25
"2021-10-25","All ages","Sex","Male",3978441.58,"254419","2566527","2820946",6.39,64.51,70.91
"2021-10-25","All ages","Sex","Other",,"364","2676","3040",,,
"2021-10-25","All ages","Sex","Prefer not to answer",,"2383","5619","8002",,,
"2021-10-25","All ages","Sex","Unknown",,"2566","40691","43257",,,
