"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Children (0-17)","Age","'0-4",523718,"23131","39611","62742","164","12707",4.42,7.56,11.98,0.03,2.43
2023-06-01,"Children (0-17)","Age","'5-12",747558.7,"56057","384995","441052","68188","50319",7.5,51.5,59,9.12,6.73
2023-06-01,"Children (0-17)","Age","'13-17",432845.48,"44279","360839","405118","124915","35188",10.23,83.36,93.59,28.86,8.13
2023-06-01,"Children (0-17)","Borough","Citywide",1704122.18,"123467","785445","908912","193267","98214",7.25,46.09,53.34,11.34,5.76
2023-06-01,"Children (0-17)","Borough","Bronx",347020.43,"26356","151411","177767","27261","14148",7.59,43.63,51.23,7.86,4.08
2023-06-01,"Children (0-17)","Borough","Brooklyn",575063.22,"29621","221211","250832","54064","28286",5.15,38.47,43.62,9.4,4.92
2023-06-01,"Children (0-17)","Borough","Manhattan",231257.76,"33589","140723","174312","48138","31880",14.52,60.85,75.38,20.82,13.79
2023-06-01,"Children (0-17)","Borough","Queens",447805.83,"28834","232978","261812","55106","21369",6.44,52.03,58.47,12.31,4.77
2023-06-01,"Children (0-17)","Borough","Staten Island",102974.94,"5067","39122","44189","8698","2531",4.92,37.99,42.91,8.45,2.46
2023-06-01,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15440","175997","191437","57049","26315",7.15,81.48,88.63,26.41,12.18
2023-06-01,"Children (0-17)","Race/ethnicity","Black",373002.78,"21269","134945","156214","23457","9729",5.7,36.18,41.88,6.29,2.61
2023-06-01,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54730","263850","318580","48737","22851",9.13,44,53.13,8.13,3.81
2023-06-01,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"262","2782","3044","940","288",6.82,72.39,79.21,24.46,7.49
2023-06-01,"Children (0-17)","Race/ethnicity","Other",,"6275","22795","29070","3623","1340",,,,,
2023-06-01,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"478","3438","3916","656","773",0.85,6.1,6.95,1.16,1.37
2023-06-01,"Children (0-17)","Race/ethnicity","Unknown",,"8528","29829","38357","5846","3354",,,,,
2023-06-01,"Children (0-17)","Race/ethnicity","White",455358.46,"16485","151809","168294","52959","33564",3.62,33.34,36.96,11.63,7.37
2023-06-01,"Children (0-17)","Sex","Female",834086.34,"59758","390102","449860","99212","49460",7.16,46.77,53.93,11.89,5.93
2023-06-01,"Children (0-17)","Sex","Male",870035.84,"62688","393137","455825","93670","48618",7.21,45.19,52.39,10.77,5.59
2023-06-01,"Children (0-17)","Sex","Other",,"50","146","196","34","--",,,,,
2023-06-01,"Children (0-17)","Sex","Prefer not to answer",,"648","1451","2099","167","12",,,,,
2023-06-01,"Children (0-17)","Sex","Unknown",,"323","609","932","184","121",,,,,
2023-06-01,"Children (5-17)","Borough","Citywide",1180404.18,"100336","745834","846170","193103","85507",8.5,63.18,71.68,16.36,7.24
2023-06-01,"Children (5-17)","Borough","Bronx",246821.43,"22284","148602","170886","27255","12875",9.03,60.21,69.23,11.04,5.22
2023-06-01,"Children (5-17)","Borough","Brooklyn",392137.22,"23404","206384","229788","54003","23714",5.97,52.63,58.6,13.77,6.05
2023-06-01,"Children (5-17)","Borough","Manhattan",155113.76,"26768","127056","153824","48090","27437",17.26,81.91,99.17,31,17.69
2023-06-01,"Children (5-17)","Borough","Queens",310710.83,"23481","225402","248883","55062","19110",7.56,72.54,80.1,17.72,6.15
2023-06-01,"Children (5-17)","Borough","Staten Island",75620.94,"4399","38390","42789","8693","2371",5.82,50.77,56.58,11.5,3.14
2023-06-01,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9924","165461","175385","57004","23117",6.66,111.1,117.76,38.28,15.52
2023-06-01,"Children (5-17)","Race/ethnicity","Black",266476.78,"18638","132777","151415","23444","8963",6.99,49.83,56.82,8.8,3.36
2023-06-01,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"47812","259049","306861","48722","20735",11.28,61.1,72.37,11.49,4.89
2023-06-01,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"232","2758","2990","940","278",7.35,87.36,94.71,29.77,8.81
2023-06-01,"Children (5-17)","Race/ethnicity","Other",,"5996","22529","28525","3622","1250",,,,,
2023-06-01,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"248","2758","3006","652","578",0.71,7.87,8.58,1.86,1.65
2023-06-01,"Children (5-17)","Race/ethnicity","Unknown",,"7129","28056","35185","5843","2777",,,,,
2023-06-01,"Children (5-17)","Race/ethnicity","White",302818.46,"10357","132446","142803","52876","27809",3.42,43.74,47.16,17.46,9.18
2023-06-01,"Children (5-17)","Sex","Female",578537.34,"48507","370547","419054","99129","43262",8.38,64.05,72.43,17.13,7.48
2023-06-01,"Children (5-17)","Sex","Male",601866.84,"50830","373108","423938","93589","42109",8.45,61.99,70.44,15.55,7
2023-06-01,"Children (5-17)","Sex","Other",,"50","146","196","34","--",,,,,
2023-06-01,"Children (5-17)","Sex","Prefer not to answer",,"634","1431","2065","167","12",,,,,
2023-06-01,"Children (5-17)","Sex","Unknown",,"315","602","917","184","121",,,,,
2023-06-01,"Children (13-17)","Borough","Citywide",432845.48,"44279","360839","405118","124915","35188",10.23,83.36,93.59,28.86,8.13
2023-06-01,"Children (13-17)","Borough","Bronx",92110.57,"9228","75898","85126","18977","5913",10.02,82.4,92.42,20.6,6.42
2023-06-01,"Children (13-17)","Borough","Brooklyn",140161.79,"10115","98958","109073","32531","8894",7.22,70.6,77.82,23.21,6.35
2023-06-01,"Children (13-17)","Borough","Manhattan",55915.07,"13607","55112","68719","27268","10992",24.34,98.56,122.9,48.77,19.66
2023-06-01,"Children (13-17)","Borough","Queens",114792.04,"9430","109253","118683","39566","8261",8.21,95.17,103.39,34.47,7.2
2023-06-01,"Children (13-17)","Borough","Staten Island",29866,"1899","21618","23517","6573","1128",6.36,72.38,78.74,22.01,3.78
2023-06-01,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3323","66223","69546","36665","8887",6.06,120.82,126.88,66.89,16.21
2023-06-01,"Children (13-17)","Race/ethnicity","Black",104094.26,"8092","69446","77538","16604","4289",7.77,66.71,74.49,15.95,4.12
2023-06-01,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21282","131328","152610","34226","9302",13.64,84.19,97.83,21.94,5.96
2023-06-01,"Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"116","1812","1928","758","167",7.43,115.99,123.42,48.52,10.69
2023-06-01,"Children (13-17)","Race/ethnicity","Other",,"3364","14947","18311","2832","721",,,,,
2023-06-01,"Children (13-17)","Race/ethnicity","Multiracial",9790.69,"25","154","179","76","28",0.26,1.57,1.83,0.78,0.29
2023-06-01,"Children (13-17)","Race/ethnicity","Unknown",,"3822","17237","21059","4147","1351",,,,,
2023-06-01,"Children (13-17)","Race/ethnicity","White",106587.51,"4255","59692","63947","29607","10443",3.99,56,59.99,27.78,9.8
2023-06-01,"Children (13-17)","Sex","Female",212834.37,"21227","180874","202101","65478","18570",9.97,84.98,94.96,30.76,8.73
2023-06-01,"Children (13-17)","Sex","Male",220011.1,"22536","178851","201387","59134","16505",10.24,81.29,91.53,26.88,7.5
2023-06-01,"Children (13-17)","Sex","Other",,"21","89","110","29","--",,,,,
2023-06-01,"Children (13-17)","Sex","Prefer not to answer",,"225","533","758","119","--",,,,,
2023-06-01,"Children (13-17)","Sex","Unknown",,"270","492","762","155","109",,,,,
2023-06-01,"Adults (18+)","Age","'18-24",704670.82,"129698","650489","780187","258763","74215",18.41,92.31,110.72,36.72,10.53
2023-06-01,"Adults (18+)","Age","'25-34",1483699,"191588","1266505","1458093","543843","209411",12.91,85.36,98.27,36.65,14.11
2023-06-01,"Adults (18+)","Age","'35-44",1136906,"119097","1074276","1193373","502342","176855",10.48,94.49,104.97,44.19,15.56
2023-06-01,"Adults (18+)","Age","'45-54",1028087,"85237","959955","1045192","516964","170765",8.29,93.37,101.66,50.28,16.61
2023-06-01,"Adults (18+)","Age","'55-64",998927,"71983","941947","1013930","582477","220633",7.21,94.3,101.5,58.31,22.09
2023-06-01,"Adults (18+)","Age","'65-74",718795,"45896","659073","704969","465579","221457",6.39,91.69,98.08,64.77,30.81
2023-06-01,"Adults (18+)","Age","'75-84",382672,"21158","310793","331951","224674","108875",5.53,81.22,86.75,58.71,28.45
2023-06-01,"Adults (18+)","Age","'85+",178938,"8587","116545","125132","77828","35004",4.8,65.13,69.93,43.49,19.56
2023-06-01,"Adults (18+)","Borough","Citywide",6632694.82,"673244","5979583","6652827","3172470","1217215",10.15,90.15,100.3,47.83,18.35
2023-06-01,"Adults (18+)","Borough","Bronx",1071186.57,"99695","945547","1045242","423082","131597",9.31,88.27,97.58,39.5,12.29
2023-06-01,"Adults (18+)","Borough","Brooklyn",1984839.78,"175775","1685318","1861093","865090","313836",8.86,84.91,93.77,43.58,15.81
2023-06-01,"Adults (18+)","Borough","Manhattan",1397448.24,"205533","1275149","1480682","777354","429758",14.71,91.25,105.96,55.63,30.75
2023-06-01,"Adults (18+)","Borough","Queens",1806052.17,"167336","1746691","1914027","945337","295705",9.27,96.71,105.98,52.34,16.37
2023-06-01,"Adults (18+)","Borough","Staten Island",373168.06,"24905","326878","351783","161607","46319",6.67,87.6,94.27,43.31,12.41
2023-06-01,"Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"110329","1076526","1186855","729268","259394",10.84,105.79,116.63,71.66,25.49
