"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-19","Adults (18+)","Age","'18-24",704670.82,"98313","552384","650697",13.95,78.39,92.34
"2021-12-19","Adults (18+)","Age","'25-34",1483699,"151318","1129331","1280649",10.2,76.12,86.31
"2021-12-19","Adults (18+)","Age","'35-44",1136906,"96817","982382","1079199",8.52,86.41,94.92
"2021-12-19","Adults (18+)","Age","'45-54",1028087,"68430","894236","962666",6.66,86.98,93.64
"2021-12-19","Adults (18+)","Age","'55-64",998927,"58284","886286","944570",5.83,88.72,94.56
"2021-12-19","Adults (18+)","Age","'65-74",718795,"39946","622838","662784",5.56,86.65,92.21
"2021-12-19","Adults (18+)","Age","'75-84",382672,"20048","292518","312566",5.24,76.44,81.68
"2021-12-19","Adults (18+)","Age","'85+",178938,"8617","108572","117189",4.82,60.68,65.49
"2021-12-19","Adults (18+)","Borough","Citywide",6632694.82,"541773","5468547","6010320",8.17,82.45,90.62
"2021-12-19","Adults (18+)","Borough","Bronx",1071186.57,"90879","845127","936006",8.48,78.9,87.38
"2021-12-19","Adults (18+)","Borough","Brooklyn",1984839.78,"146933","1529133","1676066",7.4,77.04,84.44
"2021-12-19","Adults (18+)","Borough","Manhattan",1397448.24,"149585","1179654","1329239",10.7,84.41,95.12
"2021-12-19","Adults (18+)","Borough","Queens",1806052.17,"131616","1617666","1749282",7.29,89.57,96.86
"2021-12-19","Adults (18+)","Borough","Staten Island",373168.06,"22760","296967","319727",6.1,79.58,85.68
"2021-12-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"67233","968732","1035965",6.61,95.19,101.8
"2021-12-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"87830","846637","934467",6.05,58.27,64.32
"2021-12-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"169500","1382854","1552354",9.29,75.81,85.11
"2021-12-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1683","16915","18598",11.2,112.61,123.81
"2021-12-19","Adults (18+)","Race/ethnicity","Other",,"56443","418479","474922",,,
"2021-12-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"294","4755","5049",0.3,4.92,5.23
"2021-12-19","Adults (18+)","Race/ethnicity","Unknown",,"46680","385121","431801",,,
"2021-12-19","Adults (18+)","Race/ethnicity","White",2226617.54,"112110","1445054","1557164",5.03,64.9,69.93
"2021-12-19","Adults (18+)","Sex","Female",3524291.66,"269845","2901231","3171076",7.66,82.32,89.98
"2021-12-19","Adults (18+)","Sex","Male",3108403.16,"265321","2523745","2789066",8.54,81.19,89.73
"2021-12-19","Adults (18+)","Sex","Other",,"423","2467","2890",,,
"2021-12-19","Adults (18+)","Sex","Prefer not to answer",,"3748","10483","14231",,,
"2021-12-19","Adults (18+)","Sex","Unknown",,"2436","30621","33057",,,
"2021-12-19","Children (5-17)","Age","'5-12",747558.7,"97571","160569","258140",13.05,21.48,34.53
"2021-12-19","Children (5-17)","Age","'13-17",432845.48,"42461","313919","356380",9.81,72.52,82.33
"2021-12-19","Children (5-17)","Borough","Citywide",1180404.18,"140032","474488","614520",11.86,40.2,52.06
"2021-12-19","Children (5-17)","Borough","Bronx",246821.43,"27756","86153","113909",11.25,34.9,46.15
"2021-12-19","Children (5-17)","Borough","Brooklyn",392137.22,"36038","132497","168535",9.19,33.79,42.98
"2021-12-19","Children (5-17)","Borough","Manhattan",155113.76,"29112","88158","117270",18.77,56.83,75.6
"2021-12-19","Children (5-17)","Borough","Queens",310710.83,"40268","142705","182973",12.96,45.93,58.89
"2021-12-19","Children (5-17)","Borough","Staten Island",75620.94,"6858","24975","31833",9.07,33.03,42.1
"2021-12-19","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"30146","100676","130822",20.24,67.6,87.84
"2021-12-19","Children (5-17)","Race/ethnicity","Black",266476.78,"23476","70416","93892",8.81,26.42,35.23
"2021-12-19","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"55110","153057","208167",13,36.1,49.1
