"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-05-11","Children (5-17)","Age","'5-12",747558.7,"56302","349007","405309",18939,7.53,46.69,54.22,2.53
"2022-05-11","Children (5-17)","Age","'13-17",432845.48,"42693","346170","388863",102222,9.86,79.98,89.84,23.62
"2022-05-11","Children (5-17)","Borough","Citywide",1180404.18,"98995","695177","794172",121161,8.39,58.89,67.28,10.26
"2022-05-11","Children (5-17)","Borough","Bronx",246821.43,"22442","136190","158632",15973,9.09,55.18,64.27,6.47
"2022-05-11","Children (5-17)","Borough","Brooklyn",392137.22,"23751","192933","216684",32327,6.06,49.2,55.26,8.24
"2022-05-11","Children (5-17)","Borough","Manhattan",155113.76,"24180","116991","141171",28202,15.59,75.42,91.01,18.18
"2022-05-11","Children (5-17)","Borough","Queens",310710.83,"24101","213344","237445",38604,7.76,68.66,76.42,12.42
"2022-05-11","Children (5-17)","Borough","Staten Island",75620.94,"4521","35719","40240",6055,5.98,47.23,53.21,8.01
"2022-05-11","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10146","155023","165169",37529,6.81,104.09,110.91,25.2
"2022-05-11","Children (5-17)","Race/ethnicity","Black",266476.78,"19293","120350","139643",14044,7.24,45.16,52.4,5.27
"2022-05-11","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46184","238536","284720",30574,10.89,56.26,67.15,7.21
"2022-05-11","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2519","2742",699,7.06,79.79,86.85,22.14
"2022-05-11","Children (5-17)","Race/ethnicity","Other",,"6523","27999","34522",3512,,,,
"2022-05-11","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"294","2376","2670",85,0.84,6.78,7.62,0.24
"2022-05-11","Children (5-17)","Race/ethnicity","Unknown",,"5300","25921","31221",3991,,,,
"2022-05-11","Children (5-17)","Race/ethnicity","White",302818.46,"11032","122453","133485",30727,3.64,40.44,44.08,10.15
"2022-05-11","Children (5-17)","Sex","Female",578537.34,"48120","344097","392217",62158,8.32,59.48,67.79,10.74
"2022-05-11","Children (5-17)","Sex","Male",601866.84,"49755","346945","396700",58210,8.27,57.64,65.91,9.67
"2022-05-11","Children (5-17)","Sex","Other",,"56","276","332",76,,,,
"2022-05-11","Children (5-17)","Sex","Prefer not to answer",,"878","2762","3640",344,,,,
"2022-05-11","Children (5-17)","Sex","Unknown",,"186","1097","1283",373,,,,
