"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-08","Adults (18+)","Age","18-24",704670.82,"83419","525891","609310",11.84,74.63,86.47
"2021-11-08","Adults (18+)","Age","25-34",1483699,"132039","1079403","1211442",8.9,72.75,81.65
"2021-11-08","Adults (18+)","Age","35-44",1136906,"91101","942561","1033662",8.01,82.91,90.92
"2021-11-08","Adults (18+)","Age","45-54",1028087,"64447","866361","930808",6.27,84.27,90.54
"2021-11-08","Adults (18+)","Age","55-64",998924.42,"53036","863250","916286",5.31,86.42,91.73
"2021-11-08","Adults (18+)","Age","65-74",718795,"35223","608804","644027",4.9,84.7,89.6
"2021-11-08","Adults (18+)","Age","75-84",382674.58,"17756","286424","304180",4.64,74.85,79.49
"2021-11-08","Adults (18+)","Age","85+",178938,"7928","105904","113832",4.43,59.18,63.62
"2021-11-08","Adults (18+)","Borough","Citywide",6632694.82,"484949","5278598","5763547",7.31,79.58,86.9
"2021-11-08","Adults (18+)","Borough","Bronx",1071774.44,"90812","807295","898107",8.47,75.32,83.8
"2021-11-08","Adults (18+)","Borough","Brooklyn",1984839.78,"135277","1464334","1599611",6.82,73.78,80.59
"2021-11-08","Adults (18+)","Borough","Manhattan",1383753.3,"113249","1151751","1265000",8.18,83.23,91.42
"2021-11-08","Adults (18+)","Borough","Queens",1819159.24,"122160","1570128","1692288",6.72,86.31,93.03
"2021-11-08","Adults (18+)","Borough","Staten Island",373168.06,"23451","285090","308541",6.28,76.4,82.68
"2021-11-08","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49823","924049","973872",4.9,90.8,95.7
"2021-11-08","Adults (18+)","Race/ethnicity","Black",1452845.22,"92929","779198","872127",6.4,53.63,60.03
"2021-11-08","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158535","1301406","1459941",8.69,71.35,80.04
"2021-11-08","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1577","15445","17022",10.5,102.82,113.32
"2021-11-08","Adults (18+)","Race/ethnicity","Other",,"53042","471048","524090",,,
"2021-11-08","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"262","4725","4987",0.27,4.89,5.16
"2021-11-08","Adults (18+)","Race/ethnicity","Unknown",,"42785","419333","462118",,,
"2021-11-08","Adults (18+)","Race/ethnicity","White",2226617.54,"85996","1363394","1449390",3.86,61.23,65.09
"2021-11-08","Adults (18+)","Sex","Female",3524289.08,"243630","2798665","3042295",6.91,79.41,86.32
"2021-11-08","Adults (18+)","Sex","Male",3108405.74,"236034","2433549","2669583",7.59,78.29,85.88
"2021-11-08","Adults (18+)","Sex","Other",,"359","2536","2895",,,
"2021-11-08","Adults (18+)","Sex","Prefer not to answer",,"2533","5849","8382",,,
"2021-11-08","Adults (18+)","Sex","Unknown",,"2393","37999","40392",,,
"2021-11-08","All ages","Age","0-17",1704122.18,"50517","359227","409744",2.96,21.08,24.04
"2021-11-08","All ages","Age","18-24",704670.82,"83419","525891","609310",11.84,74.63,86.47
"2021-11-08","All ages","Age","25-34",1483699,"132039","1079403","1211442",8.9,72.75,81.65
"2021-11-08","All ages","Age","35-44",1136906,"91101","942561","1033662",8.01,82.91,90.92
"2021-11-08","All ages","Age","45-54",1028087,"64447","866361","930808",6.27,84.27,90.54
"2021-11-08","All ages","Age","55-64",998924.42,"53036","863250","916286",5.31,86.42,91.73
"2021-11-08","All ages","Age","65-74",718795,"35223","608804","644027",4.9,84.7,89.6
"2021-11-08","All ages","Age","75-84",382674.58,"17756","286424","304180",4.64,74.85,79.49
"2021-11-08","All ages","Age","85+",178938,"7928","105904","113832",4.43,59.18,63.62
"2021-11-08","All ages","Borough","Citywide",8336817,"535466","5637825","6173291",6.42,67.63,74.05
"2021-11-08","All ages","Borough","Bronx",1421020.59,"101837","877892","979729",7.17,61.78,68.95
"2021-11-08","All ages","Borough","Brooklyn",2559903,"147406","1561385","1708791",5.76,60.99,66.75
"2021-11-08","All ages","Borough","Manhattan",1611420.17,"126949","1208464","1335413",7.88,74.99,82.87
"2021-11-08","All ages","Borough","Queens",2268330.23,"133507","1684527","1818034",5.89,74.26,80.15
"2021-11-08","All ages","Borough","Staten Island",476143,"25767","305557","331324",5.41,64.17,69.58
"2021-11-08","All ages","Race/ethnicity","Asian/NHPI",1233642,"53289","994099","1047388",4.32,80.58,84.9
"2021-11-08","All ages","Race/ethnicity","Black",1825848,"102701","834392","937093",5.62,45.7,51.32
"2021-11-08","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182234","1425887","1608121",7.52,58.83,66.35
"2021-11-08","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1734","17116","18850",9.19,90.73,99.93
"2021-11-08","All ages","Race/ethnicity","Other",,"57836","500892","558728",,,
"2021-11-08","All ages","Race/ethnicity","Multiracial",152897,"275","4824","5099",0.18,3.16,3.33
"2021-11-08","All ages","Race/ethnicity","Unknown",,"45823","442945","488768",,,
"2021-11-08","All ages","Race/ethnicity","White",2681976,"91574","1417670","1509244",3.41,52.86,56.27
"2021-11-08","All ages","Sex","Female",4358375.42,"268369","2977624","3245993",6.16,68.32,74.48
"2021-11-08","All ages","Sex","Male",3978441.58,"261307","2612161","2873468",6.57,65.66,72.23
"2021-11-08","All ages","Sex","Other",,"385","2680","3065",,,
"2021-11-08","All ages","Sex","Prefer not to answer",,"2839","6552","9391",,,
"2021-11-08","All ages","Sex","Unknown",,"2566","38808","41374",,,
