"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-07-18","Children (5-17)","Age","'5-12",747558.7,"55445","361813","417258",43829,7.42,48.4,55.82,5.86
"2022-07-18","Children (5-17)","Age","'13-17",432845.48,"42882","351494","394376",114600,9.91,81.21,91.11,26.48
"2022-07-18","Children (5-17)","Borough","Citywide",1180404.18,"98327","713307","811634",158429,8.33,60.43,68.76,13.42
"2022-07-18","Children (5-17)","Borough","Bronx",246821.43,"22007","140780","162787",20676,8.92,57.04,65.95,8.38
"2022-07-18","Children (5-17)","Borough","Brooklyn",392137.22,"23664","197898","221562",43480,6.03,50.47,56.5,11.09
"2022-07-18","Children (5-17)","Borough","Manhattan",155113.76,"24437","120324","144761",40265,15.75,77.57,93.33,25.96
"2022-07-18","Children (5-17)","Borough","Queens",310710.83,"23744","217806","241550",46797,7.64,70.1,77.74,15.06
"2022-07-18","Children (5-17)","Borough","Staten Island",75620.94,"4475","36499","40974",7211,5.92,48.27,54.18,9.54
"2022-07-18","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"9970","158388","168358",47108,6.69,106.35,113.05,31.63
"2022-07-18","Children (5-17)","Race/ethnicity","Black",266476.78,"19146","125085","144231",18210,7.18,46.94,54.13,6.83
"2022-07-18","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"45913","245049","290962",37866,10.83,57.8,68.62,8.93
"2022-07-18","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"223","2577","2800",806,7.06,81.63,88.69,25.53
"2022-07-18","Children (5-17)","Race/ethnicity","Other",,"6399","26952","33351",3985,,,,
"2022-07-18","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"314","2496","2810",397,0.9,7.13,8.02,1.13
"2022-07-18","Children (5-17)","Race/ethnicity","Unknown",,"5477","26244","31721",5012,,,,
"2022-07-18","Children (5-17)","Race/ethnicity","White",302818.46,"10885","126516","137401",45045,3.59,41.78,45.37,14.88
"2022-07-18","Children (5-17)","Sex","Female",578537.34,"47851","353481","401332",81425,8.27,61.1,69.37,14.07
"2022-07-18","Children (5-17)","Sex","Male",601866.84,"49426","356007","405433",76231,8.21,59.15,67.36,12.67
"2022-07-18","Children (5-17)","Sex","Other",,"54","258","312",71,,,,
"2022-07-18","Children (5-17)","Sex","Prefer not to answer",,"808","2573","3381",360,,,,
"2022-07-18","Children (5-17)","Sex","Unknown",,"188","988","1176",342,,,,
"2022-07-18","Children (13-17)","Borough","Citywide",432845.48,"42882","351494","394376",114600,9.91,81.21,91.11,26.48
