"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-23","Adults (18+)","Age","'18-24",704670.82,"124999","578801","703800",17.74,82.14,99.88
"2022-01-23","Adults (18+)","Age","'25-34",1483699,"183621","1167362","1350983",12.38,78.68,91.06
"2022-01-23","Adults (18+)","Age","'35-44",1136906,"116064","1011659","1127723",10.21,88.98,99.19
"2022-01-23","Adults (18+)","Age","'45-54",1028087,"82905","914841","997746",8.06,88.98,97.05
"2022-01-23","Adults (18+)","Age","'55-64",998927,"69501","904259","973760",6.96,90.52,97.48
"2022-01-23","Adults (18+)","Age","'65-74",718795,"44684","636527","681211",6.22,88.55,94.77
"2022-01-23","Adults (18+)","Age","'75-84",382672,"21421","299213","320634",5.6,78.19,83.79
"2022-01-23","Adults (18+)","Age","'85+",178938,"8798","112010","120808",4.92,62.6,67.51
"2022-01-23","Adults (18+)","Borough","Citywide",6632694.82,"651993","5624672","6276665",9.83,84.8,94.63
"2022-01-23","Adults (18+)","Borough","Bronx",1071186.57,"106223","877708","983931",9.92,81.94,91.85
"2022-01-23","Adults (18+)","Borough","Brooklyn",1984839.78,"177586","1579556","1757142",8.95,79.58,88.53
"2022-01-23","Adults (18+)","Borough","Manhattan",1397448.24,"178912","1201200","1380112",12.8,85.96,98.76
"2022-01-23","Adults (18+)","Borough","Queens",1806052.17,"161777","1657983","1819760",8.96,91.8,100.76
"2022-01-23","Adults (18+)","Borough","Staten Island",373168.06,"27495","308225","335720",7.37,82.6,89.96
"2022-01-23","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"92073","1003228","1095301",9.05,98.58,107.63
"2022-01-23","Adults (18+)","Race/ethnicity","Black",1452845.22,"103406","894354","997760",7.12,61.56,68.68
"2022-01-23","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"198119","1441622","1639741",10.86,79.04,89.9
"2022-01-23","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1981","17630","19611",13.19,117.37,130.56
"2022-01-23","Adults (18+)","Race/ethnicity","Other",,"66089","394293","460382",,,
"2022-01-23","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"368","4861","5229",0.38,5.03,5.41
"2022-01-23","Adults (18+)","Race/ethnicity","Unknown",,"59951","378411","438362",,,
"2022-01-23","Adults (18+)","Race/ethnicity","White",2226617.54,"130006","1490273","1620279",5.84,66.93,72.77
"2022-01-23","Adults (18+)","Sex","Female",3524291.66,"318686","2968148","3286834",9.04,84.22,93.26
"2022-01-23","Adults (18+)","Sex","Male",3108403.16,"325087","2610678","2935765",10.46,83.99,94.45
"2022-01-23","Adults (18+)","Sex","Other",,"497","2398","2895",,,
"2022-01-23","Adults (18+)","Sex","Prefer not to answer",,"4897","13517","18414",,,
"2022-01-23","Adults (18+)","Sex","Unknown",,"2826","29931","32757",,,
"2022-01-23","Children (5-17)","Age","'5-12",747558.7,"94910","252956","347866",12.7,33.84,46.53
"2022-01-23","Children (5-17)","Age","'13-17",432845.48,"45970","326706","372676",10.62,75.48,86.1
"2022-01-23","Children (5-17)","Borough","Citywide",1180404.18,"140880","579662","720542",11.93,49.11,61.04
"2022-01-23","Children (5-17)","Borough","Bronx",246821.43,"31799","106619","138418",12.88,43.2,56.08
"2022-01-23","Children (5-17)","Borough","Brooklyn",392137.22,"35597","162242","197839",9.08,41.37,50.45
"2022-01-23","Children (5-17)","Borough","Manhattan",155113.76,"28364","102556","130920",18.29,66.12,84.4
"2022-01-23","Children (5-17)","Borough","Queens",310710.83,"38490","177761","216251",12.39,57.21,69.6
"2022-01-23","Children (5-17)","Borough","Staten Island",75620.94,"6630","30484","37114",8.77,40.31,49.08
"2022-01-23","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"19697","133876","153573",13.23,89.89,103.12
"2022-01-23","Children (5-17)","Race/ethnicity","Black",266476.78,"28850","90536","119386",10.83,33.98,44.8
"2022-01-23","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"61653","189596","251249",14.54,44.72,59.26
"2022-01-23","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"300","2158","2458",9.5,68.35,77.86
"2022-01-23","Children (5-17)","Race/ethnicity","Other",,"8091","30460","38551",,,
"2022-01-23","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"547","1728","2275",1.56,4.93,6.49
"2022-01-23","Children (5-17)","Race/ethnicity","Unknown",,"5920","23507","29427",,,
"2022-01-23","Children (5-17)","Race/ethnicity","White",302818.46,"15822","107801","123623",5.22,35.6,40.82
"2022-01-23","Children (5-17)","Sex","Female",578537.34,"68840","286768","355608",11.9,49.57,61.47
"2022-01-23","Children (5-17)","Sex","Male",601866.84,"70506","289354","359860",11.71,48.08,59.79
"2022-01-23","Children (5-17)","Sex","Other",,"77","231","308",,,
"2022-01-23","Children (5-17)","Sex","Prefer not to answer",,"1231","2639","3870",,,
"2022-01-23","Children (5-17)","Sex","Unknown",,"226","670","896",,,
"2022-01-23","All ages","Age","'0-17",1704122.18,"140880","579662","720542",8.27,34.02,42.28
"2022-01-23","All ages","Age","'18-24",704670.82,"124999","578801","703800",17.74,82.14,99.88
"2022-01-23","All ages","Age","'25-34",1483699,"183621","1167362","1350983",12.38,78.68,91.06
