"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-20","Children (5-17)","Age","'5-12",747558.7,"57336","344346","401682",17486,7.67,46.06,53.73,2.34
"2022-04-20","Children (5-17)","Age","'13-17",432845.48,"42517","344872","387389",99474,9.82,79.68,89.5,22.98
"2022-04-20","Children (5-17)","Borough","Citywide",1180404.18,"99853","689218","789071",116960,8.46,58.39,66.85,9.91
"2022-04-20","Children (5-17)","Borough","Bronx",246821.43,"22730","134507","157237",15132,9.21,54.5,63.7,6.13
"2022-04-20","Children (5-17)","Borough","Brooklyn",392137.22,"24060","191327","215387",31224,6.14,48.79,54.93,7.96
"2022-04-20","Children (5-17)","Borough","Manhattan",155113.76,"24154","116080","140234",27342,15.57,74.84,90.41,17.63
"2022-04-20","Children (5-17)","Borough","Queens",310710.83,"24342","211838","236180",37394,7.83,68.18,76.01,12.03
"2022-04-20","Children (5-17)","Borough","Staten Island",75620.94,"4567","35466","40033",5868,6.04,46.9,52.94,7.76
"2022-04-20","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10271","154057","164328",36510,6.9,103.44,110.34,24.52
"2022-04-20","Children (5-17)","Race/ethnicity","Black",266476.78,"19529","118749","138278",13317,7.33,44.56,51.89,5
"2022-04-20","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46618","235938","282556",29173,11,55.65,66.64,6.88
"2022-04-20","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"230","2484","2714",687,7.29,78.68,85.97,21.76
"2022-04-20","Children (5-17)","Race/ethnicity","Other",,"6603","28328","34931",3458,,,,
"2022-04-20","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"292","2343","2635",75,0.83,6.69,7.52,0.21
"2022-04-20","Children (5-17)","Race/ethnicity","Unknown",,"5209","25718","30927",3817,,,,
"2022-04-20","Children (5-17)","Race/ethnicity","White",302818.46,"11101","121601","132702",29923,3.67,40.16,43.82,9.88
"2022-04-20","Children (5-17)","Sex","Female",578537.34,"48558","341058","389616",59949,8.39,58.95,67.35,10.36
