"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-07","Adults (18+)","Age","18-24",704670.82,"83365","525409","608774",11.83,74.56,86.39
"2021-11-07","Adults (18+)","Age","25-34",1483699,"132053","1078458","1210511",8.9,72.69,81.59
"2021-11-07","Adults (18+)","Age","35-44",1136906,"91227","941768","1032995",8.02,82.84,90.86
"2021-11-07","Adults (18+)","Age","45-54",1028087,"64511","865836","930347",6.27,84.22,90.49
"2021-11-07","Adults (18+)","Age","55-64",998924.42,"53105","862837","915942",5.32,86.38,91.69
"2021-11-07","Adults (18+)","Age","65-74",718795,"35218","608602","643820",4.9,84.67,89.57
"2021-11-07","Adults (18+)","Age","75-84",382674.58,"17727","286332","304059",4.63,74.82,79.46
"2021-11-07","Adults (18+)","Age","85+",178938,"7927","105860","113787",4.43,59.16,63.59
"2021-11-07","Adults (18+)","Borough","Citywide",6632694.82,"485133","5275102","5760235",7.31,79.53,86.85
"2021-11-07","Adults (18+)","Borough","Bronx",1071774.44,"90882","806551","897433",8.48,75.25,83.73
"2021-11-07","Adults (18+)","Borough","Brooklyn",1984839.78,"135442","1463089","1598531",6.82,73.71,80.54
"2021-11-07","Adults (18+)","Borough","Manhattan",1383753.3,"113168","1151196","1264364",8.18,83.19,91.37
"2021-11-07","Adults (18+)","Borough","Queens",1819159.24,"122175","1569339","1691514",6.72,86.27,92.98
"2021-11-07","Adults (18+)","Borough","Staten Island",373168.06,"23466","284927","308393",6.29,76.35,82.64
"2021-11-07","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"49788","923579","973367",4.89,90.76,95.65
"2021-11-07","Adults (18+)","Race/ethnicity","Black",1452845.22,"93041","778178","871219",6.4,53.56,59.97
"2021-11-07","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158575","1299906","1458481",8.69,71.27,79.96
"2021-11-07","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1579","15447","17026",10.51,102.84,113.35
"2021-11-07","Adults (18+)","Race/ethnicity","Other",,"53125","471650","524775",,,
"2021-11-07","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"260","4710","4970",0.27,4.88,5.15
"2021-11-07","Adults (18+)","Race/ethnicity","Unknown",,"42816","419287","462103",,,
"2021-11-07","Adults (18+)","Race/ethnicity","White",2226617.54,"85949","1362345","1448294",3.86,61.18,65.04
"2021-11-07","Adults (18+)","Sex","Female",3524289.08,"243811","2796722","3040533",6.92,79.36,86.27
"2021-11-07","Adults (18+)","Sex","Male",3108405.74,"236035","2431998","2668033",7.59,78.24,85.83
"2021-11-07","Adults (18+)","Sex","Other",,"361","2539","2900",,,
"2021-11-07","Adults (18+)","Sex","Prefer not to answer",,"2525","5800","8325",,,
"2021-11-07","Adults (18+)","Sex","Unknown",,"2401","38043","40444",,,
"2021-11-07","All ages","Age","0-17",1704122.18,"50528","358954","409482",2.97,21.06,24.03
"2021-11-07","All ages","Age","18-24",704670.82,"83365","525409","608774",11.83,74.56,86.39
"2021-11-07","All ages","Age","25-34",1483699,"132053","1078458","1210511",8.9,72.69,81.59
"2021-11-07","All ages","Age","35-44",1136906,"91227","941768","1032995",8.02,82.84,90.86
"2021-11-07","All ages","Age","45-54",1028087,"64511","865836","930347",6.27,84.22,90.49
"2021-11-07","All ages","Age","55-64",998924.42,"53105","862837","915942",5.32,86.38,91.69
"2021-11-07","All ages","Age","65-74",718795,"35218","608602","643820",4.9,84.67,89.57
"2021-11-07","All ages","Age","75-84",382674.58,"17727","286332","304059",4.63,74.82,79.46
"2021-11-07","All ages","Age","85+",178938,"7927","105860","113787",4.43,59.16,63.59
