"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-31","Adults (18+)","Age","18-24",704670.82,76621,252261,328882,10.87,35.8,46.67
"2021-05-31","Adults (18+)","Age","25-34",1483699,125466,660746,786212,8.46,44.53,52.99
"2021-05-31","Adults (18+)","Age","35-44",1136906,108222,584884,693106,9.52,51.45,60.96
"2021-05-31","Adults (18+)","Age","45-54",1028087,95469,583645,679114,9.29,56.77,66.06
"2021-05-31","Adults (18+)","Age","55-64",998924.42,85320,642250,727570,8.54,64.29,72.84
"2021-05-31","Adults (18+)","Age","65-74",718795,47785,505358,553143,6.65,70.31,76.95
"2021-05-31","Adults (18+)","Age","75-84",382674.58,22535,243819,266354,5.89,63.71,69.6
"2021-05-31","Adults (18+)","Age","85+",178938,9710,89383,99093,5.43,49.95,55.38
"2021-05-31","Adults (18+)","Borough","Citywide",6632694.82,571128,3562346,4133474,8.61,53.71,62.32
"2021-05-31","Adults (18+)","Borough","Bronx",1071774.44,90645,486094,576739,8.46,45.35,53.81
"2021-05-31","Adults (18+)","Borough","Brooklyn",1984839.78,163804,957599,1121403,8.25,48.25,56.5
"2021-05-31","Adults (18+)","Borough","Manhattan",1383753.3,110339,873314,983653,7.97,63.11,71.09
"2021-05-31","Adults (18+)","Borough","Queens",1819159.24,179086,1053687,1232773,9.84,57.92,67.77
"2021-05-31","Adults (18+)","Borough","Staten Island",373168.06,27254,191652,218906,7.3,51.36,58.66
"2021-05-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,111703,672252,783955,10.98,66.06,77.04
"2021-05-31","Adults (18+)","Race/ethnicity","Black",1452845.22,78033,430972,509005,5.37,29.66,35.04
"2021-05-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,150396,697556,847952,8.25,38.24,46.49
"2021-05-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2020,8641,10661,13.45,57.53,70.97
"2021-05-31","Adults (18+)","Race/ethnicity","Other",,48947,326360,375307,,,
"2021-05-31","Adults (18+)","Race/ethnicity","Multiracial",96578.73,284,2693,2977,0.29,2.79,3.08
"2021-05-31","Adults (18+)","Race/ethnicity","Unknown",,66781,371954,438735,,,
"2021-05-31","Adults (18+)","Race/ethnicity","White",2226617.54,112964,1051918,1164882,5.07,47.24,52.32
"2021-05-31","Adults (18+)","Sex","Female",3524289.08,299074,1891497,2190571,8.49,53.67,62.16
"2021-05-31","Adults (18+)","Sex","Male",3108405.74,268677,1629679,1898356,8.64,52.43,61.07
"2021-05-31","Adults (18+)","Sex","Unknown",,3377,41170,44547,,,
"2021-05-31","All ages","Age","0-17",1704122.18,83788,40866,124654,4.92,2.4,7.31
"2021-05-31","All ages","Age","18-24",704670.82,76621,252261,328882,10.87,35.8,46.67
"2021-05-31","All ages","Age","25-34",1483699,125466,660746,786212,8.46,44.53,52.99
"2021-05-31","All ages","Age","35-44",1136906,108222,584884,693106,9.52,51.45,60.96
"2021-05-31","All ages","Age","45-54",1028087,95469,583645,679114,9.29,56.77,66.06
"2021-05-31","All ages","Age","55-64",998924.42,85320,642250,727570,8.54,64.29,72.84
"2021-05-31","All ages","Age","65-74",718795,47785,505358,553143,6.65,70.31,76.95
"2021-05-31","All ages","Age","75-84",382674.58,22535,243819,266354,5.89,63.71,69.6
"2021-05-31","All ages","Age","85+",178938,9710,89383,99093,5.43,49.95,55.38
"2021-05-31","All ages","Borough","Citywide",8336817,654916,3603212,4258128,7.86,43.22,51.08
"2021-05-31","All ages","Borough","Bronx",1421020.59,102330,491488,593818,7.2,34.59,41.79
"2021-05-31","All ages","Borough","Brooklyn",2559903,185828,967514,1153342,7.26,37.79,45.05
"2021-05-31","All ages","Borough","Manhattan",1611420.17,131262,882662,1013924,8.15,54.78,62.92
"2021-05-31","All ages","Borough","Queens",2268330.23,204232,1067431,1271663,9,47.06,56.06
"2021-05-31","All ages","Borough","Staten Island",476143,31264,194117,225381,6.57,40.77,47.33
"2021-05-31","All ages","Race/ethnicity","Asian/NHPI",1233642,125270,679321,804591,10.15,55.07,65.22
"2021-05-31","All ages","Race/ethnicity","Black",1825848,84356,433857,518213,4.62,23.76,28.38
"2021-05-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,162569,703064,865633,6.71,29.01,35.72
"2021-05-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,2405,8874,11279,12.75,47.04,59.79
"2021-05-31","All ages","Race/ethnicity","Other",,56611,329794,386405,,,
"2021-05-31","All ages","Race/ethnicity","Multiracial",152897,296,2701,2997,0.19,1.77,1.96
"2021-05-31","All ages","Race/ethnicity","Unknown",,98447,387821,486268,,,
"2021-05-31","All ages","Race/ethnicity","White",2681976,124962,1057780,1182742,4.66,39.44,44.1
"2021-05-31","All ages","Sex","Female",4358375.42,341223,1912628,2253851,7.83,43.88,51.71
"2021-05-31","All ages","Sex","Male",3978441.58,310080,1649085,1959165,7.79,41.45,49.24
"2021-05-31","All ages","Sex","Unknown",,3613,41499,45112,,,
