"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-09-22","Children (0-17)","Age","'0-4",523718,"27404","12702","40106","--",5.23,2.43,7.66,0
"2022-09-22","Children (0-17)","Age","'5-12",747558.7,"56311","371380","427691","61894",7.53,49.68,57.21,8.28
"2022-09-22","Children (0-17)","Age","'13-17",432845.48,"42982","355412","398394","122694",9.93,82.11,92.04,28.35
"2022-09-22","Children (0-17)","Borough","Citywide",1704122.18,"126697","739494","866191","184595",7.43,43.39,50.83,10.83
"2022-09-22","Children (0-17)","Borough","Bronx",347020.43,"25298","144596","169894","25514",7.29,41.67,48.96,7.35
"2022-09-22","Children (0-17)","Borough","Brooklyn",575063.22,"32983","206984","239967","51558",5.74,35.99,41.73,8.97
"2022-09-22","Children (0-17)","Borough","Manhattan",231257.76,"34257","127160","161417","46008",14.81,54.99,69.8,19.89
"2022-09-22","Children (0-17)","Borough","Queens",447805.83,"28993","223328","252321","53201",6.47,49.87,56.35,11.88
"2022-09-22","Children (0-17)","Borough","Staten Island",102974.94,"5166","37426","42592","8314",5.02,36.34,41.36,8.07
"2022-09-22","Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"17507","163908","181415","54805",8.11,75.88,83.99,25.37
"2022-09-22","Children (0-17)","Race/ethnicity","Black",373002.78,"21189","129137","150326","22058",5.68,34.62,40.3,5.91
"2022-09-22","Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"51290","251064","302354","45346",8.55,41.87,50.43,7.56
"2022-09-22","Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"245","2658","2903","900",6.38,69.16,75.54,23.42
"2022-09-22","Children (0-17)","Race/ethnicity","Other",,"6624","25680","32304","4142",,,,
"2022-09-22","Children (0-17)","Race/ethnicity","Multiracial",56318.27,"663","2944","3607","587",1.18,5.23,6.4,1.04
"2022-09-22","Children (0-17)","Race/ethnicity","Unknown",,"7479","27575","35054","5870",,,,
"2022-09-22","Children (0-17)","Race/ethnicity","White",455358.46,"21700","136528","158228","50887",4.77,29.98,34.75,11.18
"2022-09-22","Children (0-17)","Sex","Female",834086.34,"61528","366838","428366","94752",7.38,43.98,51.36,11.36
"2022-09-22","Children (0-17)","Sex","Male",870035.84,"64125","369197","433322","89159",7.37,42.43,49.81,10.25
"2022-09-22","Children (0-17)","Sex","Other",,"53","236","289","63",,,,
"2022-09-22","Children (0-17)","Sex","Prefer not to answer",,"781","2332","3113","319",,,,
"2022-09-22","Children (0-17)","Sex","Unknown",,"210","891","1101","302",,,,
"2022-09-22","Children (5-17)","Borough","Citywide",1180404.18,"99293","726792","826085","184588",8.41,61.57,69.98,15.64
"2022-09-22","Children (5-17)","Borough","Bronx",246821.43,"22345","144042","166387","25513",9.05,58.36,67.41,10.34
"2022-09-22","Children (5-17)","Borough","Brooklyn",392137.22,"23652","201785","225437","51556",6.03,51.46,57.49,13.15
"2022-09-22","Children (5-17)","Borough","Manhattan",155113.76,"25069","122679","147748","46006",16.16,79.09,95.25,29.66
