"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-12","Adults (18+)","Age","18-24",704670.82,"83774","529473","613247",11.89,75.14,87.03
"2021-11-12","Adults (18+)","Age","25-34",1483699,"132065","1085928","1217993",8.9,73.19,82.09
"2021-11-12","Adults (18+)","Age","35-44",1136906,"90727","948013","1038740",7.98,83.39,91.37
"2021-11-12","Adults (18+)","Age","45-54",1028087,"64090","870123","934213",6.23,84.64,90.87
"2021-11-12","Adults (18+)","Age","55-64",998924.42,"52912","866290","919202",5.3,86.72,92.02
"2021-11-12","Adults (18+)","Age","65-74",718795,"35575","610616","646191",4.95,84.95,89.9
"2021-11-12","Adults (18+)","Age","75-84",382674.58,"17982","287249","305231",4.7,75.06,79.76
"2021-11-12","Adults (18+)","Age","85+",178938,"8002","106290","114292",4.47,59.4,63.87
"2021-11-12","Adults (18+)","Borough","Citywide",6632694.82,"485127","5303982","5789109",7.31,79.97,87.28
"2021-11-12","Adults (18+)","Borough","Bronx",1071774.44,"90314","812483","902797",8.43,75.81,84.23
"2021-11-12","Adults (18+)","Borough","Brooklyn",1984839.78,"134520","1472661","1607181",6.78,74.2,80.97
"2021-11-12","Adults (18+)","Borough","Manhattan",1383753.3,"115608","1155305","1270913",8.35,83.49,91.85
"2021-11-12","Adults (18+)","Borough","Queens",1819159.24,"121559","1576861","1698420",6.68,86.68,93.36
"2021-11-12","Adults (18+)","Borough","Staten Island",373168.06,"23126","286672","309798",6.2,76.82,83.02
"2021-11-12","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50696","928782","979478",4.98,91.27,96.25
"2021-11-12","Adults (18+)","Race/ethnicity","Black",1452845.22,"92002","788118","880120",6.33,54.25,60.58
"2021-11-12","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158452","1311499","1469951",8.69,71.9,80.59
"2021-11-12","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1561","15627","17188",10.39,104.03,114.43
"2021-11-12","Adults (18+)","Race/ethnicity","Other",,"52332","465016","517348",,,
"2021-11-12","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"262","4782","5044",0.27,4.95,5.22
"2021-11-12","Adults (18+)","Race/ethnicity","Unknown",,"42437","415899","458336",,,
"2021-11-12","Adults (18+)","Race/ethnicity","White",2226617.54,"87385","1374259","1461644",3.92,61.72,65.64
"2021-11-12","Adults (18+)","Sex","Female",3524289.08,"242851","2813042","3055893",6.89,79.82,86.71
"2021-11-12","Adults (18+)","Sex","Male",3108405.74,"236923","2444956","2681879",7.62,78.66,86.28
"2021-11-12","Adults (18+)","Sex","Other",,"358","2539","2897",,,
"2021-11-12","Adults (18+)","Sex","Prefer not to answer",,"2583","6113","8696",,,
"2021-11-12","Adults (18+)","Sex","Unknown",,"2412","37332","39744",,,
"2021-11-12","All ages","Age","0-17",1704122.18,"50403","361887","412290",2.96,21.24,24.19
"2021-11-12","All ages","Age","18-24",704670.82,"83774","529473","613247",11.89,75.14,87.03
"2021-11-12","All ages","Age","25-34",1483699,"132065","1085928","1217993",8.9,73.19,82.09
"2021-11-12","All ages","Age","35-44",1136906,"90727","948013","1038740",7.98,83.39,91.37
"2021-11-12","All ages","Age","45-54",1028087,"64090","870123","934213",6.23,84.64,90.87
"2021-11-12","All ages","Age","55-64",998924.42,"52912","866290","919202",5.3,86.72,92.02
"2021-11-12","All ages","Age","65-74",718795,"35575","610616","646191",4.95,84.95,89.9
"2021-11-12","All ages","Age","75-84",382674.58,"17982","287249","305231",4.7,75.06,79.76
"2021-11-12","All ages","Age","85+",178938,"8002","106290","114292",4.47,59.4,63.87
"2021-11-12","All ages","Borough","Citywide",8336817,"535530","5665869","6201399",6.42,67.96,74.39
"2021-11-12","All ages","Borough","Bronx",1421020.59,"101300","883898","985198",7.13,62.2,69.33
"2021-11-12","All ages","Borough","Brooklyn",2559903,"146586","1570453","1717039",5.73,61.35,67.07
"2021-11-12","All ages","Borough","Manhattan",1611420.17,"129335","1212349","1341684",8.03,75.23,83.26
"2021-11-12","All ages","Borough","Queens",2268330.23,"132872","1691876","1824748",5.86,74.59,80.44
"2021-11-12","All ages","Borough","Staten Island",476143,"25437","307293","332730",5.34,64.54,69.88
"2021-11-12","All ages","Race/ethnicity","Asian/NHPI",1233642,"54175","999084","1053259",4.39,80.99,85.38
"2021-11-12","All ages","Race/ethnicity","Black",1825848,"101675","844165","945840",5.57,46.23,51.8
"2021-11-12","All ages","Race/ethnicity","Hispanic/Latino",2423590,"182156","1437182","1619338",7.52,59.3,66.82
"2021-11-12","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1717","17313","19030",9.1,91.78,100.88
"2021-11-12","All ages","Race/ethnicity","Other",,"57083","494559","551642",,,
"2021-11-12","All ages","Race/ethnicity","Multiracial",152897,"275","4881","5156",0.18,3.19,3.37
"2021-11-12","All ages","Race/ethnicity","Unknown",,"45545","439675","485220",,,
"2021-11-12","All ages","Race/ethnicity","White",2681976,"92904","1429010","1521914",3.46,53.28,56.75
"2021-11-12","All ages","Sex","Female",4358375.42,"267555","2993303","3260858",6.14,68.68,74.82
"2021-11-12","All ages","Sex","Male",3978441.58,"262090","2624934","2887024",6.59,65.98,72.57
"2021-11-12","All ages","Sex","Other",,"385","2683","3068",,,
"2021-11-12","All ages","Sex","Prefer not to answer",,"2912","6814","9726",,,
"2021-11-12","All ages","Sex","Unknown",,"2588","38135","40723",,,
