"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-11","Adults (18+)","Age","18-24",704670.82,"48167","350092","398259",6.84,49.68,56.52
"2021-07-11","Adults (18+)","Age","25-34",1483699,"76484","812059","888543",5.15,54.73,59.89
"2021-07-11","Adults (18+)","Age","35-44",1136906,"64390","718202","782592",5.66,63.17,68.84
"2021-07-11","Adults (18+)","Age","45-54",1028087,"55004","696308","751312",5.35,67.73,73.08
"2021-07-11","Adults (18+)","Age","55-64",998924.42,"49426","734953","784379",4.95,73.57,78.52
"2021-07-11","Adults (18+)","Age","65-74",718795,"31711","549405","581116",4.41,76.43,80.85
"2021-07-11","Adults (18+)","Age","75-84",382674.58,"15655","262609","278264",4.09,68.62,72.72
"2021-07-11","Adults (18+)","Age","85+",178938,"7319","96729","104048",4.09,54.06,58.15
"2021-07-11","Adults (18+)","Borough","Citywide",6632694.82,"348156","4220357","4568513",5.25,63.63,68.88
"2021-07-11","Adults (18+)","Borough","Bronx",1071774.44,"60159","590682","650841",5.61,55.11,60.73
"2021-07-11","Adults (18+)","Borough","Brooklyn",1984839.78,"97511","1138483","1235994",4.91,57.36,62.27
"2021-07-11","Adults (18+)","Borough","Manhattan",1383753.3,"72065","1004153","1076218",5.21,72.57,77.78
"2021-07-11","Adults (18+)","Borough","Queens",1819159.24,"102236","1262704","1364940",5.62,69.41,75.03
"2021-07-11","Adults (18+)","Borough","Staten Island",373168.06,"16185","224335","240520",4.34,60.12,64.45
"2021-07-11","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54754","800126","854880",5.38,78.63,84.01
"2021-07-11","Adults (18+)","Race/ethnicity","Black",1452845.22,"51526","524874","576400",3.55,36.13,39.67
"2021-07-11","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"102033","912669","1014702",5.59,50.04,55.63
"2021-07-11","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1096","11121","12217",7.3,74.04,81.33
"2021-07-11","Adults (18+)","Race/ethnicity","Other",,"34975","385310","420285",,,
"2021-07-11","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"206","3116","3322",0.21,3.23,3.44
"2021-07-11","Adults (18+)","Race/ethnicity","Unknown",,"39672","410535","450207",,,
"2021-07-11","Adults (18+)","Race/ethnicity","White",2226617.54,"63894","1172606","1236500",2.87,52.66,55.53
"2021-07-11","Adults (18+)","Sex","Female",3524289.08,"184018","2232219","2416237",5.22,63.34,68.56
"2021-07-11","Adults (18+)","Sex","Male",3108405.74,"161805","1943339","2105144",5.21,62.52,67.72
"2021-07-11","Adults (18+)","Sex","Other",,"62","166","228",,,
"2021-07-11","Adults (18+)","Sex","Prefer not to answer",,"38","<10","43",,,
"2021-07-11","Adults (18+)","Sex","Unknown",,"2233","44628","46861",,,
"2021-07-11","All ages","Age","0-17",1704122.18,"44075","165434","209509",2.59,9.71,12.29
"2021-07-11","All ages","Age","18-24",704670.82,"48167","350092","398259",6.84,49.68,56.52
"2021-07-11","All ages","Age","25-34",1483699,"76484","812059","888543",5.15,54.73,59.89
"2021-07-11","All ages","Age","35-44",1136906,"64390","718202","782592",5.66,63.17,68.84
"2021-07-11","All ages","Age","45-54",1028087,"55004","696308","751312",5.35,67.73,73.08
"2021-07-11","All ages","Age","55-64",998924.42,"49426","734953","784379",4.95,73.57,78.52
"2021-07-11","All ages","Age","65-74",718795,"31711","549405","581116",4.41,76.43,80.85
"2021-07-11","All ages","Age","75-84",382674.58,"15655","262609","278264",4.09,68.62,72.72
"2021-07-11","All ages","Age","85+",178938,"7319","96729","104048",4.09,54.06,58.15
"2021-07-11","All ages","Borough","Citywide",8336817,"392231","4385791","4778022",4.7,52.61,57.31
"2021-07-11","All ages","Borough","Bronx",1421020.59,"67856","614943","682799",4.78,43.27,48.05
"2021-07-11","All ages","Borough","Brooklyn",2559903,"108884","1181529","1290413",4.25,46.16,50.41
