"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Children (0-17)","Age","'0-4",523718,"23248","40371","63619","169","14524",4.44,7.71,12.15,0.03,2.77
2023-06-29,"Children (0-17)","Age","'5-12",747558.7,"56384","385249","441633","68258","52281",7.54,51.53,59.08,9.13,6.99
2023-06-29,"Children (0-17)","Age","'13-17",432845.48,"44470","361016","405486","124980","36332",10.27,83.41,93.68,28.87,8.39
2023-06-29,"Children (0-17)","Borough","Citywide",1704122.18,"124102","786636","910738","193407","103137",7.28,46.16,53.44,11.35,6.05
2023-06-29,"Children (0-17)","Borough","Bronx",347020.43,"26481","151665","178146","27291","15094",7.63,43.7,51.34,7.86,4.35
2023-06-29,"Children (0-17)","Borough","Brooklyn",575063.22,"29704","221533","251237","54089","29678",5.17,38.52,43.69,9.41,5.16
2023-06-29,"Children (0-17)","Borough","Manhattan",231257.76,"33826","141052","174878","48164","33395",14.63,60.99,75.62,20.83,14.44
2023-06-29,"Children (0-17)","Borough","Queens",447805.83,"29030","233204","262234","55148","22322",6.48,52.08,58.56,12.32,4.98
2023-06-29,"Children (0-17)","Borough","Staten Island",102974.94,"5061","39182","44243","8715","2648",4.91,38.05,42.96,8.46,2.57
2023-06-29,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15507","176332","191839","57106","27570",7.18,81.64,88.81,26.44,12.76
2023-06-29,"Children (0-17)","Race/ethnicity","Black",373002.78,"21358","135096","156454","23483","10357",5.73,36.22,41.94,6.3,2.78
2023-06-29,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"55059","264310","319369","48804","24235",9.18,44.08,53.26,8.14,4.04
2023-06-29,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"266","2790","3056","944","294",6.92,72.6,79.52,24.56,7.65
2023-06-29,"Children (0-17)","Race/ethnicity","Other",,"6265","22585","28850","3575","1387",,,,,
2023-06-29,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"478","3447","3925","657","806",0.85,6.12,6.97,1.17,1.43
2023-06-29,"Children (0-17)","Race/ethnicity","Unknown",,"8668","29926","38594","5861","3703",,,,,
2023-06-29,"Children (0-17)","Race/ethnicity","White",455358.46,"16501","152150","168651","52977","34785",3.62,33.41,37.04,11.63,7.64
2023-06-29,"Children (0-17)","Sex","Female",834086.34,"60042","390742","450784","99290","51920",7.2,46.85,54.05,11.9,6.22
2023-06-29,"Children (0-17)","Sex","Male",870035.84,"63026","393719","456745","93739","51063",7.24,45.25,52.5,10.77,5.87
2023-06-29,"Children (0-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-06-29,"Children (0-17)","Sex","Prefer not to answer",,"644","1431","2075","165","12",,,,,
2023-06-29,"Children (0-17)","Sex","Unknown",,"340","599","939","179","138",,,,,
2023-06-29,"Children (5-17)","Borough","Citywide",1180404.18,"100854","746265","847119","193238","88613",8.54,63.22,71.77,16.37,7.51
2023-06-29,"Children (5-17)","Borough","Bronx",246821.43,"22363","148774","171137","27286","13587",9.06,60.28,69.34,11.05,5.5
2023-06-29,"Children (5-17)","Borough","Brooklyn",392137.22,"23493","206455","229948","54023","24523",5.99,52.65,58.64,13.78,6.25
2023-06-29,"Children (5-17)","Borough","Manhattan",155113.76,"26982","127137","154119","48117","28330",17.39,81.96,99.36,31.02,18.26
2023-06-29,"Children (5-17)","Borough","Queens",310710.83,"23613","225475","249088","55102","19724",7.6,72.57,80.17,17.73,6.35
2023-06-29,"Children (5-17)","Borough","Staten Island",75620.94,"4403","38424","42827","8710","2449",5.82,50.81,56.63,11.52,3.24
2023-06-29,"Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10013","165580","175593","57061","23911",6.72,111.18,117.9,38.31,16.06
2023-06-29,"Children (5-17)","Race/ethnicity","Black",266476.78,"18699","132882","151581","23468","9446",7.02,49.87,56.88,8.81,3.54
2023-06-29,"Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"48029","259382","307411","48787","21741",11.33,61.18,72.5,11.51,5.13
2023-06-29,"Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"234","2766","3000","944","282",7.41,87.61,95.02,29.9,8.93
2023-06-29,"Children (5-17)","Race/ethnicity","Other",,"5978","22315","28293","3574","1279",,,,,
2023-06-29,"Children (5-17)","Race/ethnicity","Multiracial",35031.27,"250","2759","3009","653","593",0.71,7.88,8.59,1.86,1.69
2023-06-29,"Children (5-17)","Race/ethnicity","Unknown",,"7256","28108","35364","5857","3014",,,,,
2023-06-29,"Children (5-17)","Race/ethnicity","White",302818.46,"10395","132473","142868","52894","28347",3.43,43.75,47.18,17.47,9.36
2023-06-29,"Children (5-17)","Sex","Female",578537.34,"48743","370808","419551","99207","44844",8.43,64.09,72.52,17.15,7.75
2023-06-29,"Children (5-17)","Sex","Male",601866.84,"51100","373308","424408","93653","43616",8.49,62.03,70.52,15.56,7.25
2023-06-29,"Children (5-17)","Sex","Other",,"50","145","195","34","--",,,,,
2023-06-29,"Children (5-17)","Sex","Prefer not to answer",,"630","1412","2042","165","12",,,,,
2023-06-29,"Children (5-17)","Sex","Unknown",,"331","592","923","179","137",,,,,
2023-06-29,"Children (13-17)","Borough","Citywide",432845.48,"44470","361016","405486","124980","36332",10.27,83.41,93.68,28.87,8.39
2023-06-29,"Children (13-17)","Borough","Bronx",92110.57,"9255","75964","85219","18991","6172",10.05,82.47,92.52,20.62,6.7
2023-06-29,"Children (13-17)","Borough","Brooklyn",140161.79,"10158","98978","109136","32537","9165",7.25,70.62,77.86,23.21,6.54
2023-06-29,"Children (13-17)","Borough","Manhattan",55915.07,"13694","55140","68834","27290","11318",24.49,98.61,123.1,48.81,20.24
2023-06-29,"Children (13-17)","Borough","Queens",114792.04,"9465","109293","118758","39575","8502",8.25,95.21,103.45,34.48,7.41
2023-06-29,"Children (13-17)","Borough","Staten Island",29866,"1898","21641","23539","6587","1175",6.36,72.46,78.82,22.06,3.93
2023-06-29,"Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"3361","66267","69628","36687","9173",6.13,120.9,127.03,66.93,16.74
2023-06-29,"Children (13-17)","Race/ethnicity","Black",104094.26,"8119","69524","77643","16622","4518",7.8,66.79,74.59,15.97,4.34
2023-06-29,"Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"21356","131471","152827","34260","9636",13.69,84.28,97.97,21.96,6.18
