"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-12-04","Adults (18+)","Age","'18-24",704670.82,"88347","544016","632363",12.54,77.2,89.74
"2021-12-04","Adults (18+)","Age","'25-34",1483699,"136427","1115000","1251427",9.2,75.15,84.35
"2021-12-04","Adults (18+)","Age","'35-44",1136906,"90255","970990","1061245",7.94,85.41,93.35
"2021-12-04","Adults (18+)","Age","'45-54",1028087,"63512","886257","949769",6.18,86.2,92.38
"2021-12-04","Adults (18+)","Age","'55-64",998927,"53500","879642","933142",5.36,88.06,93.41
"2021-12-04","Adults (18+)","Age","'65-74",718795,"37225","618108","655333",5.18,85.99,91.17
"2021-12-04","Adults (18+)","Age","'75-84",382672,"18751","290631","309382",4.9,75.95,80.85
"2021-12-04","Adults (18+)","Age","'85+",178938,"8154","107662","115816",4.56,60.17,64.72
"2021-12-04","Adults (18+)","Borough","Citywide",6632694.82,"496171","5412306","5908477",7.48,81.6,89.08
"2021-12-04","Adults (18+)","Borough","Bronx",1071186.57,"87180","833770","920950",8.14,77.84,85.97
"2021-12-04","Adults (18+)","Borough","Brooklyn",1984839.78,"134791","1510142","1644933",6.79,76.08,82.87
"2021-12-04","Adults (18+)","Borough","Manhattan",1397448.24,"130802","1170853","1301655",9.36,83.79,93.15
"2021-12-04","Adults (18+)","Borough","Queens",1806052.17,"121563","1604087","1725650",6.73,88.82,95.55
"2021-12-04","Adults (18+)","Borough","Staten Island",373168.06,"21835","293454","315289",5.85,78.64,84.49
"2021-12-04","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"57045","951634","1008679",5.61,93.51,99.12
"2021-12-04","Adults (18+)","Race/ethnicity","Black",1452845.22,"84844","826595","911439",5.84,56.89,62.73
"2021-12-04","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"160162","1353557","1513719",8.78,74.21,82.99
