"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-05-24","Adults (18+)","Age","18-24",704670.82,77494,233657,311151,11,33.16,44.16
"2021-05-24","Adults (18+)","Age","25-34",1483699,131832,628888,760720,8.89,42.39,51.27
"2021-05-24","Adults (18+)","Age","35-44",1136906,114494,555738,670232,10.07,48.88,58.95
"2021-05-24","Adults (18+)","Age","45-54",1028087,103189,557204,660393,10.04,54.2,64.24
"2021-05-24","Adults (18+)","Age","55-64",998924.42,92327,619795,712122,9.24,62.05,71.29
"2021-05-24","Adults (18+)","Age","65-74",718795,51051,495009,546060,7.1,68.87,75.97
"2021-05-24","Adults (18+)","Age","75-84",382674.58,23686,239577,263263,6.19,62.61,68.8
"2021-05-24","Adults (18+)","Age","85+",178938,10194,87666,97860,5.7,48.99,54.69
"2021-05-24","Adults (18+)","Borough","Citywide",6632694.82,604266,3417534,4021800,9.11,51.53,60.64
"2021-05-24","Adults (18+)","Borough","Bronx",1071774.44,94535,463222,557757,8.82,43.22,52.04
"2021-05-24","Adults (18+)","Borough","Brooklyn",1984839.78,172747,918294,1091041,8.7,46.27,54.97
"2021-05-24","Adults (18+)","Borough","Manhattan",1383753.3,116609,846742,963351,8.43,61.19,69.62
"2021-05-24","Adults (18+)","Borough","Queens",1819159.24,192011,1003902,1195913,10.55,55.18,65.74
"2021-05-24","Adults (18+)","Borough","Staten Island",373168.06,28364,185374,213738,7.6,49.68,57.28
"2021-05-24","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,121225,642735,763960,11.91,63.16,75.07
"2021-05-24","Adults (18+)","Race/ethnicity","Black",1452845.22,81754,410762,492516,5.63,28.27,33.9
"2021-05-24","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,157607,653668,811275,8.64,35.84,44.48
"2021-05-24","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,2073,8293,10366,13.8,55.21,69.01
"2021-05-24","Adults (18+)","Race/ethnicity","Other",,51751,315076,366827,,,
"2021-05-24","Adults (18+)","Race/ethnicity","Multiracial",96578.73,284,2609,2893,0.29,2.7,3
"2021-05-24","Adults (18+)","Race/ethnicity","Unknown",,68892,358162,427054,,,
"2021-05-24","Adults (18+)","Race/ethnicity","White",2226617.54,120681,1026229,1146910,5.42,46.09,51.51
"2021-05-24","Adults (18+)","Sex","Female",3524289.08,313857,1820031,2133888,8.91,51.64,60.55
"2021-05-24","Adults (18+)","Sex","Male",3108405.74,286046,1558087,1844133,9.2,50.12,59.33
"2021-05-24","Adults (18+)","Sex","Unknown",,4363,39416,43779,,,
"2021-05-24","All ages","Age","0-17",1704122.18,67052,36431,103483,3.93,2.14,6.07
"2021-05-24","All ages","Age","18-24",704670.82,77494,233657,311151,11,33.16,44.16
"2021-05-24","All ages","Age","25-34",1483699,131832,628888,760720,8.89,42.39,51.27
"2021-05-24","All ages","Age","35-44",1136906,114494,555738,670232,10.07,48.88,58.95
"2021-05-24","All ages","Age","45-54",1028087,103189,557204,660393,10.04,54.2,64.24
"2021-05-24","All ages","Age","55-64",998924.42,92327,619795,712122,9.24,62.05,71.29
"2021-05-24","All ages","Age","65-74",718795,51051,495009,546060,7.1,68.87,75.97
"2021-05-24","All ages","Age","75-84",382674.58,23686,239577,263263,6.19,62.61,68.8
"2021-05-24","All ages","Age","85+",178938,10194,87666,97860,5.7,48.99,54.69
"2021-05-24","All ages","Borough","Citywide",8336817,671318,3453965,4125283,8.05,41.43,49.48
"2021-05-24","All ages","Borough","Bronx",1421020.59,103498,467890,571388,7.28,32.93,40.21
"2021-05-24","All ages","Borough","Brooklyn",2559903,189946,927135,1117081,7.42,36.22,43.64
"2021-05-24","All ages","Borough","Manhattan",1611420.17,135137,855401,990538,8.39,53.08,61.47
"2021-05-24","All ages","Borough","Queens",2268330.23,211360,1015934,1227294,9.32,44.79,54.11
"2021-05-24","All ages","Borough","Staten Island",476143,31377,187605,218982,6.59,39.4,45.99
"2021-05-24","All ages","Race/ethnicity","Asian/NHPI",1233642,131176,649036,780212,10.63,52.61,63.24
"2021-05-24","All ages","Race/ethnicity","Black",1825848,86483,413246,499729,4.74,22.63,27.37
"2021-05-24","All ages","Race/ethnicity","Hispanic/Latino",2423590,166968,658389,825357,6.89,27.17,34.06
"2021-05-24","All ages","Race/ethnicity","Native American/Alaska Native",18864,2372,8496,10868,12.57,45.04,57.61
"2021-05-24","All ages","Race/ethnicity","Other",,57726,318065,375791,,,
"2021-05-24","All ages","Race/ethnicity","Multiracial",152897,293,2616,2909,0.19,1.71,1.9
"2021-05-24","All ages","Race/ethnicity","Unknown",,95107,372522,467629,,,
"2021-05-24","All ages","Race/ethnicity","White",2681976,131194,1031595,1162789,4.89,38.46,43.36
"2021-05-24","All ages","Sex","Female",4358375.42,347624,1838962,2186586,7.98,42.19,50.17
"2021-05-24","All ages","Sex","Male",3978441.58,319164,1575409,1894573,8.02,39.6,47.62
"2021-05-24","All ages","Sex","Unknown",,4530,39594,44124,,,
