"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-14","Children (5-17)","Age","'5-12",747558.7,"57560","342779","400339",17012,7.7,45.85,53.55,2.28
"2022-04-14","Children (5-17)","Age","'13-17",432845.48,"42417","344493","386910",98035,9.8,79.59,89.39,22.65
"2022-04-14","Children (5-17)","Borough","Citywide",1180404.18,"99977","687272","787249",115047,8.47,58.22,66.69,9.75
"2022-04-14","Children (5-17)","Borough","Bronx",246821.43,"22727","134023","156750",14788,9.21,54.3,63.51,5.99
"2022-04-14","Children (5-17)","Borough","Brooklyn",392137.22,"24147","190792","214939",30711,6.16,48.65,54.81,7.83
"2022-04-14","Children (5-17)","Borough","Manhattan",155113.76,"24101","115795","139896",27044,15.54,74.65,90.19,17.43
"2022-04-14","Children (5-17)","Borough","Queens",310710.83,"24423","211272","235695",36732,7.86,68,75.86,11.82
"2022-04-14","Children (5-17)","Borough","Staten Island",75620.94,"4579","35390","39969",5772,6.06,46.8,52.85,7.63
"2022-04-14","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10289","153676","163965",35806,6.91,103.19,110.1,24.04
"2022-04-14","Children (5-17)","Race/ethnicity","Black",266476.78,"19599","118226","137825",13002,7.35,44.37,51.72,4.88
"2022-04-14","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46617","235128","281745",28681,10.99,55.46,66.45,6.76
"2022-04-14","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2477","2706",677,7.25,78.46,85.71,21.44
"2022-04-14","Children (5-17)","Race/ethnicity","Other",,"6612","28475","35087",3421,,,,
"2022-04-14","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"290","2337","2627",72,0.83,6.67,7.5,0.21
"2022-04-14","Children (5-17)","Race/ethnicity","Unknown",,"5192","25628","30820",3721,,,,
