"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-10-09","Adults (18+)","Age","18-24",704670.82,"87035","493415","580450",12.35,70.02,82.37
"2021-10-09","Adults (18+)","Age","25-34",1483699,"139042","1019592","1158634",9.37,68.72,78.09
"2021-10-09","Adults (18+)","Age","35-44",1136906,"99870","892783","992653",8.78,78.53,87.31
"2021-10-09","Adults (18+)","Age","45-54",1028087,"71949","831177","903126",7,80.85,87.85
"2021-10-09","Adults (18+)","Age","55-64",998924.42,"57234","838100","895334",5.73,83.9,89.63
"2021-10-09","Adults (18+)","Age","65-74",718795,"33751","597695","631446",4.7,83.15,87.85
"2021-10-09","Adults (18+)","Age","75-84",382674.58,"16048","282506","298554",4.19,73.82,78.02
"2021-10-09","Adults (18+)","Age","85+",178938,"7135","104389","111524",3.99,58.34,62.33
"2021-10-09","Adults (18+)","Borough","Citywide",6632694.82,"512064","5059657","5571721",7.72,76.28,84
"2021-10-09","Adults (18+)","Borough","Bronx",1071774.44,"100317","759351","859668",9.36,70.85,80.21
"2021-10-09","Adults (18+)","Borough","Brooklyn",1984839.78,"149339","1388940","1538279",7.52,69.98,77.5
"2021-10-09","Adults (18+)","Borough","Manhattan",1383753.3,"104835","1125090","1229925",7.58,81.31,88.88
"2021-10-09","Adults (18+)","Borough","Queens",1819159.24,"131513","1514518","1646031",7.23,83.25,90.48
"2021-10-09","Adults (18+)","Borough","Staten Island",373168.06,"26060","271758","297818",6.98,72.82,79.81
"2021-10-09","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50564","895700","946264",4.97,88.02,92.99
"2021-10-09","Adults (18+)","Race/ethnicity","Black",1452845.22,"102796","705385","808181",7.08,48.55,55.63
"2021-10-09","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"169435","1212928","1382363",9.29,66.5,75.79
"2021-10-09","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1548","14245","15793",10.31,94.83,105.14
"2021-10-09","Adults (18+)","Race/ethnicity","Other",,"59405","494738","554143",,,
"2021-10-09","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"276","4203","4479",0.29,4.35,4.64
"2021-10-09","Adults (18+)","Race/ethnicity","Unknown",,"42617","434173","476790",,,
"2021-10-09","Adults (18+)","Race/ethnicity","White",2226617.54,"85423","1298285","1383708",3.84,58.31,62.14
"2021-10-09","Adults (18+)","Sex","Female",3524289.08,"266862","2676376","2943238",7.57,75.94,83.51
"2021-10-09","Adults (18+)","Sex","Male",3108405.74,"240207","2334376","2574583",7.73,75.1,82.83
"2021-10-09","Adults (18+)","Sex","Other",,"352","2540","2892",,,
"2021-10-09","Adults (18+)","Sex","Prefer not to answer",,"2180","4127","6307",,,
"2021-10-09","Adults (18+)","Sex","Unknown",,"2463","42238","44701",,,
"2021-10-09","All ages","Age","0-17",1704122.18,"57317","331962","389279",3.36,19.48,22.84
"2021-10-09","All ages","Age","18-24",704670.82,"87035","493415","580450",12.35,70.02,82.37
"2021-10-09","All ages","Age","25-34",1483699,"139042","1019592","1158634",9.37,68.72,78.09
"2021-10-09","All ages","Age","35-44",1136906,"99870","892783","992653",8.78,78.53,87.31
"2021-10-09","All ages","Age","45-54",1028087,"71949","831177","903126",7,80.85,87.85
"2021-10-09","All ages","Age","55-64",998924.42,"57234","838100","895334",5.73,83.9,89.63
"2021-10-09","All ages","Age","65-74",718795,"33751","597695","631446",4.7,83.15,87.85
"2021-10-09","All ages","Age","75-84",382674.58,"16048","282506","298554",4.19,73.82,78.02
"2021-10-09","All ages","Age","85+",178938,"7135","104389","111524",3.99,58.34,62.33
"2021-10-09","All ages","Borough","Citywide",8336817,"569381","5391619","5961000",6.83,64.67,71.5
"2021-10-09","All ages","Borough","Bronx",1421020.59,"113139","822807","935946",7.96,57.9,65.86
"2021-10-09","All ages","Borough","Brooklyn",2559903,"163641","1477436","1641077",6.39,57.71,64.11
"2021-10-09","All ages","Borough","Manhattan",1611420.17,"118412","1178698","1297110",7.35,73.15,80.49
"2021-10-09","All ages","Borough","Queens",2268330.23,"145062","1622256","1767318",6.4,71.52,77.91
"2021-10-09","All ages","Borough","Staten Island",476143,"29127","290422","319549",6.12,60.99,67.11
"2021-10-09","All ages","Race/ethnicity","Asian/NHPI",1233642,"54540","963164","1017704",4.42,78.07,82.5
"2021-10-09","All ages","Race/ethnicity","Black",1825848,"114055","752596","866651",6.25,41.22,47.47
"2021-10-09","All ages","Race/ethnicity","Hispanic/Latino",2423590,"195996","1325150","1521146",8.09,54.68,62.76
"2021-10-09","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1715","15802","17517",9.09,83.77,92.86
"2021-10-09","All ages","Race/ethnicity","Other",,"65209","525345","590554",,,
"2021-10-09","All ages","Race/ethnicity","Multiracial",152897,"295","4295","4590",0.19,2.81,3
"2021-10-09","All ages","Race/ethnicity","Unknown",,"45695","456791","502486",,,
"2021-10-09","All ages","Race/ethnicity","White",2681976,"91876","1348476","1440352",3.43,50.28,53.7
"2021-10-09","All ages","Sex","Female",4358375.42,"295044","2841853","3136897",6.77,65.2,71.97
"2021-10-09","All ages","Sex","Male",3978441.58,"268807","2499189","2767996",6.76,62.82,69.57
"2021-10-09","All ages","Sex","Other",,"382","2690","3072",,,
"2021-10-09","All ages","Sex","Prefer not to answer",,"2503","4744","7247",,,
