"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-22,"Children (0-17)","Age","'0-4",523718,"23213","40199","63412","169","14131",4.43,7.68,12.11,0.03,2.7
2023-06-22,"Children (0-17)","Age","'5-12",747558.7,"56328","385200","441528","68243","51825",7.53,51.53,59.06,9.13,6.93
2023-06-22,"Children (0-17)","Age","'13-17",432845.48,"44419","360990","405409","124964","36059",10.26,83.4,93.66,28.87,8.33
2023-06-22,"Children (0-17)","Borough","Citywide",1704122.18,"123960","786389","910349","193376","102015",7.27,46.15,53.42,11.35,5.99
2023-06-22,"Children (0-17)","Borough","Bronx",347020.43,"26439","151610","178049","27283","14866",7.62,43.69,51.31,7.86,4.28
2023-06-22,"Children (0-17)","Borough","Brooklyn",575063.22,"29691","221460","251151","54078","29361",5.16,38.51,43.67,9.4,5.11
2023-06-22,"Children (0-17)","Borough","Manhattan",231257.76,"33777","140978","174755","48164","33051",14.61,60.96,75.57,20.83,14.29
2023-06-22,"Children (0-17)","Borough","Queens",447805.83,"28987","233169","262156","55137","22118",6.47,52.07,58.54,12.31,4.94
2023-06-22,"Children (0-17)","Borough","Staten Island",102974.94,"5066","39172","44238","8714","2619",4.92,38.04,42.96,8.46,2.54
2023-06-22,"Children (0-17)","Race/ethnicity","Asian/NHPI",215999.98,"15494","176264","191758","57093","27291",7.17,81.6,88.78,26.43,12.63
2023-06-22,"Children (0-17)","Race/ethnicity","Black",373002.78,"21332","135069","156401","23473","10206",5.72,36.21,41.93,6.29,2.74
2023-06-22,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599.62,"54975","264198","319173","48785","23903",9.17,44.06,53.23,8.14,3.99
2023-06-22,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3843.07,"265","2787","3052","943","291",6.9,72.52,79.42,24.54,7.57
2023-06-22,"Children (0-17)","Race/ethnicity","Other",,"6269","22652","28921","3588","1376",,,,,
2023-06-22,"Children (0-17)","Race/ethnicity","Multiracial",56318.27,"478","3445","3923","657","799",0.85,6.12,6.97,1.17,1.42
2023-06-22,"Children (0-17)","Race/ethnicity","Unknown",,"8646","29904","38550","5859","3641",,,,,
2023-06-22,"Children (0-17)","Race/ethnicity","White",455358.46,"16501","152070","168571","52978","34508",3.62,33.4,37.02,11.63,7.58
2023-06-22,"Children (0-17)","Sex","Female",834086.34,"60000","390596","450596","99275","51355",7.19,46.83,54.02,11.9,6.16
2023-06-22,"Children (0-17)","Sex","Male",870035.84,"62925","393612","456537","93721","50507",7.23,45.24,52.47,10.77,5.81
