"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-17","Children (5-17)","Age","'5-12",747558.7,"57392","343549","400941",17211,7.68,45.96,53.63,2.3
"2022-04-17","Children (5-17)","Age","'13-17",432845.48,"42477","344650","387127",98607,9.81,79.62,89.44,22.78
"2022-04-17","Children (5-17)","Borough","Citywide",1180404.18,"99869","688199","788068",115818,8.46,58.3,66.76,9.81
"2022-04-17","Children (5-17)","Borough","Bronx",246821.43,"22731","134201","156932",14899,9.21,54.37,63.58,6.04
"2022-04-17","Children (5-17)","Borough","Brooklyn",392137.22,"24103","191056","215159",30944,6.15,48.72,54.87,7.89
"2022-04-17","Children (5-17)","Borough","Manhattan",155113.76,"24152","115924","140076",27193,15.57,74.73,90.31,17.53
"2022-04-17","Children (5-17)","Borough","Queens",310710.83,"24321","211581","235902",36966,7.83,68.1,75.92,11.9
"2022-04-17","Children (5-17)","Borough","Staten Island",75620.94,"4562","35437","39999",5816,6.03,46.86,52.89,7.69
"2022-04-17","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10285","153883","164168",36097,6.91,103.33,110.23,24.24
"2022-04-17","Children (5-17)","Race/ethnicity","Black",266476.78,"19538","118490","138028",13125,7.33,44.47,51.8,4.93
"2022-04-17","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46571","235494","282065",28864,10.98,55.54,66.53,6.81
"2022-04-17","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"228","2481","2709",682,7.22,78.59,85.81,21.6
"2022-04-17","Children (5-17)","Race/ethnicity","Other",,"6621","28425","35046",3435,,,,
"2022-04-17","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"290","2340","2630",73,0.83,6.68,7.51,0.21
"2022-04-17","Children (5-17)","Race/ethnicity","Unknown",,"5205","25645","30850",3749,,,,
"2022-04-17","Children (5-17)","Race/ethnicity","White",302818.46,"11131","121441","132572",29793,3.68,40.1,43.78,9.84
"2022-04-17","Children (5-17)","Sex","Female",578537.34,"48531","340555","389086",59386,8.39,58.86,67.25,10.26
"2022-04-17","Children (5-17)","Sex","Male",601866.84,"50175","343429","393604",55619,8.34,57.06,65.4,9.24
"2022-04-17","Children (5-17)","Sex","Other",,"59","278","337",76,,,,
"2022-04-17","Children (5-17)","Sex","Prefer not to answer",,"914","2799","3713",348,,,,
"2022-04-17","Children (5-17)","Sex","Unknown",,"190","1138","1328",389,,,,
"2022-04-17","Children (13-17)","Borough","Citywide",432845.48,"42477","344650","387127",98607,9.81,79.62,89.44,22.78
"2022-04-17","Children (13-17)","Borough","Bronx",92110.57,"8934","71787","80721",12875,9.7,77.94,87.63,13.98
"2022-04-17","Children (13-17)","Borough","Brooklyn",140161.79,"10071","94421","104492",26030,7.19,67.37,74.55,18.57
"2022-04-17","Children (13-17)","Borough","Manhattan",55915.07,"12242","52045","64287",22384,21.89,93.08,114.97,40.03
"2022-04-17","Children (13-17)","Borough","Queens",114792.04,"9319","105889","115208",32121,8.12,92.24,100.36,27.98
"2022-04-17","Children (13-17)","Borough","Staten Island",29866,"1911","20508","22419",5197,6.4,68.67,75.07,17.4
"2022-04-17","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2921","63802","66723",31055,5.33,116.4,121.73,56.66
"2022-04-17","Children (13-17)","Race/ethnicity","Black",104094.26,"8354","63815","72169",11400,8.03,61.31,69.33,10.95
"2022-04-17","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20108","123843","143951",24854,12.89,79.39,92.28,15.93
"2022-04-17","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1674","1785",607,7.11,107.16,114.26,38.86
"2022-04-17","Children (13-17)","Race/ethnicity","Other",,"3700","19304","23004",2901,,,,
"2022-04-17","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","111","133",56,0.22,1.13,1.36,0.57
"2022-04-17","Children (13-17)","Race/ethnicity","Unknown",,"2897","16613","19510",3208,,,,
"2022-04-17","Children (13-17)","Race/ethnicity","White",106587.51,"4364","55488","59852",24526,4.09,52.06,56.15,23.01
"2022-04-17","Children (13-17)","Sex","Female",212834.37,"20623","171970","192593",50979,9.69,80.8,90.49,23.95
"2022-04-17","Children (13-17)","Sex","Male",220011.1,"21392","170663","192055",46926,9.72,77.57,87.29,21.33
"2022-04-17","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-17","Children (13-17)","Sex","Prefer not to answer",,"292","932","1224",284,,,,
"2022-04-17","Children (13-17)","Sex","Unknown",,"145","925","1070",352,,,,
"2022-04-17","Adults (18+)","Age","'18-24",704670.82,"124225","613278","737503",231405,17.63,87.03,104.66,32.84
"2022-04-17","Adults (18+)","Age","'25-34",1483699,"180055","1221129","1401184",509477,12.14,82.3,94.44,34.34
"2022-04-17","Adults (18+)","Age","'35-44",1136906,"111727","1047147","1158874",473970,9.83,92.1,101.93,41.69
"2022-04-17","Adults (18+)","Age","'45-54",1028087,"80520","940012","1020532",487997,7.83,91.43,99.27,47.47
"2022-04-17","Adults (18+)","Age","'55-64",998927,"68171","923235","991406",550459,6.82,92.42,99.25,55.11
"2022-04-17","Adults (18+)","Age","'65-74",718795,"44544","645202","689746",442709,6.2,89.76,95.96,61.59
"2022-04-17","Adults (18+)","Age","'75-84",382672,"21129","303202","324331",213022,5.52,79.23,84.75,55.67
"2022-04-17","Adults (18+)","Age","'85+",178938,"8753","113556","122309",73037,4.89,63.46,68.35,40.82
"2022-04-17","Adults (18+)","Borough","Citywide",6632694.82,"639124","5806761","6445885",2982076,9.64,87.55,97.18,44.96
"2022-04-17","Adults (18+)","Borough","Bronx",1071186.57,"98361","914905","1013266",387969,9.18,85.41,94.59,36.22
"2022-04-17","Adults (18+)","Borough","Brooklyn",1984839.78,"169084","1636946","1806030",816174,8.52,82.47,90.99,41.12
"2022-04-17","Adults (18+)","Borough","Manhattan",1397448.24,"187065","1230504","1417569",733631,13.39,88.05,101.44,52.5
"2022-04-17","Adults (18+)","Borough","Queens",1806052.17,"159956","1706065","1866021",891731,8.86,94.46,103.32,49.37
"2022-04-17","Adults (18+)","Borough","Staten Island",373168.06,"24658","318341","342999",152571,6.61,85.31,91.92,40.89
"2022-04-17","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99489","1033803","1133292",684382,9.78,101.59,111.36,67.25
"2022-04-17","Adults (18+)","Race/ethnicity","Black",1452845.22,"89925","959248","1049173",443848,6.19,66.03,72.22,30.55
"2022-04-17","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195878","1511077","1706955",628952,10.74,82.84,93.58,34.48
"2022-04-17","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1955","18378","20333",10296,13.02,122.35,135.36,68.54
"2022-04-17","Adults (18+)","Race/ethnicity","Other",,"62487","361579","424066",109743,,,,
"2022-04-17","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"383","5028","5411",3059,0.4,5.21,5.6,3.17
"2022-04-17","Adults (18+)","Race/ethnicity","Unknown",,"60697","372781","433478",120983,,,,
"2022-04-17","Adults (18+)","Race/ethnicity","White",2226617.54,"128310","1544867","1673177",980813,5.76,69.38,75.14,44.05
