"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-19","Children (5-17)","Age","'5-12",747558.7,"57359","344021","401380",17373,7.67,46.02,53.69,2.32
"2022-04-19","Children (5-17)","Age","'13-17",432845.48,"42503","344778","387281",99060,9.82,79.65,89.47,22.89
"2022-04-19","Children (5-17)","Borough","Citywide",1180404.18,"99862","688799","788661",116433,8.46,58.35,66.81,9.86
"2022-04-19","Children (5-17)","Borough","Bronx",246821.43,"22746","134385","157131",15015,9.22,54.45,63.66,6.08
"2022-04-19","Children (5-17)","Borough","Brooklyn",392137.22,"24078","191212","215290",31129,6.14,48.76,54.9,7.94
"2022-04-19","Children (5-17)","Borough","Manhattan",155113.76,"24164","116014","140178",27284,15.58,74.79,90.37,17.59
"2022-04-19","Children (5-17)","Borough","Queens",310710.83,"24310","211735","236045",37159,7.82,68.15,75.97,11.96
"2022-04-19","Children (5-17)","Borough","Staten Island",75620.94,"4564","35453","40017",5846,6.04,46.88,52.92,7.73
"2022-04-19","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10264","153994","164258",36319,6.89,103.4,110.29,24.39
"2022-04-19","Children (5-17)","Race/ethnicity","Black",266476.78,"19535","118644","138179",13224,7.33,44.52,51.85,4.96
"2022-04-19","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46619","235747","282366",29029,11,55.6,66.6,6.85
"2022-04-19","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2483","2712",685,7.25,78.65,85.9,21.7
"2022-04-19","Children (5-17)","Race/ethnicity","Other",,"6610","28373","34983",3450,,,,
"2022-04-19","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"292","2341","2633",74,0.83,6.68,7.52,0.21
"2022-04-19","Children (5-17)","Race/ethnicity","Unknown",,"5212","25679","30891",3782,,,,
"2022-04-19","Children (5-17)","Race/ethnicity","White",302818.46,"11101","121538","132639",29870,3.67,40.14,43.8,9.86
"2022-04-19","Children (5-17)","Sex","Female",578537.34,"48553","340850","389403",59684,8.39,58.92,67.31,10.32
