"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
<<<<<<< HEAD
"2022-04-20","Children (5-17)","Age","'5-12",747558.7,"57336","344346","401682",17486,7.67,46.06,53.73,2.34
"2022-04-20","Children (5-17)","Age","'13-17",432845.48,"42517","344872","387389",99474,9.82,79.68,89.5,22.98
"2022-04-20","Children (5-17)","Borough","Citywide",1180404.18,"99853","689218","789071",116960,8.46,58.39,66.85,9.91
"2022-04-20","Children (5-17)","Borough","Bronx",246821.43,"22730","134507","157237",15132,9.21,54.5,63.7,6.13
"2022-04-20","Children (5-17)","Borough","Brooklyn",392137.22,"24060","191327","215387",31224,6.14,48.79,54.93,7.96
"2022-04-20","Children (5-17)","Borough","Manhattan",155113.76,"24154","116080","140234",27342,15.57,74.84,90.41,17.63
"2022-04-20","Children (5-17)","Borough","Queens",310710.83,"24342","211838","236180",37394,7.83,68.18,76.01,12.03
"2022-04-20","Children (5-17)","Borough","Staten Island",75620.94,"4567","35466","40033",5868,6.04,46.9,52.94,7.76
"2022-04-20","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10271","154057","164328",36510,6.9,103.44,110.34,24.52
"2022-04-20","Children (5-17)","Race/ethnicity","Black",266476.78,"19529","118749","138278",13317,7.33,44.56,51.89,5
"2022-04-20","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46618","235938","282556",29173,11,55.65,66.64,6.88
"2022-04-20","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"230","2484","2714",687,7.29,78.68,85.97,21.76
"2022-04-20","Children (5-17)","Race/ethnicity","Other",,"6603","28328","34931",3458,,,,
"2022-04-20","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"292","2343","2635",75,0.83,6.69,7.52,0.21
"2022-04-20","Children (5-17)","Race/ethnicity","Unknown",,"5209","25718","30927",3817,,,,
"2022-04-20","Children (5-17)","Race/ethnicity","White",302818.46,"11101","121601","132702",29923,3.67,40.16,43.82,9.88
"2022-04-20","Children (5-17)","Sex","Female",578537.34,"48558","341058","389616",59949,8.39,58.95,67.35,10.36
"2022-04-20","Children (5-17)","Sex","Male",601866.84,"50127","343955","394082",56195,8.33,57.15,65.48,9.34
"2022-04-20","Children (5-17)","Sex","Other",,"59","277","336",76,,,,
"2022-04-20","Children (5-17)","Sex","Prefer not to answer",,"919","2795","3714",353,,,,
"2022-04-20","Children (5-17)","Sex","Unknown",,"190","1133","1323",387,,,,
"2022-04-20","Children (13-17)","Borough","Citywide",432845.48,"42517","344872","387389",99474,9.82,79.68,89.5,22.98
"2022-04-20","Children (13-17)","Borough","Bronx",92110.57,"8939","71857","80796",13062,9.7,78.01,87.72,14.18
"2022-04-20","Children (13-17)","Borough","Brooklyn",140161.79,"10059","94487","104546",26241,7.18,67.41,74.59,18.72
"2022-04-20","Children (13-17)","Borough","Manhattan",55915.07,"12272","52055","64327",22483,21.95,93.1,115.04,40.21
"2022-04-20","Children (13-17)","Borough","Queens",114792.04,"9331","105955","115286",32450,8.13,92.3,100.43,28.27
"2022-04-20","Children (13-17)","Borough","Staten Island",29866,"1916","20518","22434",5238,6.42,68.7,75.12,17.54
"2022-04-20","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2922","63839","66761",31376,5.33,116.47,121.8,57.24
"2022-04-20","Children (13-17)","Race/ethnicity","Black",104094.26,"8363","63906","72269",11554,8.03,61.39,69.43,11.1
"2022-04-20","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20136","123939","144075",25084,12.91,79.45,92.36,16.08
"2022-04-20","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"110","1676","1786",610,7.04,107.28,114.33,39.05
"2022-04-20","Children (13-17)","Race/ethnicity","Other",,"3692","19215","22907",2919,,,,
"2022-04-20","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","112","134",58,0.22,1.14,1.37,0.59
"2022-04-20","Children (13-17)","Race/ethnicity","Unknown",,"2898","16651","19549",3259,,,,
"2022-04-20","Children (13-17)","Race/ethnicity","White",106587.51,"4374","55534","59908",24614,4.1,52.1,56.21,23.09
"2022-04-20","Children (13-17)","Sex","Female",212834.37,"20652","172094","192746",51411,9.7,80.86,90.56,24.16
"2022-04-20","Children (13-17)","Sex","Male",220011.1,"21406","170766","192172",47359,9.73,77.62,87.35,21.53
"2022-04-20","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-20","Children (13-17)","Sex","Prefer not to answer",,"289","932","1221",288,,,,
"2022-04-20","Children (13-17)","Sex","Unknown",,"145","920","1065",350,,,,
"2022-04-20","Adults (18+)","Age","'18-24",704670.82,"124261","613709","737970",232070,17.63,87.09,104.73,32.93
"2022-04-20","Adults (18+)","Age","'25-34",1483699,"180104","1221765","1401869",510717,12.14,82.35,94.48,34.42
"2022-04-20","Adults (18+)","Age","'35-44",1136906,"111764","1047559","1159323",474973,9.83,92.14,101.97,41.78
"2022-04-20","Adults (18+)","Age","'45-54",1028087,"80503","940346","1020849",489110,7.83,91.47,99.3,47.57
"2022-04-20","Adults (18+)","Age","'55-64",998927,"68166","923581","991747",551743,6.82,92.46,99.28,55.23
"2022-04-20","Adults (18+)","Age","'65-74",718795,"44465","645515","689980",443720,6.19,89.81,95.99,61.73
"2022-04-20","Adults (18+)","Age","'75-84",382672,"21100","303382","324482",213539,5.51,79.28,84.79,55.8
"2022-04-20","Adults (18+)","Age","'85+",178938,"8773","113603","122376",73225,4.9,63.49,68.39,40.92
"2022-04-20","Adults (18+)","Borough","Citywide",6632694.82,"639136","5809460","6448596",2989097,9.64,87.59,97.22,45.07
"2022-04-20","Adults (18+)","Borough","Bronx",1071186.57,"98344","915430","1013774",389203,9.18,85.46,94.64,36.33
"2022-04-20","Adults (18+)","Borough","Brooklyn",1984839.78,"169088","1637649","1806737",818043,8.52,82.51,91.03,41.21
"2022-04-20","Adults (18+)","Borough","Manhattan",1397448.24,"187153","1231087","1418240",734992,13.39,88.1,101.49,52.6
"2022-04-20","Adults (18+)","Borough","Queens",1806052.17,"159884","1706818","1866702",894002,8.85,94.51,103.36,49.5
"2022-04-20","Adults (18+)","Borough","Staten Island",373168.06,"24667","318476","343143",152857,6.61,85.34,91.95,40.96
"2022-04-20","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99526","1034320","1133846",685875,9.78,101.64,111.42,67.4
"2022-04-20","Adults (18+)","Race/ethnicity","Black",1452845.22,"89897","960081","1049978",445296,6.19,66.08,72.27,30.65
"2022-04-20","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"196007","1512085","1708092",630959,10.75,82.9,93.65,34.59
"2022-04-20","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1951","18423","20374",10342,12.99,122.65,135.64,68.85
"2022-04-20","Adults (18+)","Race/ethnicity","Other",,"62438","361012","423450",109786,,,,
"2022-04-20","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5035","5419",3071,0.4,5.21,5.61,3.18
"2022-04-20","Adults (18+)","Race/ethnicity","Unknown",,"60708","372721","433429",121186,,,,
"2022-04-20","Adults (18+)","Race/ethnicity","White",2226617.54,"128225","1545783","1674008",982582,5.76,69.42,75.18,44.13
"2022-04-20","Adults (18+)","Sex","Female",3524291.66,"313944","3057388","3371332",1635692,8.91,86.75,95.66,46.41
"2022-04-20","Adults (18+)","Sex","Male",3108403.16,"316764","2691750","3008514",1324809,10.19,86.6,96.79,42.62
"2022-04-20","Adults (18+)","Sex","Other",,"500","3220","3720",1679,,,,
"2022-04-20","Adults (18+)","Sex","Prefer not to answer",,"4904","13281","18185",6200,,,,
"2022-04-20","Adults (18+)","Sex","Unknown",,"3024","43821","46845",20717,,,,
"2022-04-20","All ages","Age","'0-17",1704122.18,"99853","689218","789071",116960,5.86,40.44,46.3,6.86
"2022-04-20","All ages","Age","'18-24",704670.82,"124261","613709","737970",232070,17.63,87.09,104.73,32.93
"2022-04-20","All ages","Age","'25-34",1483699,"180104","1221765","1401869",510717,12.14,82.35,94.48,34.42
"2022-04-20","All ages","Age","'35-44",1136906,"111764","1047559","1159323",474973,9.83,92.14,101.97,41.78
"2022-04-20","All ages","Age","'45-54",1028087,"80503","940346","1020849",489110,7.83,91.47,99.3,47.57
"2022-04-20","All ages","Age","'55-64",998927,"68166","923581","991747",551743,6.82,92.46,99.28,55.23
"2022-04-20","All ages","Age","'65-74",718795,"44465","645515","689980",443720,6.19,89.81,95.99,61.73
"2022-04-20","All ages","Age","'75-84",382672,"21100","303382","324482",213539,5.51,79.28,84.79,55.8
"2022-04-20","All ages","Age","'85+",178938,"8773","113603","122376",73225,4.9,63.49,68.39,40.92
"2022-04-20","All ages","Borough","Citywide",8336817,"738989","6498678","7237667",3106057,8.86,77.95,86.82,37.26
"2022-04-20","All ages","Borough","Bronx",1418207,"121074","1049937","1171011",404335,8.54,74.03,82.57,28.51
"2022-04-20","All ages","Borough","Brooklyn",2559903,"193148","1828976","2022124",849267,7.55,71.45,78.99,33.18
"2022-04-20","All ages","Borough","Manhattan",1628706,"211307","1347167","1558474",762334,12.97,82.71,95.69,46.81
"2022-04-20","All ages","Borough","Queens",2253858,"184226","1918656","2102882",931396,8.17,85.13,93.3,41.32
"2022-04-20","All ages","Borough","Staten Island",476143,"29234","353942","383176",158725,6.14,74.34,80.47,33.34
"2022-04-20","All ages","Race/ethnicity","Asian/NHPI",1233642,"109797","1188377","1298174",722385,8.9,96.33,105.23,58.56
"2022-04-20","All ages","Race/ethnicity","Black",1825848,"109426","1078830","1188256",458613,5.99,59.09,65.08,25.12
"2022-04-20","All ages","Race/ethnicity","Hispanic/Latino",2423590,"242625","1748023","1990648",660132,10.01,72.13,82.14,27.24
"2022-04-20","All ages","Race/ethnicity","Native American/Alaska Native",18864,"2181","20907","23088",11029,11.56,110.83,122.39,58.47
"2022-04-20","All ages","Race/ethnicity","Other",,"69041","389340","458381",113244,,,,
"2022-04-20","All ages","Race/ethnicity","Multiracial",152897,"676","7378","8054",3146,0.44,4.83,5.27,2.06
"2022-04-20","All ages","Race/ethnicity","Unknown",,"65917","398439","464356",125003,,,,
"2022-04-20","All ages","Race/ethnicity","White",2681976,"139326","1667384","1806710",1012505,5.19,62.17,67.36,37.75
"2022-04-20","All ages","Sex","Female",4358378,"362502","3398446","3760948",1695641,8.32,77.98,86.29,38.91
"2022-04-20","All ages","Sex","Male",3978439,"366891","3035705","3402596",1381004,9.22,76.3,85.53,34.71
"2022-04-20","All ages","Sex","Other",,"559","3497","4056",1755,,,,
"2022-04-20","All ages","Sex","Prefer not to answer",,"5823","16076","21899",6553,,,,
"2022-04-20","All ages","Sex","Unknown",,"3214","44954","48168",21104,,,,
=======
"2022-04-19","Children (5-17)","Age","'5-12",747558.7,"57359","344021","401380",17373,7.67,46.02,53.69,2.32
"2022-04-19","Children (5-17)","Age","'13-17",432845.48,"42503","344778","387281",99060,9.82,79.65,89.47,22.89
"2022-04-19","Children (5-17)","Borough","Citywide",1180404.18,"99862","688799","788661",116433,8.46,58.35,66.81,9.86
"2022-04-19","Children (5-17)","Borough","Bronx",246821.43,"22746","134385","157131",15015,9.22,54.45,63.66,6.08
"2022-04-19","Children (5-17)","Borough","Brooklyn",392137.22,"24078","191212","215290",31129,6.14,48.76,54.9,7.94
"2022-04-19","Children (5-17)","Borough","Manhattan",155113.76,"24164","116014","140178",27284,15.58,74.79,90.37,17.59
"2022-04-19","Children (5-17)","Borough","Queens",310710.83,"24310","211735","236045",37159,7.82,68.15,75.97,11.96
"2022-04-19","Children (5-17)","Borough","Staten Island",75620.94,"4564","35453","40017",5846,6.04,46.88,52.92,7.73
"2022-04-19","Children (5-17)","Race/ethnicity","Asian/NHPI",148927.98,"10264","153994","164258",36319,6.89,103.4,110.29,24.39
"2022-04-19","Children (5-17)","Race/ethnicity","Black",266476.78,"19535","118644","138179",13224,7.33,44.52,51.85,4.96
"2022-04-19","Children (5-17)","Race/ethnicity","Hispanic/Latino",423992.62,"46619","235747","282366",29029,11,55.6,66.6,6.85
"2022-04-19","Children (5-17)","Race/ethnicity","Native American/Alaska Native",3157.07,"229","2483","2712",685,7.25,78.65,85.9,21.7
"2022-04-19","Children (5-17)","Race/ethnicity","Other",,"6610","28373","34983",3450,,,,
"2022-04-19","Children (5-17)","Race/ethnicity","Multiracial",35031.27,"292","2341","2633",74,0.83,6.68,7.52,0.21
"2022-04-19","Children (5-17)","Race/ethnicity","Unknown",,"5212","25679","30891",3782,,,,
"2022-04-19","Children (5-17)","Race/ethnicity","White",302818.46,"11101","121538","132639",29870,3.67,40.14,43.8,9.86
"2022-04-19","Children (5-17)","Sex","Female",578537.34,"48553","340850","389403",59684,8.39,58.92,67.31,10.32
"2022-04-19","Children (5-17)","Sex","Male",601866.84,"50140","343740","393880",55935,8.33,57.11,65.44,9.29
"2022-04-19","Children (5-17)","Sex","Other",,"59","278","337",76,,,,
"2022-04-19","Children (5-17)","Sex","Prefer not to answer",,"920","2797","3717",351,,,,
"2022-04-19","Children (5-17)","Sex","Unknown",,"190","1134","1324",387,,,,
"2022-04-19","Children (13-17)","Borough","Citywide",432845.48,"42503","344778","387281",99060,9.82,79.65,89.47,22.89
"2022-04-19","Children (13-17)","Borough","Bronx",92110.57,"8935","71837","80772",12965,9.7,77.99,87.69,14.08
"2022-04-19","Children (13-17)","Borough","Brooklyn",140161.79,"10062","94460","104522",26172,7.18,67.39,74.57,18.67
"2022-04-19","Children (13-17)","Borough","Manhattan",55915.07,"12269","52044","64313",22443,21.94,93.08,115.02,40.14
"2022-04-19","Children (13-17)","Borough","Queens",114792.04,"9321","105924","115245",32258,8.12,92.27,100.39,28.1
"2022-04-19","Children (13-17)","Borough","Staten Island",29866,"1916","20513","22429",5222,6.42,68.68,75.1,17.48
"2022-04-19","Children (13-17)","Race/ethnicity","Asian/NHPI",54811.75,"2922","63820","66742",31221,5.33,116.43,121.77,56.96
"2022-04-19","Children (13-17)","Race/ethnicity","Black",104094.26,"8359","63868","72227",11479,8.03,61.36,69.39,11.03
"2022-04-19","Children (13-17)","Race/ethnicity","Hispanic/Latino",155999.08,"20125","123907","144032",24977,12.9,79.43,92.33,16.01
"2022-04-19","Children (13-17)","Race/ethnicity","Native American/Alaska Native",1562.2,"111","1675","1786",608,7.11,107.22,114.33,38.92
"2022-04-19","Children (13-17)","Race/ethnicity","Other",,"3697","19253","22950",2911,,,,
"2022-04-19","Children (13-17)","Race/ethnicity","Multiracial",9790.69,"22","112","134",57,0.22,1.14,1.37,0.58
"2022-04-19","Children (13-17)","Race/ethnicity","Unknown",,"2900","16630","19530",3231,,,,
"2022-04-19","Children (13-17)","Race/ethnicity","White",106587.51,"4367","55513","59880",24576,4.1,52.08,56.18,23.06
"2022-04-19","Children (13-17)","Sex","Female",212834.37,"20649","172040","192689",51208,9.7,80.83,90.53,24.06
"2022-04-19","Children (13-17)","Sex","Male",220011.1,"21394","170725","192119",47150,9.72,77.6,87.32,21.43
"2022-04-19","Children (13-17)","Sex","Other",,"25","160","185",66,,,,
"2022-04-19","Children (13-17)","Sex","Prefer not to answer",,"290","932","1222",286,,,,
"2022-04-19","Children (13-17)","Sex","Unknown",,"145","921","1066",350,,,,
"2022-04-19","Adults (18+)","Age","'18-24",704670.82,"124225","613536","737761",231751,17.63,87.07,104.7,32.89
"2022-04-19","Adults (18+)","Age","'25-34",1483699,"180103","1221472","1401575",510199,12.14,82.33,94.46,34.39
"2022-04-19","Adults (18+)","Age","'35-44",1136906,"111764","1047367","1159131",474539,9.83,92.12,101.95,41.74
"2022-04-19","Adults (18+)","Age","'45-54",1028087,"80529","940192","1020721",488607,7.83,91.45,99.28,47.53
"2022-04-19","Adults (18+)","Age","'55-64",998927,"68183","923432","991615",551166,6.83,92.44,99.27,55.18
"2022-04-19","Adults (18+)","Age","'65-74",718795,"44500","645378","689878",443282,6.19,89.79,95.98,61.67
"2022-04-19","Adults (18+)","Age","'75-84",382672,"21123","303304","324427",213319,5.52,79.26,84.78,55.74
"2022-04-19","Adults (18+)","Age","'85+",178938,"8762","113586","122348",73149,4.9,63.48,68.37,40.88
"2022-04-19","Adults (18+)","Borough","Citywide",6632694.82,"639189","5808267","6447456",2986012,9.64,87.57,97.21,45.02
"2022-04-19","Adults (18+)","Borough","Bronx",1071186.57,"98335","915215","1013550",388666,9.18,85.44,94.62,36.28
"2022-04-19","Adults (18+)","Borough","Brooklyn",1984839.78,"169110","1637376","1806486",817307,8.52,82.49,91.01,41.18
"2022-04-19","Adults (18+)","Borough","Manhattan",1397448.24,"187142","1230869","1418011",734476,13.39,88.08,101.47,52.56
"2022-04-19","Adults (18+)","Borough","Queens",1806052.17,"159951","1706397","1866348",892855,8.86,94.48,103.34,49.44
"2022-04-19","Adults (18+)","Borough","Staten Island",373168.06,"24651","318410","343061",152708,6.61,85.33,91.93,40.92
"2022-04-19","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"99525","1034081","1133606",685239,9.78,101.62,111.4,67.34
"2022-04-19","Adults (18+)","Race/ethnicity","Black",1452845.22,"89915","959716","1049631",444617,6.19,66.06,72.25,30.6
"2022-04-19","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"195945","1511682","1707627",630128,10.74,82.88,93.62,34.55
"2022-04-19","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1952","18416","20368",10334,13,122.6,135.6,68.8
"2022-04-19","Adults (18+)","Race/ethnicity","Other",,"62460","361264","423724",109754,,,,
"2022-04-19","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"384","5030","5414",3062,0.4,5.21,5.61,3.17
"2022-04-19","Adults (18+)","Race/ethnicity","Unknown",,"60732","372714","433446",121058,,,,
"2022-04-19","Adults (18+)","Race/ethnicity","White",2226617.54,"128276","1545364","1673640",981820,5.76,69.4,75.17,44.09
"2022-04-19","Adults (18+)","Sex","Female",3524291.66,"313950","3056749","3370699",1633934,8.91,86.73,95.64,46.36
"2022-04-19","Adults (18+)","Sex","Male",3108403.16,"316810","2691141","3007951",1323455,10.19,86.58,96.77,42.58
"2022-04-19","Adults (18+)","Sex","Other",,"501","3222","3723",1680,,,,
"2022-04-19","Adults (18+)","Sex","Prefer not to answer",,"4903","13278","18181",6196,,,,
"2022-04-19","Adults (18+)","Sex","Unknown",,"3025","43877","46902",20747,,,,
"2022-04-19","All ages","Age","'0-17",1704122.18,"99862","688799","788661",116433,5.86,40.42,46.28,6.83
"2022-04-19","All ages","Age","'18-24",704670.82,"124225","613536","737761",231751,17.63,87.07,104.7,32.89
"2022-04-19","All ages","Age","'25-34",1483699,"180103","1221472","1401575",510199,12.14,82.33,94.46,34.39
"2022-04-19","All ages","Age","'35-44",1136906,"111764","1047367","1159131",474539,9.83,92.12,101.95,41.74
"2022-04-19","All ages","Age","'45-54",1028087,"80529","940192","1020721",488607,7.83,91.45,99.28,47.53
"2022-04-19","All ages","Age","'55-64",998927,"68183","923432","991615",551166,6.83,92.44,99.27,55.18
"2022-04-19","All ages","Age","'65-74",718795,"44500","645378","689878",443282,6.19,89.79,95.98,61.67
"2022-04-19","All ages","Age","'75-84",382672,"21123","303304","324427",213319,5.52,79.26,84.78,55.74
"2022-04-19","All ages","Age","'85+",178938,"8762","113586","122348",73149,4.9,63.48,68.37,40.88
"2022-04-19","All ages","Borough","Citywide",8336817,"739051","6497066","7236117",3102445,8.86,77.93,86.8,37.21
"2022-04-19","All ages","Borough","Bronx",1418207,"121081","1049600","1170681",403681,8.54,74.01,82.55,28.46
"2022-04-19","All ages","Borough","Brooklyn",2559903,"193188","1828588","2021776",848436,7.55,71.43,78.98,33.14
