"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-01","Adults (18+)","Age","18-24",704670.82,"79456","420100","499556",11.28,59.62,70.89
"2021-09-01","Adults (18+)","Age","25-34",1483699,"121431","909701","1031132",8.18,61.31,69.5
"2021-09-01","Adults (18+)","Age","35-44",1136906,"93983","804131","898114",8.27,70.73,79
"2021-09-01","Adults (18+)","Age","45-54",1028087,"70838","767411","838249",6.89,74.64,81.53
"2021-09-01","Adults (18+)","Age","55-64",998924.42,"56487","792497","848984",5.65,79.34,84.99
"2021-09-01","Adults (18+)","Age","65-74",718795,"32912","577979","610891",4.58,80.41,84.99
"2021-09-01","Adults (18+)","Age","75-84",382674.58,"15872","274706","290578",4.15,71.79,75.93
"2021-09-01","Adults (18+)","Age","85+",178938,"7225","101503","108728",4.04,56.73,60.76
"2021-09-01","Adults (18+)","Borough","Citywide",6632694.82,"478204","4648028","5126232",7.21,70.08,77.29
"2021-09-01","Adults (18+)","Borough","Bronx",1071774.44,"90654","669986","760640",8.46,62.51,70.97
"2021-09-01","Adults (18+)","Borough","Brooklyn",1984839.78,"134463","1261953","1396416",6.77,63.58,70.35
"2021-09-01","Adults (18+)","Borough","Manhattan",1383753.3,"95482","1071690","1167172",6.9,77.45,84.35
"2021-09-01","Adults (18+)","Borough","Queens",1819159.24,"133060","1396743","1529803",7.31,76.78,84.09
"2021-09-01","Adults (18+)","Borough","Staten Island",373168.06,"24545","247656","272201",6.58,66.37,72.94
"2021-09-01","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"54556","855713","910269",5.36,84.09,89.45
"2021-09-01","Adults (18+)","Race/ethnicity","Black",1452845.22,"84711","603967","688678",5.83,41.57,47.4
"2021-09-01","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"158826","1056797","1215623",8.71,57.94,66.65
"2021-09-01","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1457","12494","13951",9.7,83.18,92.88
"2021-09-01","Adults (18+)","Race/ethnicity","Other",,"55377","451150","506527",,,
"2021-09-01","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"209","3710","3919",0.22,3.84,4.06
"2021-09-01","Adults (18+)","Race/ethnicity","Unknown",,"42674","434528","477202",,,
"2021-09-01","Adults (18+)","Race/ethnicity","White",2226617.54,"80394","1229669","1310063",3.61,55.23,58.84
"2021-09-01","Adults (18+)","Sex","Female",3524289.08,"244634","2458336","2702970",6.94,69.75,76.7
"2021-09-01","Adults (18+)","Sex","Male",3108405.74,"229040","2140776","2369816",7.37,68.87,76.24
"2021-09-01","Adults (18+)","Sex","Other",,"305","2474","2779",,,
"2021-09-01","Adults (18+)","Sex","Prefer not to answer",,"1788","2046","3834",,,
"2021-09-01","Adults (18+)","Sex","Unknown",,"2437","44396","46833",,,
"2021-09-01","All ages","Age","0-17",1704122.18,"70681","254782","325463",4.15,14.95,19.1
"2021-09-01","All ages","Age","18-24",704670.82,"79456","420100","499556",11.28,59.62,70.89
"2021-09-01","All ages","Age","25-34",1483699,"121431","909701","1031132",8.18,61.31,69.5
"2021-09-01","All ages","Age","35-44",1136906,"93983","804131","898114",8.27,70.73,79
"2021-09-01","All ages","Age","45-54",1028087,"70838","767411","838249",6.89,74.64,81.53
"2021-09-01","All ages","Age","55-64",998924.42,"56487","792497","848984",5.65,79.34,84.99
"2021-09-01","All ages","Age","65-74",718795,"32912","577979","610891",4.58,80.41,84.99
"2021-09-01","All ages","Age","75-84",382674.58,"15872","274706","290578",4.15,71.79,75.93
"2021-09-01","All ages","Age","85+",178938,"7225","101503","108728",4.04,56.73,60.76
"2021-09-01","All ages","Borough","Citywide",8336817,"548885","4902810","5451695",6.58,58.81,65.39
