"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-12-08,"Children (0-17)","Age","'0-4",523718,"24345","27557","51902","22",4.65,5.26,9.91,0
2022-12-08,"Children (0-17)","Age","'5-12",747560,"55214","377667","432881","66297",7.39,50.52,57.91,8.87
2022-12-08,"Children (0-17)","Age","'13-17",432840,"42877","357622","400499","123852",9.91,82.62,92.53,28.61
2022-12-08,"Children (0-17)","Borough","Citywide",1704118,"122436","762846","885282","190171",7.18,44.76,51.95,11.16
2022-12-08,"Children (0-17)","Borough","Bronx",347020,"25890","147699","173589","26683",7.46,42.56,50.02,7.69
2022-12-08,"Children (0-17)","Borough","Brooklyn",575063,"30323","214697","245020","53119",5.27,37.33,42.61,9.24
2022-12-08,"Children (0-17)","Borough","Manhattan",231257,"32677","134186","166863","47356",14.13,58.02,72.15,20.48
2022-12-08,"Children (0-17)","Borough","Queens",447805,"28514","227957","256471","54473",6.37,50.91,57.27,12.16
2022-12-08,"Children (0-17)","Borough","Staten Island",102973,"5032","38307","43339","8540",4.89,37.2,42.09,8.29
2022-12-08,"Children (0-17)","Race/ethnicity","Asian/NHPI",216001,"15847","170000","185847","56268",7.34,78.7,86.04,26.05
2022-12-08,"Children (0-17)","Race/ethnicity","Black",373001,"21206","132017","153223","22961",5.69,35.39,41.08,6.16
2022-12-08,"Children (0-17)","Race/ethnicity","Hispanic/Latino",599599,"52246","256610","308856","47357",8.71,42.8,51.51,7.9
2022-12-08,"Children (0-17)","Race/ethnicity","Native American/Alaska Native",3842,"261","2698","2959","912",6.79,70.22,77.02,23.74
2022-12-08,"Children (0-17)","Race/ethnicity","Other",,"6378","24185","30563","3836",,,,
2022-12-08,"Children (0-17)","Race/ethnicity","Multiracial",56317,"550","3214","3764","637",0.98,5.71,6.68,1.13
