"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2022-01-03","Adults (18+)","Age","'18-24",704670.82,"115101","562022","677123",16.33,79.76,96.09
"2022-01-03","Adults (18+)","Age","'25-34",1483699,"174625","1144237","1318862",11.77,77.12,88.89
"2022-01-03","Adults (18+)","Age","'35-44",1136906,"112123","994083","1106206",9.86,87.44,97.3
"2022-01-03","Adults (18+)","Age","'45-54",1028087,"79825","902693","982518",7.76,87.8,95.57
"2022-01-03","Adults (18+)","Age","'55-64",998927,"67255","895061","962316",6.73,89.6,96.33
"2022-01-03","Adults (18+)","Age","'65-74",718795,"43147","632366","675513",6,87.98,93.98
"2022-01-03","Adults (18+)","Age","'75-84",382672,"20729","297592","318321",5.42,77.77,83.18
"2022-01-03","Adults (18+)","Age","'85+",178938,"8529","111346","119875",4.77,62.23,66.99
"2022-01-03","Adults (18+)","Borough","Citywide",6632694.82,"621334","5539400","6160734",9.37,83.52,92.88
"2022-01-03","Adults (18+)","Borough","Bronx",1071186.57,"103645","859683","963328",9.68,80.26,89.93
"2022-01-03","Adults (18+)","Borough","Brooklyn",1984839.78,"170892","1550740","1721632",8.61,78.13,86.74
"2022-01-03","Adults (18+)","Borough","Manhattan",1397448.24,"166954","1190402","1357356",11.95,85.18,97.13
"2022-01-03","Adults (18+)","Borough","Queens",1806052.17,"153261","1636027","1789288",8.49,90.59,99.07
"2022-01-03","Adults (18+)","Borough","Staten Island",373168.06,"26582","302548","329130",7.12,81.08,88.2
"2022-01-03","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"82602","987336","1069938",8.12,97.02,105.14
"2022-01-03","Adults (18+)","Race/ethnicity","Black",1452845.22,"101871","865252","967123",7.01,59.56,66.57
"2022-01-03","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"189891","1406451","1596342",10.41,77.11,87.52
"2022-01-03","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1895","17177","19072",12.62,114.35,126.97
"2022-01-03","Adults (18+)","Race/ethnicity","Other",,"64302","404020","468322",,,
"2022-01-03","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"319","4723","5042",0.33,4.89,5.22
"2022-01-03","Adults (18+)","Race/ethnicity","Unknown",,"55538","387171","442709",,,
"2022-01-03","Adults (18+)","Race/ethnicity","White",2226617.54,"124916","1467270","1592186",5.61,65.9,71.51
"2022-01-03","Adults (18+)","Sex","Female",3524291.66,"304281","2926970","3231251",8.63,83.05,91.69
"2022-01-03","Adults (18+)","Sex","Male",3108403.16,"309176","2565730","2874906",9.95,82.54,92.49
"2022-01-03","Adults (18+)","Sex","Other",,"498","2456","2954",,,
