"DATE","POPULATION","GROUP","SUBGROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-07-31","Adults (18+)","Age","18-24",704670.82,"54496","375254","429750",7.73,53.25,60.99
"2021-07-31","Adults (18+)","Age","25-34",1483699,"81765","847447","929212",5.51,57.12,62.63
"2021-07-31","Adults (18+)","Age","35-44",1136906,"68476","749334","817810",6.02,65.91,71.93
"2021-07-31","Adults (18+)","Age","45-54",1028087,"57780","722593","780373",5.62,70.29,75.91
"2021-07-31","Adults (18+)","Age","55-64",998924.42,"50728","756949","807677",5.08,75.78,80.85
"2021-07-31","Adults (18+)","Age","65-74",718795,"31558","560763","592321",4.39,78.01,82.4
"2021-07-31","Adults (18+)","Age","75-84",382674.58,"15454","267581","283035",4.04,69.92,73.96
"2021-07-31","Adults (18+)","Age","85+",178938,"7078","98792","105870",3.96,55.21,59.17
"2021-07-31","Adults (18+)","Borough","Citywide",6632694.82,"367335","4378713","4746048",5.54,66.02,71.56
"2021-07-31","Adults (18+)","Borough","Bronx",1071774.44,"64586","619065","683651",6.03,57.76,63.79
"2021-07-31","Adults (18+)","Borough","Brooklyn",1984839.78,"103125","1183611","1286736",5.2,59.63,64.83
"2021-07-31","Adults (18+)","Borough","Manhattan",1383753.3,"76754","1031132","1107886",5.55,74.52,80.06
"2021-07-31","Adults (18+)","Borough","Queens",1819159.24,"104617","1312919","1417536",5.75,72.17,77.92
"2021-07-31","Adults (18+)","Borough","Staten Island",373168.06,"18253","231986","250239",4.89,62.17,67.06
"2021-07-31","Adults (18+)","Race/ethnicity","Asian/NHPI",1017642.02,"50536","823819","874355",4.97,80.95,85.92
"2021-07-31","Adults (18+)","Race/ethnicity","Black",1452845.22,"58543","551093","609636",4.03,37.93,41.96
"2021-07-31","Adults (18+)","Race/ethnicity","Hispanic/Latino",1823990.38,"109896","965550","1075446",6.03,52.94,58.96
"2021-07-31","Adults (18+)","Race/ethnicity","Native American/Alaska Native",15020.93,"1125","11631","12756",7.49,77.43,84.92
"2021-07-31","Adults (18+)","Race/ethnicity","Other",,"38115","412559","450674",,,
"2021-07-31","Adults (18+)","Race/ethnicity","Multiracial",96578.73,"184","3383","3567",0.19,3.5,3.69
"2021-07-31","Adults (18+)","Race/ethnicity","Unknown",,"42162","421287","463449",,,
"2021-07-31","Adults (18+)","Race/ethnicity","White",2226617.54,"66774","1189391","1256165",3,53.42,56.42
"2021-07-31","Adults (18+)","Sex","Female",3524289.08,"194480","2315432","2509912",5.52,65.7,71.22
"2021-07-31","Adults (18+)","Sex","Male",3108405.74,"169604","2015499","2185103",5.46,64.84,70.3
"2021-07-31","Adults (18+)","Sex","Other",,"171","2421","2592",,,
"2021-07-31","Adults (18+)","Sex","Prefer not to answer",,"796","835","1631",,,
"2021-07-31","Adults (18+)","Sex","Unknown",,"2284","44526","46810",,,
"2021-07-31","All ages","Age","0-17",1704122.18,"47238","195927","243165",2.77,11.5,14.27
"2021-07-31","All ages","Age","18-24",704670.82,"54496","375254","429750",7.73,53.25,60.99
"2021-07-31","All ages","Age","25-34",1483699,"81765","847447","929212",5.51,57.12,62.63
"2021-07-31","All ages","Age","35-44",1136906,"68476","749334","817810",6.02,65.91,71.93
"2021-07-31","All ages","Age","45-54",1028087,"57780","722593","780373",5.62,70.29,75.91
"2021-07-31","All ages","Age","55-64",998924.42,"50728","756949","807677",5.08,75.78,80.85
"2021-07-31","All ages","Age","65-74",718795,"31558","560763","592321",4.39,78.01,82.4
"2021-07-31","All ages","Age","75-84",382674.58,"15454","267581","283035",4.04,69.92,73.96
"2021-07-31","All ages","Age","85+",178938,"7078","98792","105870",3.96,55.21,59.17
"2021-07-31","All ages","Borough","Citywide",8336817,"414573","4574640","4989213",4.97,54.87,59.85
"2021-07-31","All ages","Borough","Bronx",1421020.59,"73642","648888","722530",5.18,45.66,50.85
"2021-07-31","All ages","Borough","Brooklyn",2559903,"114548","1235134","1349682",4.47,48.25,52.72
"2021-07-31","All ages","Borough","Manhattan",1611420.17,"86907","1070320","1157227",5.39,66.42,71.81
"2021-07-31","All ages","Borough","Queens",2268330.23,"118885","1377996","1496881",5.24,60.75,65.99
"2021-07-31","All ages","Borough","Staten Island",476143,"20591","242302","262893",4.32,50.89,55.21
"2021-07-31","All ages","Race/ethnicity","Asian/NHPI",1233642,"58417","873857","932274",4.74,70.84,75.57
"2021-07-31","All ages","Race/ethnicity","Black",1825848,"65296","571168","636464",3.58,31.28,34.86
"2021-07-31","All ages","Race/ethnicity","Hispanic/Latino",2423590,"128657","1017022","1145679",5.31,41.96,47.27
"2021-07-31","All ages","Race/ethnicity","Native American/Alaska Native",18864,"1321","12674","13995",7,67.19,74.19
"2021-07-31","All ages","Race/ethnicity","Other",,"43136","430387","473523",,,
"2021-07-31","All ages","Race/ethnicity","Multiracial",152897,"187","3440","3627",0.12,2.25,2.37
"2021-07-31","All ages","Race/ethnicity","Unknown",,"45608","440385","485993",,,
"2021-07-31","All ages","Race/ethnicity","White",2681976,"71951","1225707","1297658",2.68,45.7,48.38
"2021-07-31","All ages","Sex","Female",4358375.42,"218037","2414207","2632244",5,55.39,60.4
"2021-07-31","All ages","Sex","Male",3978441.58,"192976","2111546","2304522",4.85,53.07,57.93
"2021-07-31","All ages","Sex","Other",,"182","2518","2700",,,
"2021-07-31","All ages","Sex","Prefer not to answer",,"956","917","1873",,,
"2021-07-31","All ages","Sex","Unknown",,"2422","45452","47874",,,
